,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0212790648733879,-0.182781003035043,0.285317880147412,0.262010785092764,0,0.043548333041721,0.0175150838277328,0.0537923226162404,0,0,0,0,0,0,0,0
ETH,0,0,-0.082834789108796,0,0.0994409135272804,0,0.21781803206928,0,0,0,0.0705235033040594,0.118007697779989,0,0,0,0,0,0,0.0643824992746786
XRP,0,-0.776146469202425,0,0,-0.0122215290789942,-0.0853227087995637,0.0245067696814792,-0.206510025821941,0.0500298584725155,1.16025006557284,-0.187628142134165,0.473176159813343,0,0,0,0,0,0,0.228886086723276
XEM,0.442523600332624,0,0.270283411486647,0,-0.00511895076343021,0.184442877849311,0,0,-0.0762955211938581,0,0.368842220354128,0,0,0,0,0,0,0,0.241825884459281
ETC,0,0.192196742292184,-0.42573288458812,0.177210870680441,0,0,0,0.195551390031939,-0.0164032294243696,0.0525792811172556,-0.357953678725429,0.0105994859907709,0.102413218764289,0.41567469863681,0,0,0,0,0
LTC,0,0.0225491441766852,0,0,0,0,0,0.59637510100623,0.0553953334088012,-0.253535323521145,0.119393925098383,-0.126350863082154,0.157613827133616,0.362783210309834,0,0,0,0,0.237069466716273
DASH,0.749008608451141,0.14482531725742,-0.171485412126711,0,-0.0954880419494087,-0.535867344425303,0,0.445042674678216,0.0690180027359712,0,-0.0294929138120942,0.136881235445541,0.024327333905661,0.457057403789695,-4.20678905635083,-2.97108667439178,0,0,0.463754243930002
XMR,0,0.325358514955714,0,0.181938558279513,-0.25899140350921,0.26402134405924,0.241461398906178,0,0.0108361212784788,0.148652863138839,-0.0674604203465141,0.109207137605735,0,-0.116031049878951,0,0,0,0,0
DGB,0,0.125363798137693,-0.0526789817102672,-1.18152170929488,0.104752230003267,1.29172545912505,0,-0.376372748443094,0,0.771150407488777,0.612671350560595,0,-0.0958688003032072,-0.579572789169676,0,3.93894051853515,0,0,0
XLM,-0.249769205453512,0.24049675550444,0.87569632543696,0.438965089526996,0.557889504130854,0.0271424827099293,0.168834877395671,0.0452697193204439,0.0323540228831873,0,0,-0.267150595359477,0.00285945869852514,-0.277713891677385,0,-1.15836741840122,0,0,-0.480376726073067
DOGE,0.145004463449336,0,0,0.803003195459014,-0.160137460792226,0.098814412254742,0.254950544832512,-0.154932842014985,0.0810063646076274,-0.203437777710951,0,0.0628665766373987,0.0527478817046701,0.103809598323539,0,0,0,0,-0.749977065117381
ZEC,0,0.351518757978421,0.125911226576131,0,0,0.301292108229642,0,0.107380363248422,0,0,0,0,0,0.0283799624331356,0,0,0,0,-0.030396240818118
BAT,0,0,0,0,0,0,0,0,-0.153101931823925,0,0,0,0,0,0,0,0,0,0
NEO,-0.80359761445299,0,1.40986586702476,1.28213945830579,1.54352510911232,0.433230246026228,0.418227777619925,-0.575771087604516,-0.021385422863375,-0.851707842746689,-0.47223821900771,0.00558821363559393,-0.0807971684348365,0,0,0,0,0,-1.84061955764509
BV010082.Index,0,0,0,-0.0228891923065203,0,0.00494983274692359,0,0,0,0.01085714810893,0,0,0,0.0243850989916409,0,0,0,0,-0.045412371256089
CVIX.Index,0,0.0936970944818895,0,0,0.005305066994802,0.0904575656949314,-0.119958231445834,0,-0.00670697476190268,-0.0238840583147442,-0.0184202080349602,0.028245848405428,-0.0112385539329034,0.0107079182748145,0,0,0,0,0.189512797638913
DXY.Curncy,0,0.00450917347953266,0,-0.00420451007948257,0.0229454562779659,-0.00536819511142754,0,-0.00482066012149881,-0.00263772819821047,0.00857909811277186,-0.00963317022585937,0.00448203877151967,0,-0.00661994970042162,0,0,0,0,-0.00363099784738079
SPX.Index,0,-0.000845562935676167,0,-0.00718637041643945,0.00301967381891394,0.00257303040960671,0,0,0,0.00293786070114081,0,0,0,0,0,0,0,0,-0.0376537531702961
VIX.Index,-0.37500040380403,0.385610936421128,0.777630116043292,0.564141194852133,0.623263809173023,0.282263101095361,0,-0.253857110807328,-0.0128145305653944,-0.524809099242877,-0.262096084126402,0,-0.0722086545671052,-0.403832834118472,0,0,0,0,0
