,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.564859143550278,0,-1.73472347597681e-18,-0.361498144527443,-0.237565969285803,-0.178597954030404,0,-0.417198612314061,0.42145733604344,0.325507858467173,-0.067343158383514,0,1.20290029350701,0,0,-0.521117986297545,0,0,0
ETH,0.320990521306037,0,0,0,0.0311331076590206,3.46944695195361e-18,0.055767574581532,0,0,0.206794470779608,0.240941647612748,0,0,0,0.0793626075858127,-0.195623112055908,0,0,0,0.0713545912336748
XRP,0.0597420734870044,-0.0867982214557163,0,0.339470682523186,0.0725331537490053,0.384340395942767,0,-0.29566652494293,-0.0461356296394752,0.403502501377154,-0.188681634609373,0,0,0.237853257342492,0.0461312495039305,0.0906043058805939,-0.132222968355813,0,0,0
BCH,0.194692840795102,-6.93889390390723e-18,0.683488598064154,0,0.200992442252308,0,0,0,0.0130282021764296,0,0,0,0.0426977575621744,0,0,0,0,0,0,0
LTC,0.0817567445016797,0.210663088181087,0,0,0,0.530187155480936,0,0,0,0,0,0.0375262511107267,0,0,0,0,0,0,0,-0.0476246032680148
EOS,0,0,0.541181102233174,0,0.231909326265559,0,0.110500904114204,0.283987543123586,0,0.0056309833058137,0,0.179304382211492,-0.0729498848843777,0,0,-0.114513656320755,-0.212755099946182,0,0,-0.0624898437879164
BNB,-0.133317556491843,8.67361737988404e-19,-0.843671948074717,1.18089553641217,0.521828052236463,0,0,-0.274915167499287,-0.757437050343352,0.343289035308359,-0.142376589264005,0.604570304365182,-0.0228110851749111,-0.0256579117016696,0,-0.0965615954865087,-0.233957428659682,0,0,-0.0581730946848007
BSV,0,-0.129328804651269,-0.209513430604653,0,0,0.978700547337806,-0.0275079405237102,0,0,-0.0590346580393609,0,-0.146913514624948,0,0.567927189549097,6.93889390390723e-18,0.293019050514883,0,0,0,-0.128549871708507
TRX,-0.186104598778145,0,0,0,0.260738929760363,0,-0.247630554567087,0.135353648146854,0,0.567448037702405,6.93889390390723e-18,0.247841235954414,0.0200867007099336,0,0.180532902273085,-0.108803943087914,0,0,-0.0313050320598749,0
ADA,0,0.154556031600457,0.344299696957788,0,0.0554364024602185,0,0,0,0.171345972589076,0,0.234450631210958,0,0,0,0,0.0248709693532848,0.0520046662231947,0,0,0.0514577382588762
XLM,0.0989770088002653,0,0.236911119800518,0.325764754574,0,0,0,0,0,0.240481700368627,0,0.123715436599112,-0.11883679735416,0.0225240337568858,-0.058377292564003,0.214347220249676,0,0,0,-0.130296046067521
XMR,0,0,0,0,-0.712978295900629,0,0.690851837921743,0.01142990175598,1.19708198782141,-0.18122208054415,0,0,0.198444730792247,0.165262386285351,-0.149721636092349,0,0,0,0,-0.163231947404055
LEO,0,-0.0531763795059507,0,0,0,0,-0.0452360777125894,0,0,0,0,0.237190878428824,0,0,0.171794759167363,0,0,0,0,-0.126242608332589
DASH,0.320352044472822,-0.0279106624410502,0.0675620830129945,0,0.176882735497474,-0.082114517878131,0,0.208690282931603,-8.67361737988404e-19,-1.73472347597681e-18,-0.14858759865544,0.205651110124811,0.0493047895759406,0,0.0739419068627139,0.0423257584177281,0.159618557508493,0,1.25182535858991,0.0760154700945499
NEO,0,0.343687748946113,0,0,0.212839826100359,0.389713532614298,0.0663879850680547,0,0,-0.129880049909597,0,0,0,0,0,0,0,0,0,0.105063071173401
BV010082.Index,0,-0.218698271193342,0,-0.29877242250451,0.152219388879377,-0.545574731286776,-0.256849677614911,0.344607169349267,0,0,1.07987563046901,-0.108838670312266,-0.0732372494769584,0,0,0,0,0.804555364007904,0,0.395219690422713
CVIX.Index,-0.661245862506879,0,0,0,0,0,0,-0.780238553504726,-0.410015012614953,0.922306732618495,0,-0.108478168368439,-0.171549197665616,1.66491788895303,-0.14313757552245,-0.0924400345806211,0,0,0,-0.0329480379050065
DXY.Curncy,0.0159946032217511,0,0,0,0.00899238027668101,0,-0.0179378054221355,-0.0183049754427815,0,-0.0245519558268149,0.0328042467895901,0,0.0242167094250387,0,-0.0231086451706223,0.0712826911545198,-0.0162914405514988,0,0,0.00117312037236459
SPX.Index,-0.0372084756121757,-0.0247493164317609,0,0,0.00956354038520265,0,0,5.42101086242752e-20,-0.00557047862660161,0,0.0174472272133284,0,0,0.0747315983330365,-0.00324655956691575,0,0,0,0,-0.0473381809039564
VIX.Index,-0.828694148673471,1.17903061117606,0.914472158278848,0.24764742431231,-0.734115441777879,-1.03078992593941,0,5.55111512312578e-17,0,0.203423743377668,0,-0.0997051089888278,0,0,0.134851450336054,0.0334386008840993,0.904062355816933,0,0,0
