,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0971543636925618,-0.046939338866854,0,0,0,0,0.25347674600369,0.0289015444367108,0.124745348447314,0.0301401136746804,-0.0265020708993713,0.123059396456256,-0.126461244533105,0.194441822817968,0,0,0,0,0.201837758976498
ETH,0,0,0,-0.0136703042682778,0.148458455168586,0.0568075051446878,0,0.212473232230608,0.0489294981323749,-0.0147810437718936,0,0,-0.206170469915901,0.111429837299144,0.151062183418927,0,0,0,0,0.102895265670958
BCH,0,-0.936873057361924,0,0,0.285299541852555,0.206103467626046,0.236818470895485,-3.46944695195361e-18,-0.0694485323496893,0,-0.0719224150698716,0,0,0,0.26501537997074,0,0,0,0,0
XRP,0.152937014959293,0,0.0946758679571711,0,0.777452450618698,-0.0528467803176349,1.14701957256967,-0.348724356573543,-0.0461770202078497,-0.662087233976671,0,-1.24093371291296,0.916211935882747,1.30610171144875,-0.288060571165009,0,0.677865338590392,0,0,-0.135551305875134
LTC,0,0,0.0914659010454206,0.381583713418051,0,0,-0.534689978758558,0,-0.114200473442819,0.620125036785799,0,0.808381744211602,0.121138394412045,-0.324715318538852,-0.0287257083958684,0,0,0,0,0.125041839881055
XEM,0.328462135462046,0,-0.087056259992468,0,0,0,0.0340768122717298,0,-0.29508291915566,-0.280370876409506,0.353668539949817,0.262631751946574,0,0.559089095025322,0.189751894984372,0,0,0,0,0.239066984678471
DASH,0,0.0328671052100964,0.0512810952460824,0.0419660780853951,-0.389752505721367,0,0,0.0892020462693557,0,0.162722670665766,0.104253545835906,1.15795339850385,-0.599122986988433,-0.508016482143646,0,0,1.00206221922166,0,0,-0.165084044145189
MIOTA,0,0.368292577898023,-0.13038841158219,-0.14489087929331,0,0,0.315782775797462,0,0.146042351652789,0.0115391736532983,0.461105178694116,0,0,0,0.12447470087183,0,0,0,0,0.0341510285973044
XMR,0.105378533224538,-0.304724190713517,0,0.811133746966787,-0.12158898035706,-0.867950656909681,0.531053930512156,-6.93889390390723e-18,0,0,0,0.669510048893285,0,0,-0.118517667501626,0,0,0,0,0.0870794192135589
ETC,0,0,0,0,0.566607291440871,0,0.19141093857851,-0.283227328908892,0.00145473856530842,0,0,0,0,0,0.106846133153329,0,0,0,0,-0.0899669951452293
NEO,-0.0989750649334079,-0.230106253518221,0.0718840056806895,0.0435241392770183,0.562444989679777,0.659852242370989,0.281246095339724,0.183012723965531,0.138112290548361,0,0,-0.543599046145157,0,-0.216553148498993,-0.466262360359602,0,-0.465864977529411,0,0,-0.397330832594743
ZEC,0,0,0.0307382363772576,-0.184979622710376,0.159838187092696,0.123934673780604,0.558600956252259,-0.0579807409883644,0.282714825131525,0,-0.151973372680157,0,0.690350795938209,0,0,0,0,0,0,0.157612978234004
EOS,0,0,-0.0442774136178877,-0.0939760611827556,0,0,0,-0.101885120446421,0.0996627073901789,0,0,0,0,0,0.175803253826713,0,0,0,0,-0.0520168744909151
XLM,0,-6.93889390390723e-18,0,0.505579386413366,-0.130469889104358,0.258641751865233,-0.0658944243402033,0.0580271592407819,0.0635136123035341,0.431421713236088,-0.34596930166837,0.102545884190326,-0.18898254705343,0,0.0225935798280754,0,-0.827168357875989,0,0,0
BAT,0.640829658749494,0.553752075153523,-0.021501652067491,-0.0719611814309347,0.334935189409035,0.343639697145339,0.137440763352884,-0.273637290875559,0,0,-0.0371964141801613,0,0,1.38777878078145e-17,0,0,0,0,0,-0.410521120774433
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.103509943155652,0,-0.0700455916419322,0.0549985019250449,0.0466856329330201,0.0675708338373809,0.0190945939440772,0,-0.0226449417782397,0,0,0,0.0524065707074256,0,0,0,0,0,0,0.159485650089972
DXY.Curncy,-0.0261980045395542,0,0.00218912991401388,0,0.00525079904339261,0,-0.0192728747118051,0.01346282641638,0,0,0.00485322924563111,0,0,0,-0.0115317995332542,0,0,0,0,0
SPX.Index,0,0,-0.00376060947164461,0.00605528656074876,0,-0.0216277566710702,-0.00670604695718111,0,-0.014123558693058,0.00349021413387931,0,0.0048106547868619,0.0299926902955672,0.0118996502290134,0.00320436741546521,0,0,0,0,-0.0409785209062723
VIX.Index,0,0,0.120793622201313,-2.77555756156289e-17,0.729822625740346,0.394483536863896,-0.222927959847051,0.339928960077683,0.0792425773232736,-0.321764761797393,-0.745951794380844,0,-0.381811460220168,0,-0.431226943420831,0,1.59324490684483,0,0,0
