,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.13258132330545,0,0.0866991005535314,0,0,0,0.0935895084663264,0,0.00188494371792835,0,0,0,0.217815518753001,0,0,0,0,0
ETH,0.182678864246596,0,-0.179875381728178,0,0.0145934211539031,0,0,0.0588532101418379,0.260864288283302,0.0719696498158558,0.0936990469869816,-0.0237680735390823,0.233141445485649,0,0.0279712039782273,0,0.524387541039946,0,0,0.075354634785172
BCH,0.608883583165056,-1.88170609317021,0,0,0.311373774596259,2.77555756156289e-17,0,-0.145378566294184,0.734316840669402,0,0,-1.38777878078145e-17,0.661071137159296,0,0.188628131288267,0,0,0,0,0
XRP,-0.155174997497938,0,0.109858722778657,0,0.467226411294725,0.400525701561329,0,-0.0906012553991076,0,-0.504637044663542,-0.0161740601892692,-0.556513609654575,1.01481420460852,-0.130278845894381,0,0,0.716046337934014,0,0,-0.399088973779424
LTC,0,0,0.0100631136132479,0.0472267689919899,0,-0.405603500395591,0,-0.0355990342101957,0,0.512756428254033,-0.088921218472046,0.37511672061031,0,0.196802554782818,0.125019635736584,0,0,0,0,-0.241823486846689
DASH,0,0,0,0.156273184134325,-0.553839407209857,0,0.29084425549668,-0.0338422301140435,0.132552088956781,0.427255322945966,0.0653836176351261,0.721975184671912,-0.368398141018471,0,-0.0508665279589968,0,0,0,0,-0.0651544119765612
XEM,0,0,0.171595513700158,0,0,0,0,-0.0862333618319392,0.233698554860024,-0.201085348837687,-0.129743246471283,-0.0300555104021079,0.220370955108054,0,0.397957543730562,0,0,0,0,-0.109091212349722
XMR,0,-0.53971817708185,0.151663437872391,0.493431414114946,-0.0909983280520165,0.81904712307633,0,0,0,0,0.0260844232268715,0,0,0.158799995085448,0,0,0,0,0,-0.0226417449805859
MIOTA,0.766961673896157,0.248220519226611,0.160886657886518,-0.00186843168994339,0.0129764112125758,0,0.527799290199945,0.241319934777622,0,0.146291082986105,0,0.476904638541069,-0.479599057972087,0.302859745786155,-0.731229639263853,0,0,0,0,0.584158508827784
ETC,0.441024847642898,0,-0.245459500164127,0,0.73628504475184,0.34927863435079,0,0,-0.0441233474276364,0,0.0457522284014552,-0.283113927283001,0.393195940607356,-0.175277846029227,-0.0262819846934741,0,0,0,0,0
NEO,0,0,0.318722593806767,0.139292107171888,0.0679214504821448,0,0,0.118327398273341,0,0,0,0,0,0.474531582839965,0,0,0,0,0,-0.358987533700924
ZEC,-0.371908681198018,0,-0.10927229843189,-0.239589001747525,0.29404798453684,0.709936330455353,0,0.0269643094064553,0.134807077127125,-0.0794380697496749,-0.15219685799825,0,0.479765486633887,0.252131325276298,0.155150668159692,0,-0.488995312507156,0,0,-0.033928901129398
XLM,0,0,0,0.466340469001402,0,0,0.0579061032736625,0.157097448791873,-0.232587909141205,0.210040466134766,0.0915210245007678,0.39824078303736,0,0,0,0,0,0,0,0.443171840457111
EOS,0,0.481795710431033,0,0,0.0416631694437958,0,0.18026046957871,0.162228956071071,0,0.0579241233950371,0.279951980371974,0,0.0284967217880617,0,0.489994901426173,0,-0.587275996467509,0,0,0
BAT,1.34617264471282,0,-0.0997089245108771,-0.05360584832261,0.348866884095012,0,0.190072034095111,0,-0.193279187988157,-0.140662426256293,0,0.243856552647238,-0.0122565094332485,0.0585419879831905,0,0,1.07571570877445,0,0,-0.0472007319402973
BV010082.Index,0,0,-0.0344983654415982,0,0,0,0,0.0172794609382899,0,0,0.0269726406886208,0.0229781270656433,0,0,0.0492985313608885,0,0,0,0,-0.0661086021510991
CVIX.Index,0,0,0,0.0360991162185459,0,0,0.0389650819652774,-0.0490315475673286,0,0,0,0,0,0,0.0599468833335614,0,0,0,0,0.0208682466440209
DXY.Curncy,0,-0.0184585089670921,-0.0105757743117366,0,-0.00272060581836687,-0.0426456657876848,0,-0.0044244672065655,0.0270647627457102,0,0.0106255257953343,0.0109738274877214,0.0133781241621919,0,0,0,-0.0334023014007485,0,0,-0.0213165340704397
SPX.Index,0,-0.013996048602107,-0.00739900952627993,0.000701524204734005,0,-0.00665528772897902,-0.0115306401157061,-0.00785680803928432,0,0.0111699590348853,0.00163781364117124,0,0.0116606582701172,0.00249112085045591,0.00663858772366944,0,0.0332662246594075,0,0,-0.0372237087914698
VIX.Index,0,0,-0.178469279898152,-0.469052085512609,-0.42913515332332,-0.148677293245488,0,-0.0606801457978178,0.271939376446835,0,0,-0.25584752871213,0.772392252506308,-0.182373437659588,0.315220409291005,-1.57140405195256,0,0,0,0
