,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,LEO,XTZ,LINK,XLM,ADA,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.490740772101511,0,0,0.0714469815559868,-0.340127325639339,0.430248596369183,0.147708788852517,-0.217409942494838,0.139116791739713,0.0404465489190717,-0.837787171973536,0.12136714172754,0.036607678707634,0.31947974356191,0.0176347660937054,0.0335219747931066,0,0,-0.0497113128294294
ETH,0.130394676358677,0,0.473758527233885,0.110118920114579,0,0.130040098673632,0,0,-0.264060869149447,0.08564068935785,0.0741377528139937,0,0,-1.38777878078145e-17,0.147724025192127,0,-0.037808736939511,0,0,0.00951323536423463
XRP,0,0.450877263372856,0,0,0,0.055434876463646,0,0.142159083147357,0,0.0292871901976685,-0.0461525586383901,0,-0.233743169256202,0.317746283122784,0,-0.00501853460355873,0.0413069370551934,0,0,-0.0316070085875509
BCH,0,0.0488213802723528,0,0,0.367906803011167,0.133524794563442,0.230185025613179,0.110939952795942,0,0.0831239906985199,-0.0507162190829641,0,0,0,0.144250109156277,0.0549062565465034,-0.00664594334255022,0,0,-0.0117549261793645
BSV,0,0,0,0.779528604985533,0,0,0.218330191741901,0,0,0,0,0,0,0,0,0.0373392050319334,0.116576127953955,0,0,0
LTC,0,0,0,0.0825191155541052,0,0,0.0609354516931678,0.206879857964969,0,0,-0.142054991284404,0,0.394863679758046,0.327610467676286,0,0,0.0874245470501329,0,0,-0.0384644111838952
EOS,0,0,0,0.285964351412433,0,0,0,0.378404184367977,0,-0.113885822606833,-0.0991031450217225,0,-0.117050121237046,0.529168135649479,0.0857847515794189,-0.0318608861745864,0.0677696550713692,0,0.0597757018477971,-0.0241627943359911
BNB,0,0.0327203375222685,0.397050383397244,0.35330192880045,-0.0899481456404362,0.0736262584089056,0.222240883941301,0,0,0.160866555674663,0.101230599916266,0,0,-0.192272263907481,0,-0.121749638416597,-0.0128484635006856,0,0,0
LEO,0,-0.106614093549123,0,0.625861772704425,-0.220293088683915,-6.93889390390723e-18,0,0.0524427391318709,0,0.159349081664884,0.00667746291566505,0,0,-0.208537232291506,-0.37914782952606,0.0428640281813166,0,0,-0.347896828399707,-0.0662313271844958
XTZ,0,0,0,0,0.142193496003235,0,0,0.238148487534648,0,0,0.518503086724157,0,0,0,0.0508168436342097,-0.220543275016788,-0.177735038786559,0,0,-0.00515782187611841
LINK,0,-1.38777878078145e-17,0,0,0.106149568511365,0,0,0.0484318923432324,0,0.427737917246103,0,0,0.492396669578111,0,0,0,0,0,0,-0.00136569545390052
XLM,-0.559536526512388,0.0429013938625077,0,0.274833310141281,0.0215203155907665,-0.137554406720353,0,0,0,0.168027441049614,-0.0130698659220731,0,0,0.398635405543451,0.470325706626804,-0.011980116201996,0.0780714928833235,0,0,-0.0466309784756988
ADA,0.272917356407263,0,0,0,-0.0738387966615394,0.375525922947866,0.145813611333157,0,0,0.117586697630703,0,-0.15907257585893,0,0.295207344762772,0,-0.0528009998282059,0.0375847483424518,0,0,0
TRX,-0.200253787722942,0,0.088110772974305,0,0.118559621138551,0.214965070237482,0.58993186483102,0,0,0,0.114220266657089,0.30145462093934,1.38777878078145e-17,0,-0.141736327940195,0.114401051912098,-0.0289280390662118,0,0,0.064621317103284
XMR,0.140472083365582,0,0,0,-3.46944695195361e-18,0,0.512095015345884,0,-0.234822669685189,0.287785453704688,-0.0238113547044274,0,0,0,0,0.0780292221728434,-0.0137758729907586,0,0.0966781475723853,0.0595459445371787
BV010082.Index,0,0.497737647551594,0,0,0.627859156734053,0,0,-1.27287069468331,-0.33263884165526,-0.698873173458107,0.683432295897515,0,0,0,0,0,0.0548921498714436,0,-0.778360908336485,-0.163555786299517
CVIX.Index,0,-0.306592548933114,0,0,0.125466922046222,0.37858949141341,0,0,-0.979254767292694,-1.03049029803263,0.680331872015059,0,0,0,0,-0.413710252079592,0,0,0,0
DXY.Curncy,0,0,0,0,0.017460319260118,-0.0818455567082597,0,0,0,0,-0.0294207315607214,0,0,0.050426759975411,0.0237468288075595,0.00870935702930749,-0.0197954943465967,0,0,-0.0134763680244288
SPX.Index,0,0,0,0,0.0213759449512311,0,0,0,0,0,0,0,0,0,0,0.0258124264554141,-0.0544112352430599,0,0,-0.244136288783492
VIX.Index,0,0.169802212514535,0,0,0,0,0,0,0,0,-0.118307599738747,0,0,0,0,0,-0.0982864952799973,0,-3.29065069726919,0
