,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,XMR,DASH,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144120159140391,0.2469011206789,-0.141416509799528,0,0,-0.364932795682513,0.54360581360333,0,0,0.718134957576948,0,0,-0.0349992130010539,0,0,0,0,-0.114172468072365
ETH,0.00622009883416665,0,0.112373482749889,0.037654641125203,0.115142828936621,0.146607869617228,-0.0459259931870917,0.157810716016109,0.0191621690729947,0.254672071607172,-0.0757467530292923,0,0,-0.0429680834436265,0,0,0,0,0,0.0866361465868312
XRP,0.185923023265674,0,0,0,0.180553591713448,0,0,0.0420652836388244,0,0.156509189566877,0,0.148750011162258,0,0,0.0782979449225426,0,0,0,0,0.0304494979145388
BCH,0,0.0752563169309698,0,0,0.247991687351268,0.34694829627151,0,0.287378890326337,0,0,-0.0605969473683679,0,0,-0.0926785570043512,0,0,0,0,0,0
LTC,0,0,0.111329995290609,0.370105435913421,0,0,0,0,0,0.124730343583359,0,0,0,0.293596814685982,0,0,0,0,0,0
NEO,0,1.09205337485581,-0.0791658482011174,0,0,0,0.119715031679655,0.0609925924831524,0,0,0,0.176982557461525,0,0.0815778888091097,-0.233478522058341,0,-0.464670125732736,0,0,0.0221787202070825
ADA,0,0,0.509067931846938,-0.165139858364845,0.0480802091351466,0.0565607707595331,0,0.35235912995838,0,0,0,0,0,0.00547164279956804,0,0,-0.141168582334306,0,0,0
XLM,-0.515371024126018,0.398359502577365,0.466073853698053,0.305874117446559,-0.10107575369758,0.105882531733221,0.237520623661185,0,0,0,0.361254680344278,0,0,-0.000172230420821241,-0.0396455176417945,0,0,0,0,-0.00501484567064472
EOS,0.162694255003837,0,0,0,0.129269930628751,2.77555756156289e-17,0,0,0,0.0250957751733373,0.201315345496746,0,0.0686463860541921,0.246331510784083,0.0726729861918383,0,0,0,0,0
MIOTA,0,1.17559744845686,-0.0712357964096706,-0.0543070423442259,-0.0293867655988509,-0.0347692352922847,0,0,0.304665175146743,0,0.0745481000788722,0,0.110876797032965,0,0,0,0,0,0,-0.0949805532718319
XMR,0.919842507876906,-0.631003739446612,0,-0.00705120709662987,0.186698373180997,0,0.14172717508764,0.230936218256936,0,0.523094768240422,0,0,0,-0.162000953343584,0,0.68148010335067,-0.208818856163972,0,0,0.0279717071861434
DASH,0.324362822310758,0,0.0274920748179471,0,0,0,-0.0284100016271038,0.328017805183198,-0.0712560907855265,0,0.315429629768514,0,0.0600040155685206,-0.0314424201515463,0,0,0.347193902864581,0,0,-0.0166761094899533
XEM,0,0,0.200701184430289,-0.187756816158794,-0.0692068562832261,0,0.0555719651396762,0,0,0.290113036081452,-0.126621322481709,0.511757727650412,0,-0.202522206260173,0.327990094370794,1.02742512284807,1.38777878078145e-17,0,1.74840978642249,0.275974673667455
ETC,0,0,0.443153371834168,0,0.102727077905018,-0.00500195166880137,0,0.03680376523963,0.907028906698698,0,0,-0.0252328889089394,-1.39136987019538,0,0.465743564881078,0,0,0,0,0.0802541878873424
TRX,-0.00468349032019495,0,0.26508780544588,0,-0.328132692303002,-0.119346831844371,0.362469995896185,0,1.19337610791869,0,0,0,0.228720876333275,-0.171640736878413,0,0,1.20386698713726,0,0,0
BV010082.Index,0.00631905017231727,0,0,0,0,0,0.00212735554770766,0,0,-0.0322559020051268,0.0776955961415584,0,0,0,-0.0184779354979712,0,0,0,0,8.67361737988404e-19
CVIX.Index,0,0,-0.00288460217582931,0.134878501186232,0.0478255682336924,-0.014623175479712,0,-0.135165390157042,-0.343022790107018,0,-0.0544712795760272,0.270012878361431,0,-0.0170270860688397,0.0446326862052421,0,0,0,0,0.0244839082178863
DXY.Curncy,0.00753647926694361,0,0,-0.037873909184008,-0.0245343968923899,0,-0.0112949743791216,0,-0.0257517269236608,0,0.0109718462164714,0.0186436075939502,0.0596135476729397,0.00406745501594412,-0.0216274842537085,-0.0419121093183881,0,0,0,0.0190157571759631
SPX.Index,0.0166413495407617,-0.521882559311002,0,0.106116508929995,0.071170204753265,0.0877739130404324,0,0,-0.106176321537528,0.0694133060212131,-0.00149091049140465,-0.088049697160613,0.294756247375611,0.0296569942401571,-0.0479598877412143,-0.058946729615278,-0.152532639750644,0,0,-0.0785323025808375
VIX.Index,-0.907300887480922,0,0,0,0.350340042443995,0.6165947777941,-0.846356672420397,0,0,-1.466604103043,0.796244281295868,0,0.709492959068633,0.437451179507509,0.195374203357848,-2.42038341900799,1.34009251500957,0,-4.05240830042533,0
