,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0359546286808398,0,-0.00141656364747381,-0.00244427112808916,0,0,0,0,0.00212067340238773,-0.00234865569429641,-0.000383410993036381,1.03738619555378,0.00706524021544015,0,0,0,0,0,0.000574030787538131
ETH,0,0,0,-0.039099000542547,0.212855635043252,0.0660089720284824,0.0148954128625744,0,0.201980358095556,0,0.0233471696597192,0.21967326238371,0.236349367982699,0,0,0,0,0,0,-0.0069717258058836
ADA,0.274263344497925,0,0,-0.180514639511246,-0.0622432508706846,0.146031550099935,0.367963329140855,0,-0.474110208006387,0.190325236442662,0.00963235620031542,0,0,0.0238577145464692,0,0,0,0,0,-0.199238360024387
XRP,0.402604833684522,-0.625161648338023,-1.03647031033447,0,0,0.448729547683545,0,0,0,1.29849346357378,-0.0648470276129028,-1.14196917822112,0,0.903865107595488,0,0,-0.998147628370919,0,0,0.0573861145490375
DOT,0,0.30404348348412,0,-0.0557309214127816,0,0.0394971091424784,0.141084833984553,0.0872669934309342,0,0.115439845632386,-0.0126865022322782,0,0.687673740220547,0.18554988963231,0,0,0,0,0,0.0436409916448483
BNB,0.0147891210333414,0.325323326276338,0.92890439353846,0.0881609587338358,0.0556491334535317,0,0,0,0.641490785567067,-0.774747234778472,-0.0511129181242441,0.184781210889112,0,-6.93889390390723e-18,0,0,0,0,0,0.290279095687363
LTC,0,0.39034861152529,0,0.0167938636575395,0.403785375967705,0.193899217866312,0,0,-0.224972055268346,0.0915121296452493,0.019101762458682,-0.0735114331548156,0,-0.170586967969098,0.230267637759868,0,0,0,0,0.0224647617605725
LINK,-0.229837448059706,0,0,0.027637165782183,0.0418377300865316,0,0.0493305353061344,0,0.480070991432361,0,0.0216570016234248,0.103734197119361,0,0.239625585821906,0.585866750425149,0,0,0,0,-6.93889390390723e-18
BCH,0,0,-0.00192672686676452,-0.00144147635993047,0.288796870701671,0.00489394750089966,0,0.380808416861113,0,0,-0.00872171577313395,0.101888538050856,0.134552014613441,-0.243853817987342,0.200563491378093,0,0,0,0,-0.0708432024626777
XLM,0,-0.134624007063108,0.399263261198124,0,0,-0.250442309401956,0.136118285578833,0.485751448129618,-0.11044581955124,0,0.0374156563092486,0.260773032090136,0,-0.086845397527396,0.274402684140607,0,0,0,0,0
DOGE,0,-1.08388515053722,0,-0.518375117535534,1.55459610948209,0,0,0,0,0,0,-0.782964239706985,0,0,-0.0250419244103254,0,0,0,0,0.161433732905245
UNI,0,0,0,0,0.143021288314668,0.0538114262464831,-0.499426083996029,0.707091274803284,0,0.242822092058813,-0.034562393380313,0,0,0.361990553077847,0,0,0,0,0,0.29723970342764
WBTC,0.914510634815533,0.036586061441539,0.000580731411545573,0,0.0109446009940655,0,0,0,0.00221846994897117,0,0.00317528775100905,0.00891340608769631,0,-0.0250077708247704,0,0,0,0,0,0
AAVE,0.253416890954668,0,0.220811580705728,0.112905369354068,0.186130628240697,0.044179911139871,0,0.809149072941693,-0.668029455164367,-0.0922637119322237,-0.0583854236862781,0.0831884063086156,0,0,-0.309754335577673,0,0,0,0,3.46944695195361e-18
BSV,0,-0.44218074043328,-0.0545066569090166,0.0383655216635893,-0.0735923015378926,0,0.189345151176305,0.68140418475405,0,0,-0.0170188966112065,-0.0265960518109392,0.454150191947191,-0.0658360320080652,0,0,0,0,0,0.00339843636435819
BV010082.Index,0,0,-0.0033470490488836,0,0,-0.0133264507182421,0.0122667145509573,0,0,0.00625627979182592,-0.00357703189585046,-0.00451491909076729,0,-0.0136228693987245,-0.0344712790349772,0,0.0674757566929572,0,0,-0.00819953262098541
CVIX.Index,-0.177356103609999,0,0.0591191150784126,-0.0576096455810871,0,-0.00914343407209595,0,0.131322138125744,0,0.0348977827698714,0.0187839947057527,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00457201513165142,0,0,-0.0142319070937382,0,0,0,0,1.0842021724855e-19,-0.00732079941736258,0,0,0,0,0,0,0,0.00263668910133867
SPX.Index,0,-0.0595748139107386,0.00678520837380758,-0.020958084284977,0,0.0040119209498034,0,0,-0.00578224272101194,0.0129554749651896,-0.0160247408986456,-0.00127765275135871,0,0,0,0,0,0,0,-0.101433209001779
VIX.Index,0,-0.933587658172391,-1.73472347597681e-18,-0.0462116517831907,0.0686538713450063,0.105078160706673,0,0,0,-0.0480978419108105,-0.0616579009904339,0.00749943108439395,0.00527575530357578,-0.0218772590182758,0,0,0,0,-4.60384388511011,0
