,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0823117722317575,-0.244278065629228,0,0,0,0,0,0,0.0812851153019085,0.347779238201119,0.0512796165255841,0,0,0.537186783423355,0,-0.235606095983678,0,0.162461447386318,0.0447353796530169
ETH,0.0513983567123947,0,0.103714727173397,0.329909909631693,0.227395935432932,0,0,0.426807094591316,0.122354250049538,0,0,-0.139647624999853,0.168411952275033,0.064497546056303,0,-0.243769162056194,0,0,0,0.00391748298741408
XRP,0,0.104396353504101,0,0,-0.349743922932134,0.316453752462608,0,0.204623680444086,-0.115767506520022,0.103461171559241,-0.0314297355988547,0,0.206116415847512,0.0480424454157737,0.25519001362442,0,-0.00921409632926334,0,0,0.0399267961076309
BCH,0,0.149781638298534,0,0,0.547637524599164,0.145604755092684,0,0,0,0,-6.93889390390723e-18,-0.00791185135423575,-0.00166034102832956,0.237047660086697,-0.0690437168124354,0,0,0,0,-0.0467870540494477
BSV,0,0.116890669307993,0.0443871649342949,0.264660628802947,0,0,0.330006992533023,0.0722210035284051,-0.0304070996819809,0.0524571143136741,0.520217320645083,-0.0862497290784033,0.16392110583124,-0.317058073998495,-0.223900902138215,0,-0.0357447897423537,0,0,-0.055445668190389
LTC,0,0,0.120514470372205,0.0455564747207737,0,0,0.620445606577569,0,0,0,0,0.0018137808379621,0.155076211778446,0,0,0,-0.136590905180624,0,0.0920576405886085,0.00363850115186246
EOS,-0.172750290389292,0.132782793532068,0.117222889217478,0.110963421734207,0,0.452342590153062,0,0.0274280209233626,-3.46944695195361e-18,0.078043744405705,0.123151221872713,0.0744532906982636,0,0,0,0,0.102306233407436,0,0,0.0313350211746669
BNB,0.108036030315991,0,0.0633395194168736,0,0.607102073378898,0,0,0,0.0363899361983157,0.194630161140487,0.0153966168653177,0,0,0,0,0,0,0,0,0
XTZ,0,0.184331214738046,-0.0677541075944912,-0.178018700212827,0,0,0,0.139470685738263,0,3.46944695195361e-18,0,0.163932784778462,1.16524562244506,-0.257246786145863,0,0,0.0958194485861976,0,0,0
ADA,0.138267631483816,0,0.110252266443846,0,0,0,0,0,0.471099837945956,0,0,0.422654151936223,0,0,0,-0.375714881281642,-0.174444571920246,0,0,0
OKB,0.368310090325445,-0.016840013275359,0,0.266620627017892,0,0,0.100409985742466,0,0.0631265461183708,0,0,0.100154445898123,0,0.163232110032749,0,0,0,0,0,0.00824649451590477
XLM,0,0,0.489749143789521,0,0,-0.226394145535648,0,0.0503093721816496,0,0.186883488818288,0.0661965035096246,0,0.288641857280578,0,0,0,0,0,0,0.110425788674219
LINK,0,0.631128254640699,0,0,0.148599475562774,0,0,0,0.215231381104694,-0.0973455827379746,0,-0.0677588861887021,0,0,0,0,-0.0249801568734419,0,0,0.126728804115298
XMR,0,0,0,0,0,0.0695083932176646,0.610706335585253,0,0.0617475078629935,0.0506690362967919,0.0508564107842906,0.0272695763992105,0,0,0,0,0,0,0,0.0422560868994514
CRO,0.74486860611738,0,0.734497002740155,0,0,0,-0.108540559330543,0.16986218334327,0.148590328783389,0.0839741984860905,0,0.0249965517701864,-0.419942556521624,-0.397588488157502,0,0,0.681913691206872,0,-0.0149190184624786,0
BV010082.Index,-0.206383222647199,0.0370002936875105,0,0.0568266809100183,-0.454907011306676,0.368120561339535,-0.0523816602504422,0.0538916568417106,0.0113978455042578,0.0789497015123091,0.404848938540461,-0.0586617008558774,0,-0.39803270804171,0,0,-0.00217978643336368,0,0,-0.0299065433813886
CVIX.Index,-0.959108982652808,0,-0.975221273043586,0,0.00796078609110958,0,0.46870552108407,-0.256018164259726,-0.141555447075544,-0.216862746681912,0,0,0.384122690536677,0.607575319199682,1.15938834540682,0,0,0,0,-0.0262979278016735
DXY.Curncy,0.00538680507811982,-0.0353454572363856,-0.00821848796664649,0,0,0,0,0,0,0.00404636137113349,0,0,0,-0.0083570024732691,0.0241829171902925,0,0.0529152057382439,0,0,-0.00863106931697834
SPX.Index,0,0,0,0,-0.0352201006043651,0,0,0,-1.73472347597681e-18,0,0,-0.0440634556459497,-0.0960413954492367,0,0,0,-0.262441478553051,0,0,-0.131156453159313
VIX.Index,0.250938912079114,-0.774592599395959,-0.853690518782676,-0.398723325720137,0,1.59500734621309,0,0,-0.302139833194279,0.586822917583783,0.0129978484916438,0.0315962833175251,0,0,-0.426304188325697,0,-1.03753134079533,0,-4.86980457185221,0
