,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.068951230189594,0,0.0272251217192768,0.0841385967672258,0.328723274389928,0,0,0.0998512862627252,-0.0806087404610555,0,-0.0168425119964799,0.0271299253112033,0.21945045780518,0.0143035213526769,0,0,0,0,0
ETH,0,0,0.245593706329703,0.00840564816120164,0.0276306084309683,0.785232425417516,0.240023892174819,0.182023051192989,0,0.0673368441660026,0.102116389961225,0,0.160856368325459,-0.584655131625725,0,0,0,0,0,0.0138851265541121
BNB,0.144877792516714,0.839292600299247,0,-0.0135088388580834,0,0.00913530103408119,0,-0.419184483555839,-1.05136327615496,0,-0.13980358649553,-0.0227199573154417,-0.388504101475177,0,0.60131450423907,0,0.808013751776145,0,0,0.551956348339469
DOGE,0,0,-2.21857921290071,0,-0.0632895272638493,0,0,0,0,0,1.71418855208025,0.724718206550709,0,0,0,0,0,0,0,-0.26501681079784
XRP,1.20604403639585,-0.0321306372751263,0,-0.118849438319983,0,0,0,-0.174941803535947,0,0.431978447505442,0,0.10056641775585,-0.00584114117907319,0.073516105772685,0,0,0,0,0,-0.180573929621547
ADA,0.107650980382159,0.187072899974697,0,-0.0369127171355455,0.126752016145701,0,0,0,0,0.127646472738632,0.0391887967171996,0.0592769648395451,-0.0474820777123904,0.125523922501948,0,0,0,0,0,0
DOT,0,0,0,-0.0389109385452463,0.279215782317854,0,0,0.128147546650047,0.0727149827497179,0,0,0,-0.118028314724784,0,0.199543977879326,0,0,0,0,0
UNI,0,0.0297856136076355,0,-0.0467776206187174,0,0,0,0,0.241804143955314,0.163628731912641,0,0,-0.0334055175625689,0,0.0783066562008303,0,0,0,0,0
LTC,0,0.234301957915736,-0.372318728796284,0.059761638509583,-0.0429636092387771,0,0.139366342251191,0,0,0.16652700908678,0.0195341119250916,-0.0862992480818942,-0.185151614165767,0,0.362837178917829,0,0,0,0,0.314522667309531
LINK,0,0.597510349294205,0.123852542680288,0,0.213458766487642,0,0,0,0,0,0.0430581075196275,0.250348453843216,0.184535419319639,0,0.010682060239278,0,0,0,0,0
BCH,0,0.393420748271237,-0.131557063485419,0.11616586597888,-0.0574626423350738,0.857252931069011,-0.186353642582309,0.0649632182574289,0,0.0211898979457549,0,0.226413568940954,0,0,0,0,0,0,0,0
VET,0,-0.265322125735571,0,0.0545621093482843,0,0,-0.477957295893461,-0.391231570311398,-1.08495799353903,0.62706802797362,0.590969253586655,0,-0.122499671158468,0.00631477164353061,1.06032474833435,0,0,0,0,0
SOL,1.43949637441736,1.11832973622719,-1.10947432243885,-0.111221626595293,-0.354451978796607,0,0,-0.459856402023907,-1.63016964333617,0,0.447180563897453,-0.391925612245868,0,-0.261989117779237,0.463460018762449,0,0,0,0,0.668098491793821
XLM,0,-0.10239935778358,0.0253223439140235,-0.0277694414369376,0.28345625893928,0.564270971878139,0,-0.121885047667611,0,-0.148187728957593,0,0,0.0486030772061531,0,0.296205716801844,0,0,0,0,0
THETA,0,0,0.485284335737844,0.0540367450699197,0.112139695702711,0,0.414235985305452,0.189308631076626,0.311365229778796,0,0,0.0652221075715582,0.210574153201936,0.104570672439876,0,0,0,0,0,-0.320362857787129
BV010082.Index,0.0477512317232845,0.0216903532509847,0,-0.00618359894080953,0,-0.0543456757921567,-0.0554321344833318,0,0.0636346262564524,-0.00898976392826616,-0.0276854185898608,0.0225749220770589,0.00255332046121425,0.00720713539956016,0.0112118596426039,0,-0.253842455369914,0,0,-0.0183600132799359
CVIX.Index,0,0,0.114125998051468,0.0343101527044778,0,0,0,-0.00754395133830784,0,0,-0.0242576827490002,0,0,0,-0.0687733013368949,0,0,0,0,0
DXY.Curncy,0,-0.0302702872586262,-0.00670566941247622,-0.00743313409014805,-0.0185269265652105,0,0,0.000939309391927457,0.0648415291984115,0.00268678400940486,0,0.0111283143880165,0.0207738026945682,0.0384791279688456,-0.0190462852439403,0,0,0,0,0.0190803628147688
SPX.Index,0,0,0,0.00347858584532678,-0.00502330292139453,0,0,-0.0112991942336987,0,-0.00175336680777712,-0.0210824289736894,0.00719182370239133,0,0,0.023859692114354,0,0,0,0,-0.0848974926864932
VIX.Index,0,-0.363264860952452,0.380246313782573,0.0659064516194592,-2.71050543121376e-20,-0.222895078769528,0.273389451531401,0.0173352464764146,0.445414011319152,0.107610769838442,0,0,0.1424667378398,0,-0.403161846946843,0,0,0,-3.45451878836423,0
