,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0726242694888645,0.112886018003863,-0.0728106402308132,0.0300932087532736,0.0298439522186777,0,-0.0483713869340062,0.242418918727162,0.230424894422536,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0426479539564144
ETH,0.390436944532583,0,0.208638402841286,-0.15402786430471,0.0792400607863269,0,0,0,0.193249068309573,0,0,0,0,0,0.244659770696202,0,0,0,0,0
XRP,0,0.246864322948015,0,-0.0149638323463255,0.0573331832743978,0.124887425129047,0.226929860930011,0.170754223971195,0,-0.0801765595714233,0.0757508628008903,0.265048694333094,0,0,0,0,0,0,0,0.067510313524837
BCH,-0.481829286762434,-0.363633053447282,0.577329540384121,0,0.0453610005472162,1.73472347597681e-18,-0.31717699521286,-0.139183876352193,0.136225129251013,0,0.296551168373956,0.7471192463244,0,0,0,0,0,0,0,0.00853749119888476
EOS,0,0.478930252177924,0,0.890117173506531,0,-0.0340936274226778,0,0,-0.688451498501387,-1.29002983803019,1.2550558963232,0,0,-0.0836348005654269,0,0,0,0,0,0
ADA,0,0,0.371322918629256,-0.0767589249220466,0,0,0,0.0719832784665866,0.40806618720009,0.150659762913758,0.134601599158166,0,0,0,0,0,0,0,0,0.229432912567303
LTC,0,0,0.207953976309056,0,0,0.00240742001530993,0,0,0.108577275073016,0.091468544428186,0.0759362123695752,0,0,0.0061707942934404,0.305823555539162,0,0,0,0,0.0509136922368494
XLM,0,-0.455512121172091,0.580084950476342,-1.38777878078145e-17,0,0.132719153381754,0,0,-0.204835331294348,-0.0637205078542666,0.289062511574553,-0.297916359843329,0.588706725598612,0.612078667031126,-0.156266673596106,0,0,0,1.11851324483534,-0.000238635750196087
MIOTA,0.367519975456673,0,-0.0837852634528168,0,-0.115616130414127,0,0,-0.239002057707765,0,-0.618607102418511,0.27493203291082,0,0.288174261948972,0.808086558507964,0.516922832007331,0,0,0,0,0.261884692996494
TRX,0.372388302266583,0,0,0.0889632930679599,0,-0.00956045309679674,0.265951340557986,0,-0.484478880416048,0,0.398611110250699,0.0508304638525613,0,0.377345409037179,0.105133739039158,0,0,0,0,0
NEO,0,0,-0.124349842650087,0,0.0767270940862283,0.0634356630800993,0.425566797921027,0.239282121589475,0.227475792868393,0.175931517446643,0,0,0,0,0.0767228245392246,0,0,0,0,0.202763212218339
XMR,0,0,0.427574777308376,0.0849374068729576,0.000604475275598321,0.0619201280073397,0,0,0.216322462053921,0,-0.0247128543067245,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0351927347571029,0.34837845922271,-0.0452820905588978,0.047249971666513,0,0.121756842690375,0,0.242612651367337,0,0.0771425074341818,0,0.214658623163172,0.0205550800694089,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.231124781318437,0.396378280854133,0.0660083637928289,0,0,0,0,0.0295711357838604,0,0,0,0,-0.0844252141211632
ETC,0,0.305411133492582,-0.111118090059379,0.278138057380249,-0.0430440858548599,0.0715198321386321,0.524621689377566,0.0675435039122879,-0.0668601417504378,0.1695008523411,0,0,0.0222520203501317,0,0,0,0,0,0,-0.119417110316768
BV010082.Index,0,0,0.0237924625654497,0,0,0.00517033945115482,0,0,0,0,-0.000826118992594043,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0357680669151241
CVIX.Index,0,0,0,0.0405675089209004,-0.0220812680832238,-0.121756983224039,0,0,0.0625150971194252,0,0,0,0,0,0,0,0,0,0,0.0316082231922804
DXY.Curncy,0,0,0.0297059773995491,0,0.0135774506401991,0,-0.0921886604266019,2.16840434497101e-19,0,0,-0.00631532042539999,0,-0.0268636971991214,0.0151148112873757,0.060126307259085,0,0.0663250780506332,0,0,-0.00119849059155942
SPX.Index,0,-1.73472347597681e-18,0.0254946721925514,0.0267522920261502,-0.0188567226524875,0.00734058313458406,0,0.0341861939233664,-0.0554698425332344,0.0151765630493163,0,0,0,-0.0510119353923042,0.00745986622145543,0,0.0389746876276404,0,0,-0.130080941059454
VIX.Index,-1.41022876708059,0.60955068171305,0.273456617416872,0.0894630240295051,-0.102680006874638,0.0907827003097542,0.443983666948521,0,0.326729050398595,0.583369708414603,0.029555596056939,0,0.0985945706531082,-0.679280804503588,-0.846423053455821,0,0.647630955331987,0,-4.70182987132196,0
