,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.100923315945512,-0.106862378858937,0.608831133247076,0,0,0,0,0.243439972494355,0.00302934747733489,-0.0881696757088313,-0.0122253687640648,1.38777878078145e-17,-0.0651244232935101,0.214454166891921,0.146513412309974,0.0312038514928812,0,-0.0477885051903382,-0.00354768627323675
ETH,0,0,0,0,0.119858425322005,0,0.318024734953064,0.0141909925082365,0.252374043689019,0.00199818208152637,0,0,0.0103924639650417,0.340931187037504,0.0137286241046683,0.0210788661852742,-0.00110752593812159,0,0.0263069228114287,8.67361737988404e-19
XRP,0,0.147404403932945,0,-2.77555756156289e-17,0,0.375838900150348,0.290194184156276,0,0,-0.00447949196655917,0.00281530422037738,0,0,0,0,0,-0.042057232995795,0,0,0.0781342138722591
BCH,0.105536805610692,0,0.300841883948358,0,0.345797324474781,0.107540467457371,0.147084494795212,0.105376821626942,0,0.00314705344129798,0,0,0,0.0326253996840526,0,0,-0.0144898687911692,0,-0.0787954131147262,0
BSV,0,0.482881776194556,-0.253703584295645,0.0219031476718367,0,0,0.510426331436333,0,0,-0.00857917470421685,0.0325686494034911,0,0.0250690646360557,0,0.137025650040234,-0.203399047930416,0,0,0,-0.119303561658318
LTC,0,0,0.127864352698645,0.303834337878451,0,0,1.38777878078145e-17,0,0.470874971413694,0,0.0180439824819427,0,0.0467772748796602,0,-0.107388704229304,-0.0197148497134187,1.0842021724855e-19,0,0,0.0142789571387257
EOS,0,0.316482043911216,0,0.474079813517376,0.0198861984732985,0,0,0,0,-0.00259140692409133,0,0,0.0969260527869827,0,-0.0100304089846996,0.056857804719923,0.0227765993081997,0,0,0.0172916570778678
BNB,0,0.0179080905128682,0,0.386660870361168,0.296679369457192,0,0,0,0,0.00381905077122204,0.0185964691149829,0.251984546463115,0.277271965577736,0,-0.00513809860479407,0,-0.0131654368554126,0,0.0106449551102896,0.0403661345854218
XTZ,0.205342282924321,0.602496983297426,0,0,-0.287875334436821,0,0,0.214121578427685,0,-0.0103647648039598,0,0.457996028534194,0,0,0.342934151534809,-0.0565205960912213,0,0,0,0
INNBCL,20.7310191441731,54.8364062769855,0,0,-29.5841835112859,28.0606631700788,-26.6874469772669,0,-24.8314031830527,0,0.506208325088751,0,-22.8028838176419,-2.61211156184052,7.40701705990404,0,-3.76067082694354,45.4698876221822,0,-0.129496102913196
TAGZ5,-2.98298493952054,0,-1.15246490811357,2.38215567194301,0,0,0,-0.462424793156281,0,0,0,-2.37459942409701,-0.739973526982025,1.32370472491734,2.10491604830563,0,0,0,0,0.0380715346641441
LEO,0,0.00502918028640459,-0.0284938366160804,-0.122921059194802,0.0402889323893688,-0.277991687056123,0,0,0.316394861985363,-0.000666950370922625,-0.0753214265667875,0,0,0,0,0,-0.0597156599131431,0,0,0.0390285187025235
XMR,0,0.0787980396548733,0.147929445595797,-0.0306925542499156,0,0.435159226505221,0,0.199243086314142,0.15911134365316,0,-0.0457555434522549,0,0,0,0,0,-0.00926935817309449,0,0.330453947408975,0
XLM,0,0,0.449311091604734,0.2426792581869,0,0,0,0,0.0327538772166196,0.00267055033340745,0,0,0.140063279014346,0,0,0.0119573298013407,-0.00581773022157151,0,0,0.0703291751969513
LINK,0.256278995773502,0,0,0,0,0,0,0.22489721464579,0.569113431336283,-0.00319703072299699,0.00527257053335909,0.151343599826218,0,0,0,-0.0914345268702623,0,0,0,0
BV010082.Index,1.56909794077758,0,0,0,-0.832624811091012,0,0,-1.00936507757408,-0.747157833121543,-0.0148206036848291,0.0387635425901342,0.842895889677039,0,1.64096622319727,0,0,0,2.29707050296426,0.268721608678984,-0.000220163375794023
CVIX.Index,0,0,-1.37974698884167,0,0,1.3519070618814,-0.845218056406627,0,0.248814225706995,-0.0349056187276419,-0.0758882697932328,-1.16128390149948,0,0,0.438384237493704,0.820409949453496,0,0,-1.34148137312942,0.485622213179222
DXY.Curncy,0,0,-0.00384348452583193,0,0,0,0,0,0,0.00103390669399867,0,0,0,0,0,0.111626587208221,-0.00836658187259064,0,-0.0766809404211286,-0.0165251379659139
SPX.Index,0,0.764325700091584,0,0,-0.159086985457006,-0.228320291238845,-1.05635753996093,0.724429511176918,0,0.00649523652437279,-0.0477879965943639,-0.703944939617993,-0.16488776332279,0,0,0.165663169926361,0,0,0,-0.319372174453365
VIX.Index,0,0,0,0.658737329370617,-1.0747988374204,0,-1.3303464033931,0.521117888397175,-0.438560434249698,0.0254387204600928,0.079970772217192,1.14296352562477,0,1.93067842611675,0,0,0.307567019737698,0,-1.38828881278187,0
