,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.268844245460855,0,0.637454193872922,0,-0.0765341969317929,-0.00810056006744674,-0.180871078084815,-0.0181850774921281,0.0251640506599449,-0.176708866049433,0,0,0.0845670768431125,0.107175417395436,0,-0.0808576513973698,0,0,0.0130081840599304
ETH,0.441901821137717,0,0,0.0368816140250547,0.0218965968352203,0,0.15129730634287,0,0,0.0134442474980369,0.36226045433593,-0.106414899352056,0,0.0341805875482921,0.051606192725419,0,0,0,0,-0.0230462534863494
XRP,-0.246569944503065,0,0,0,0.277124561037502,0.258406390595278,-0.0185556601352873,0,0,0,0.300588009146166,-0.00580236929519233,0,-0.0308115988666498,0,0,0,0,0,-0.0212890412049011
BCH,0.546638161300895,0.00338925066740067,0,0,0,0.149347482239415,0.055892876553359,0.0107486942569252,0.0342958308046322,0.0191085031297559,0.292694603212987,0.0680042788635708,0,0,0,0,0,0,0,-0.0241619300490655
EOS,0,0,0.131487592477044,0,0,0.883040530726113,0,0,0.18482501826814,0.0619787059693114,0,0,-0.371764905008555,0.0711368681385678,0.194377341135865,0,0,0,0,-0.0377704028230194
LTC,0,-0.399495937902979,0.0408927041951032,0.581832010284188,0.629470466996827,0,0.0521857823191752,0,0,0,0,0,0,0.0579840018181995,-0.06840873595959,0,0,0,0,0.0774909652166224
XLM,0,-0.223576237983857,0,0,0,0.236690710909083,0,0.0253195488748097,0.287928743578082,0,0.195646080783166,0,0,0,0.232016067379987,0,0,0,0,0.0210062083889193
ADA,0,0,0,0.421930760864252,0.175902924524299,0.06372002803939,0,0,-0.00820456693520813,0.0520396921276961,0,-0.100568630468505,0,-0.0704778567976998,0.43570819066426,0,0,0,0,0.00207874654685916
MIOTA,0,-0.0930289155721976,0.522205036745388,0,0,0,0.203961813985892,0.423042434412341,0,0.568147791699008,0,0.232848873175088,0.226955522460913,0,-0.529709372807314,0,0,0,0,0.100197806332696
NEO,0,0.396107955116316,0.494276590592077,-0.489432226847242,0.274735939932236,0,0,-0.101193033806864,0.392152570928322,0,0,-0.0698761103333972,1.06279535613757,-0.49297008631359,0.197180779603913,3.25007160318332,0.643330795800891,0,0,0.240982496108544
TRX,0,0.14175855119459,0.646448920142814,0.191051675899819,6.93889390390723e-18,-0.235009875804773,0,0,0.122975508041084,0.047502795255121,0,0,0,0,-0.0424867886640886,0,0,0,0,-0.14336973258272
XMR,0,0,0,0,0,1.03539540249092,0,0,0.149388928581673,0,0,0,-0.161851939001886,0,0.122748427765217,0.767449236970496,0,0,0,0.070361615567192
DASH,0,0,0,3.46944695195361e-18,-0.247207286278334,0,0.233345908768113,0,0.00828754518703006,0.0780355807969882,-0.0230993138693306,0.210328289619225,0,0.287470941218526,0.083889020492,0,-0.161101483034916,0,0,0
ETC,0.902365026365566,0.215493788006333,0,-6.93889390390723e-18,0.408305027145657,0,0,0,0,-0.299938241164788,0.264249877451309,0,0,0,0,0,0,0,0,0.0641697748003308
XEM,0,0,0,0,0,0,0.930648271868822,0.80003285761071,0,-0.104386751483651,-0.127175717574158,-0.126138479763391,0,0,0,0,0,0,0,0.218398585429422
BV010082.Index,0,0,0,0,-0.0111217657897623,0,0,0,-0.0281824880738436,0.0284238964473325,-0.00328832360127469,0.0468514944011353,0,0.0466307830837854,-0.0155562600063727,0,-0.23762545017706,0,0,-0.00144573094772989
CVIX.Index,-0.574934571544435,0.201469134078996,-0.129138685209366,0,0,0,0.0182412137889368,0.312568077141548,-0.0833676717773892,0.166526151680157,0.0381078671293399,0.15895442122561,-8.67361737988404e-19,0.158418138931588,-0.283920264579847,-2.24355078236957,0,1.2195382917958,1.51799438711826,0.16839855524351
DXY.Curncy,0,-0.0674496571772664,0,-0.00961833569969966,0.0621939453919356,0,0.0287290699247051,-0.131835219469564,-0.0238305803413741,0,0.0475454351408688,0.0308898846166383,0,0.0102201885976182,0.0463627198633969,0,0.0852236208194282,0,0,-0.00304883066939718
SPX.Index,0,0,-0.0221469065354062,0.0356069139885114,-0.0721897231428138,0.0485762720588341,0.00206808535198242,-0.0179806579511529,-0.0427299008327738,0.0139988907309756,0,0.00394680576781375,0,0.00402249987044881,0.0379305475671302,0,0.0477660729139235,0,0,-0.0806338359459263
VIX.Index,0,-0.109318532372412,-0.225373712911513,0,-0.7552297831875,0,-0.166506880757608,0,-0.135176048595322,0,0,0.0344841135307367,0.020447920739811,0.0925300374332316,0.662336456990163,0,1.76776532855076,0,-5.15222208791619,0
