,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102153935573228,0.720324202730416,0.0577364694271406,0.260811464454251,0.0172106127378766,0.0616236004716232,0.0187990733724911,0,-0.0197388532405959,0,0,-0.135785441756335
XRP,0.288943876064309,0,0.313095295797286,-0.0691752379101651,0,0.128995803531673,-0.227406854231851,0.111947887433003,-1.06973122623708,-0.0578015314921682,2.18014664356317,0,-0.0693416678726077
LTC,0.554625977961748,0.390883937640076,0,-0.0279284614968085,-0.320253623241609,0,0.0182592763023595,-0.0421777976568816,0,-0.0545079071722228,0,0,0.13470775374104
DASH,0.949384995118299,-1.50161084497999,0,0,-0.431087477452743,0.911764804529562,-0.90746309711194,0.177047361083333,0,0,0,0,0
DOGE,0.475478685729006,0,0,0.0242293293391572,0,0,0,0.0303475765616119,0,0,0,0,0.120339338974568
XLM,0,0.29790110178224,0,0.232005029376439,0.891639295597242,0,0.298042614532357,-0.129411849762695,0,0.0892999829088334,0,0,-0.116387155075628
XMR,0.654323425517334,0,0,-0.11586720260394,0.322594237769301,0,0,0.0605068329957034,0,0.0937952400455384,0,0,0
DGB,-2.1028211249739,3.82864925713425,-3.12328305303948,0.681199871331577,2.32346544464559,0,1.91107801225921,0,8.52165096498846,1.43161781220915,-21.290328353523,-14.4185209046144,-1.38822476378015
BV010082.Index,0.443685642234808,-0.26106972868914,-0.061857178892523,-0.0413189035878117,-0.127112200024255,0,-0.164387298955714,0.0430219348600873,0,0,1.15689546203607,0,0.0412028536849451
CVIX.Index,1.38094796825139,-0.192920400882193,-1.21511401621419,0.126337535184328,-0.62124697639672,-0.522365551897468,0.167020397100702,-0.0360283003447021,0,0,0,0,0
DXY.Curncy,0.00871808102221292,-6.93889390390723e-18,-0.0994255053516809,-0.0121409345045883,0.0692304660601417,0.00778836991737682,0.0353545596128541,-0.0139996616430121,0.205292163844555,0.0199087346537747,0,-0.374571413119037,0.000365731545888807
SPX.Index,0,0.0164266585673008,0,0.00151665578132121,0,0,-0.011531627756794,0,-0.0130458306464019,0,0,0,-0.0577575326276298
VIX.Index,-0.235418525933203,0.159656843624996,0.603219949569113,0.12218304148929,0,-0.286687185408437,-0.062537300533172,0,0.0959272144095276,-0.0455991668958143,0,-9.37957590307503,0
