,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.296001815309638,0,0,0.139654911628383,0.150488330040699,0,0,0.313238405145531,-0.166102133030124,0,0,-0.110775374089754,0,0.0429283213817443,0,0,0,0,0
ETH,0,0,0.156078225098318,0,0,0.0919652371774579,0.336912523248422,0.16341685403308,0,0.152757714996234,-0.162221648479972,0.0118312549524485,-0.200756814351557,0.507029117920881,0.0351421068795688,0,-0.643142460777481,0,0,0
XRP,0.0210096326744836,0.479275853079312,0,-0.521572004258549,0.0882573835204856,0.250830946798028,0.271146457104196,0.130740856793538,0,-0.301649694786482,0,-0.0326531509611349,0,0.141471286934914,0.078674316118315,0,0,0,0,0
LTC,0,0.417531714410512,-0.481342957195276,0,-0.00629651650093655,-0.0305453971788506,0.122262778343584,0.166886711815651,0,0,0.217491578762124,0,-0.0717408243619417,0,-0.0430318307313285,0,-0.210767186870199,0,0,-0.0254041872049599
DASH,0.698158330755393,-0.123453508118065,0.176853246762101,0,0,-0.104812513085559,0.00578100504641046,0.0281837279915678,0,0.285527786255236,0.239376028105949,-0.266369662239993,0,0,0.0400519668791026,0,0.391448772225464,0,0,0
XEM,0.597039333716344,0.203024125698326,0.317083028999395,0,6.93889390390723e-18,0,0.0625707175511575,0,0,0.211552928935989,0.4622173812135,-0.503587591323726,0.107776070865789,-0.240349007602426,0.00317863545047755,0,0,0,0,0
ETC,0,0.0370281061149975,0.470767890532835,0.628729705407851,0,0,0,-0.159263668368392,0.0992761839692262,0.232663788671539,0,0,-0.2072978577732,-0.0656810480004064,-0.0101926453445103,0,-3.46944695195361e-18,0,0,0
MIOTA,0.268500370318314,0,0,0.702149074964294,0.527723032699571,0,0,0,-0.417517373140484,-0.0247881120188497,0,1.21632372449071,0,-0.428284481322754,0.151665468335179,0,0,0,0,0.314579630581479
XMR,0.234255287028567,0,0,0,0.0876074800329312,0.0965224904204087,0,-0.0607711605816985,0,0.0479191900746962,0.21900119147174,0,0.0466887218585895,0.21181825621485,0.0117533162255484,0,0,0,0,-0.196008317921977
EOS,0,0,0,-0.222843147708831,-0.0877293560754966,0.286909483700159,0.662828334992804,0,0,0,0,0.124562864542664,0.106872777435852,0,0.219957193161032,0,0,0,0,0
NEO,0.308448483362256,-0.440918239500652,0,0.331295122150795,0.109940389601354,0,0,0.055027416552126,0,0,0,0.688029498375143,0.284794324168255,0.230304721313865,-0.0678348784199395,0,0,0,0,0
ZEC,0,0.0792796821348911,-0.0521750491857579,-0.0644402353121464,0,-0.313673777581237,0.12114937027853,0.271229980487405,0,0.11334054517885,0.537379602159217,0,0,0,0.0584030656787809,0,0,0,0,0.252376286423397
XLM,-0.838584384499083,-0.151656339748465,0,0,0,0.286415395936636,0,0.0391843145035712,0.694572098550764,0,0.612728667807388,0,0,0.20926862531039,0.0894380308502736,0,0,0,0,0
DOGE,0,0.158878211968542,0.209364107545146,0,0.510641630986268,0.0401848136385736,-0.0271081979600593,0,0,-0.0301242343034746,0,0,0.203790910702821,0,-0.0269577239635372,0,0,0,0,0
DGB,0,0,0,0,0,0,-0.0953090187882524,0.148844952143906,0,0,0,0.544250096756417,0.515148639505766,0.169314208413598,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.035508723240027,0.0918211464019194,-0.0436462855865418,0,0.00400558479395719,0,0.0420433327904483,0,0.0583230648644337,0,0.021670708187533,-0.0860593598119556,0,0,0,0,0.0629922169161616
DXY.Curncy,0.0297763260834323,0.0142913006343636,0,0,0,-0.0119916045570427,0.00502448150770425,0.00961016327047092,0,-0.00535166824128668,-0.0191026718199126,0,-0.0150873565762618,0,0.006169621935432,0,-0.0108680373935553,0,0,-0.0414982712676658
SPX.Index,0.0297092030009796,0,0,-0.0161383425642691,-0.00447511906627994,-0.0146800600911168,-0.00296846895131642,0.00466264761955523,0,0.00361891309921744,0,-0.00316832746728293,0.0029787479586622,0,-0.000826202021752236,0,0,0,0,-0.07406157122127
VIX.Index,0,0,0,-0.545049828794788,0,0,0,0.0914431485754406,-0.212607481277275,0.274897983963193,0.180621880159643,0,-0.401683977346782,0.268905121934282,0,0,0,0,0,0
