,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.220022194230681,0.130548876932328,-0.0537496927277568,0.173614101293112,0.181083618690642,-0.50246549404405,0.366440415257723,-0.00891495847356463,0,0.564292105782254,0,0,0,0,0,0,0,0
ETH,0.0530210637606084,0,0.0523087435549311,0.0830656118698929,0.0932859454470702,0.117553472845135,0,0.126700715218806,0,0,0.227604962184142,0,0,0,-0.0386713782655149,0,0,0,0,0.0199214561937239
XRP,0.17924463079368,0,0,0.0918506583993079,0.14983490013715,0,0,0.0171938201649247,0,0.0260012903993546,0.172238859774396,0.131807085844642,0,0,0.00561660032982565,0,0,0,0,0.0305405836728489
BCH,-0.180180546516144,0,-0.0911476135792941,0,0.308793510975874,0.528923927767905,0,0.1550448787117,0.223080992340389,-0.178941534116562,-0.314561227021237,0,0,0.543662680709121,-0.0768921845110606,0,0.486948410694521,0,0,0
LTC,0.0675183715084666,0,0.10039597232058,0.361108567455153,0,0,0,0,0,0,0.0810345638839915,0.0127275722454387,0,0,0.299989283166055,0,0,0,0,0
NEO,0,0.708441579861857,0,0,0,0,0.0528281292492111,0.00145482179608052,0,0,0.268061574427583,0,0,-0.168119421220418,0.097113375324571,0,-0.490847062178073,0,0,0
ADA,0.102441101711276,0,0.468121129869977,-0.231519666666404,0.0316383704690223,0,0,0.286740524566966,0,0.119687415437849,-0.0696505570698554,0,0.0713773954918036,0,0.0170688329987076,0,-0.441784322859374,0,0,0
XLM,-0.313565993943486,0.373929402201642,0.495527777257894,0.312955275220978,-0.084570853659895,0.122010956856376,0,0,0,0.174715036939291,0,0.10135696004501,0.15616624056865,-0.108102605641478,0,0,0,0,0,-0.0549173931942166
EOS,0.221990423591943,0,-0.0608981173913713,0,0.132515132531445,0.0129091100416465,0,0.0855964814097116,0,0,0.0847296392651591,0,0.248528409117806,-0.0414333870255569,0.268559523006694,0,0,0,0,0
XMR,1.18412833592773,0,0,0,0.141554198227266,-0.283489738028532,0.0295428442779289,0,0,0,0.507097607410692,0,0,0.15931502069978,-0.262830722352193,0,-0.0712622379740463,0,0,0
MIOTA,0,1.00626565656256,0,0,-0.0481321729048222,-0.0516680890178553,0,0,0.407589848262209,0.130132983275894,0,0,0,0.0240962594916146,0.0208654039729327,0,0,0,0,-0.0891530855409554
DASH,0.136151304718826,0,0.00854870935620004,0,0,0,0.0214215485416923,0.101309431160624,0,0.296901134372805,0,0,0.406768607563043,-0.0656570392816468,-0.01263788318792,0,0.425931413690443,0,0,-0.0729563062441563
XEM,0,0.284575400877499,0.0505632418968917,-0.400046906037416,0.0577807893442864,0,0.212592991764454,0.169940334829839,0.498176004653018,-0.378833612161254,0,0.235725370131437,0,0.503197868390361,-0.163748362501718,0.604580998284826,0.344274754222555,0,0,0.079755850310009
TRX,-0.298874946353617,0,0,0.813266938285857,-0.351376587769634,-0.245113316850871,0.371942490955774,-0.335263588418768,0.481204127268913,0,0,0,1.25545974043187,0,0,0,0,0,0,-0.0975038398698743
ETC,0,0,0,0,0,0,0,0.114226694661821,0.672540621733544,0.04792247376776,0,0,0,0,0,0,0,0,0,-0.0384710961617613
BV010082.Index,0,-0.172154479969921,-0.155382291738956,0.144167105875564,0.00269015595927719,-0.0541585219770362,0,0.143119497266102,0.0482366994580925,0.126040194085887,-0.0963351694843312,0,0.155365535218428,-0.117271084951688,0.02485216931137,0,0,0,0,-0.107567192338173
CVIX.Index,0.0195652804387789,0,0,0.0995751817166249,0.0287403987912452,0,0,-0.0700552668177402,-0.228995087616377,-0.0838947518111165,-0.0795146281751522,0.335762492059326,0,-0.0417386441067296,-1.73472347597681e-18,0,0,0,0,0.00948539151845068
DXY.Curncy,0,0,0.0159181703208761,-0.0168869242774797,-0.0343248590566059,0,0.0106237549976073,-0.0124946572573586,0,-0.00441097280736138,0,0.0267004549402007,0.0550856554969483,-0.0398240866218778,0,0,0,0,0,0.0215545413342754
SPX.Index,0,0,0,0,0,0.0258170890879534,0,0,0,0.0306797913776659,0,0,0,-0.0423226579478208,0.0107837556304787,0,0,0,0,-0.0590626001651909
VIX.Index,-0.381632700579069,0,-0.231372404922441,0.12750423774704,0.462862437850209,0.219310996922834,-1.54294678114295,-0.254175673505018,0,0.903282532468101,-1.91243541544722,0,2.01193650765775,0,0.479199992349577,-3.39663422418309,0,0,-2.16233083635116,0
