,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.77555756156289e-17,0.112753799352245,0.0484476886848215,0.0992018333731679,-0.28670096130897,0.254975940127423,0.265826969235578,0.0750046312544387,1.81900361414488,-0.589915229114456,0,7.68720205730992,0.855536562461204
XRP,-0.573999241270425,0,0,0.151392418502496,0,0.3797000364742,0,0.103992419101807,0,0,0.0234911313515753,0,0,-0.070221816545365
LTC,6.33676225068378,0.755188130092144,0,-1.294780632405,-0.286781092315669,1.41248710858035,-1.51105025863923,-0.708165244699125,-0.153542078882357,-10.6847562196919,3.37768338061014,0,-19.8921240314906,-2.84132754408125
DASH,0.450890564289424,0.325960351449113,-0.0580168634181832,0,0,-0.298523079488874,0.431977005854131,-0.195285645642572,0.0595965528832779,0,0,0,0,0.216787653093416
DOGE,2.81652565156891,0,-0.225154445077008,-0.455962266708138,0,1.58512638536218,-1.03328613201314,-0.32425415066957,0.46432617389283,-5.55846214553097,-0.154722673857388,0,0,-0.62440409937592
XLM,0.692146447630981,0.305329013221055,0,3.46944695195361e-18,0.138909527623507,0,0.248369643486334,0.118965452252701,-0.132216366631982,0.547584102398421,0.365164473687096,2.40156081539183,-0.873217799846291,0.0324334091462921
XMR,0.0234890200490428,-0.442895749098185,0.157580107147284,0.237767746724338,-0.03127025883573,-0.0786676148123752,0,0.236781353636871,0.468460075695736,0,-1.0409867187817,-0.505015542610608,0,0
XEM,1.81120053897466,0.623915274803032,-0.233030480730221,0,-0.537293217789301,0.828592823619408,-0.66887339886485,0,0,0,1.32366454308184,-11.7296367563497,0,-0.249676077531328
DGB,0,1.16193302380403,-0.166604592285234,0.140567871396028,0.225924744814581,0.269358667759117,0.711727157370181,-0.158963158558276,0,0.131660703400682,1.86849531343054,0,0,0
BV010082.Index,0.460892065619725,0,-0.041307385227645,-0.0641328968731791,-0.155190948946787,0.24849981339083,-0.169258137242358,-0.0500973514527893,0.0729955886595421,0,0,0,-0.935942917714893,-0.184221601087868
CVIX.Index,-0.448852436672364,-0.276535461493389,0.114924340057095,0.00880733591099872,-0.0353136816037927,0,-0.0267461795198073,0.15550584320898,0.132396404042548,0.880623329449415,0,0,3.74201531332964,0.424190837610288
DXY.Curncy,-0.131257333618701,0.0315821407570602,0.0173973176119852,0.0702366935576037,-0.0011351689575983,0,-0.0400803957271933,0.0461434138801817,0.0340299023416666,6.93889390390723e-18,-0.0426899393540185,0,-0.175287703477874,-0.0296997446695407
SPX.Index,0.0539219077525606,0,-0.0114448046317002,0.00276095501644586,0.00810164131008635,0.0334176272820799,0.00156876322846218,-0.0140847487201314,-0.0154384948565599,-0.0895390322739623,0.0777106845895836,-0.0263572564789446,0,-0.0896541850562147
VIX.Index,0.515141315467479,-0.0847718858971398,-0.0638974140950644,0.0669310280949339,0.0275452145571172,0.388947892581369,-0.313619014628373,-0.114686891355791,0.103615156351258,-2.69591260317942,0,-0.404382391699892,-5.70644313663258,0
