,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.058921744505637,0.129122349066818,0.07234156531112,0,0,0.0719328915157347,0.0776056224394509,-0.0350232289681546,0,0.0313656755053347,0,0,-0.0300247809673687
XRP,0,0,0,0.179219457468258,0.352396494436516,0,0.21949797319967,-0.465093736375885,1.06972115214475,0.0733631037198298,0.0729877203746807,3.75633704392798,0,-0.493142638176919
LTC,0,-0.12563566359324,0,0.144263961835345,0.147826492173012,0.00388005148858497,0,0.0363037829414438,0,0,0,0,0,0
DOGE,0,0.166008477524801,0.0314692300579797,0,0.222961460208285,0.358001262626504,0,0.258874370743367,-0.333836322842751,0,0,0,0,0
XLM,2.31884208725832,0.794521687005903,0.175459285914976,-0.261604192513517,0,-0.43199714653334,6.93889390390723e-18,0.656462325628061,0,-1.18655957665234,-0.648272382562276,0,0,0.090998520876378
DASH,0,0.272439568476575,0.245938258120679,-0.201637948882005,0,0,0,0,0.175459006103556,0,0,0,0,0
XMR,0,0.463383959879173,0,0,-0.700644605556872,0,0,-0.358185642396432,0,0,0,0,0,-0.386381966679715
XEM,0,0.0853008793117096,0.168061881159582,0.395463177617526,0,0,-0.0777385194598568,0,0,0,-0.26844304322489,0,0,0.0725022483302675
DGB,-0.104369698299665,0,0.139260645282203,0,0,0,0.151658822502404,0.210782484084726,0,1.29759155540834,-0.0346522452287312,0,0,0.00279394687490643
BV010082.Index,0,0,0,0,0,0,-0.00575937595537571,0,0,0,0,0,0,0.0515602925610281
CVIX.Index,0,0.159420439858307,0,-0.0570140463643709,0,-0.490625937880349,-0.0751575063189552,0,0,0,0,0,0,0.102229221018111
DXY.Curncy,-0.0151399476213395,0.0422923427230061,0.00903612260336311,-0.014557069374307,0,-0.029785697817977,0,0.0531361021208432,0,0.0293801730605083,0.0862414620572528,0,0,0.0243124556002092
SPX.Index,0,0.0104847404989461,-0.0110865067195512,0.0138129261454965,0,0.0103934341115308,0.00461444946725867,0.0161267842231509,-0.0248214130102994,0,0,0,0,-0.0803641932110108
VIX.Index,0,0.185880708915133,-0.225861600569083,0.034210435302892,0,0.0118483974098357,-0.0462960851496184,0.563560936380308,0.305853708470827,-0.420107882395892,0.456365102009869,-1.85420551383097,-8.32885910696928,0
