,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155867238060468,0,0.0435523492489175,0.574156250183579,0,0.151213563622809,-0.515166799083134,-1.73472347597681e-18,0,0.632164613776176,0,-0.234033963467385,0.187281274390518,-0.051472806052187,0,0.0884100411810452,0,0,0
ETH,0,0,0.185285033003993,0.117354096364637,0.437170023837554,0,-0.0269364508890635,0,0.0451035521096274,0,0,0,0,0.196339731114152,0,0,0,0,0,0
XRP,0.031750524791656,0,0,0,0,0.110307888207433,-0.0525513004137712,0,0,0.646493959753608,0,0.179595552112679,0.157424233516889,0.243867918072956,-0.198088035403991,0,0.0415890474888896,0,0,0.0673381519097104
BCH,0.230509317686903,-0.43938034107282,-0.325105701264459,0,1.38956159675931,0,0,-0.165577559428833,0.441283872454562,-0.326601903976992,0.060914807333593,0.349217388404975,-0.0262319090181105,-0.0572569212280963,0.122597323589917,0,0.329637049992164,0,0,-0.107787647067889
EOS,0.220860686171451,0.214579351523305,0.21148024284954,0.173695892790256,0,0,0,0.153523750968692,0.00192847561966169,0,0,-0.016486025841145,0,-0.0825312892151763,0,0,-0.264783245514639,0,0,0.0459379815006184
LTC,0,-0.0446825505131236,0.0280188528119912,0.450445750376476,0,0,-0.124875690021242,0.178195249619442,0,0,0.316037910684109,-0.302971029626837,0.270983548530159,0,0.101974392835237,0,0,0,0,0.0115753533562219
BNB,-0.532178234435578,-0.223923611048528,-0.182230670204757,0.542118069990894,0,-0.659729523863024,0,0.707265831649422,0.0886065614200219,0,0,4.33680868994202e-19,0.129550325327741,0.100153347366263,0.32748159400837,0,-0.416572133998415,0,0,-0.0173005507379678
XLM,0,0.152992171702971,0,0,0,0.350885888014779,-0.0286908715316083,0,0.0506049435638435,0.0834989896570223,0,0.219608625123014,0,0,0,0,0,0,0,0
ADA,0,0.274523694518923,0.510732094421742,0.190142597329901,0,0,0.0846774178679353,0,0,0.287539506988367,0,-0.116467879640373,0,-0.0396055697474453,-0.049387046897455,0,-0.131675451577145,0,0,-0.0225842439224254
TRX,-0.15036063126307,0,0.200357960894341,-0.15535346135303,0.18068505042504,0,0.01840260146699,1.38777878078145e-17,0.379520070773539,0,0.202326791139947,0.0452996747257027,0,0.00670511173622712,0.227587495703964,-0.000450918667551842,0.0469647169312352,0,2.21549778174801,0.180176892125807
XMR,0.291561042655497,-0.187996956097479,-6.93889390390723e-18,-0.0725772701154782,0,0.0520036579678047,-0.137774013068112,0,0.0591260730647934,0,0,0.298596078156284,0.323796024826415,0.0920020641593738,0.263487216758691,-0.305343182703291,0,0,0,-0.0806556223906923
DASH,0,0.08160246244998,0,0.130352292423597,0.362754551115602,0,0.129201632354383,0,0,0,0,0,0.0574577781017723,0.170815368666529,0,0,0,0,0,0.0332456297713129
XTZ,0,0.848861996466381,0,-0.385120545432649,-0.145441806116568,0,0.518638055035486,0,0.664377717919541,0,0.432840883850449,0.0971617262093104,0,-0.203523331254114,-0.229068208882477,1.42548454108562,0,0,1.76611333172697,0.217473040879102
MIOTA,0.256350868514872,0,0.533856540532948,-0.266448849481851,0,0,0.308376151851192,0,0,0,0.620074792222702,-0.0358790663942589,-0.150693120775346,0,0.221507680963216,0,0,0,0,0
BSV,0.356637272693273,0,-0.139868557619367,0.140675097791357,-0.591443654883174,0.462542523268657,0.0115180610339949,0,-0.259468773557607,0.933840245068384,0,0,0,0.0278275292216314,0,0.140729694988455,0.0398884719888042,0,0,0.00234480751869085
BV010082.Index,0.0716433307424796,-0.0415305373772449,0.05512884159104,-0.180459041348283,0,0.364648675636298,0.0317385200082154,-0.183190573854523,-0.0975763510653791,0.0271980477061936,-0.296533394778432,0.113733868214948,0.0702800656388411,-0.0611165883981335,0.114106642649845,0,-0.220647635834238,0,0,-0.0830322526007551
CVIX.Index,0.400279788850132,0.189093198028144,0.359690674409915,0,-0.695453361491347,0,0.00988942049233263,0.232576203625858,-0.3272283821937,0,0,-0.00267477188325143,0,-0.198290252639455,-0.0157618114471098,-0.547912300543712,0,0,0.690933745641387,0.0790638338257418
DXY.Curncy,0.0180497135046907,0.0116265023344451,0,-0.018856362350993,0,0,0.00739731551001494,0,0,0,-0.051785620322743,0,0.0128186627971469,0.000530026313543312,0.0145739986873877,0,-0.0172536835016986,0,0,0.00356767256683385
SPX.Index,0,0,0,0,0,-0.0195307198802889,-0.0183696877247797,-0.0184123133792489,-0.0429210259140381,0,0,0,0.0450950266989131,0.000384337234577434,0.0255720972892145,0,0.00763828205473394,0,0,-0.0720454062645463
VIX.Index,-0.0742434767860416,-0.730764119517778,0,0,0.888634918246828,0,-0.24191512435015,-0.700876311705615,-0.430471367043214,1.14637736253539,-1.00763960575047,0.288979639283244,0.574412055204738,0.234525109501692,0.0379365780566413,0,1.1152310231982,0,-7.47922227703622,0
