,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.217164328170963,0.419887358522232,-0.0225233603926163,0,0.0853033444782061,0.442523493581966,0.284439902078704,0.0271901307281892,0.0382639520838141,-0.18107777563713,0,0.0355441376099109,-0.0426649681025907,0.0650160606908459,0,0.32857862284636,0,0,0.0378754548369823
ETH,0,0,0,0.22193157667946,0.0970884477572115,0.216542418176207,0.277127045609634,0.0697604395675213,0.109154855941252,-0.134093033195091,-0.358086248550445,0.0834264393782384,-0.0158902185832537,-0.0645605733284055,0.441611585232909,0,0,0,0,-0.0407458319630818
XRP,0.21626179993804,0.174660447442683,0,0,0.243122596515188,0.0801400305325877,-1.38777878078145e-17,-0.146470488145988,0.0157738036379594,0.00805320847411994,0,0.0396111921463744,0,0,0.0130398325001759,0,0,0,0,0
BCH,0,0.902174443440709,0,0,0,-0.474813711603254,0.327771610213402,0,0.182313537890927,0.308061374976312,0.337775937233943,-0.21195500560962,0.0653804847943223,-0.210813635151728,-0.425732298951245,0,0,0,0,0.0794773660699658
LTC,0,0.130187589144606,0,0,0,0.167189879233915,0.0852670965255013,0.174596515652682,0,0.209259754861762,0.539351731998564,-0.088884531693347,-0.0800473057591572,0,-0.102706598272914,0,-0.539210078755298,0,0,0.205610330631006
DASH,0.491543559059876,0.365925794138649,0.108548948385743,0,0.298037054130632,0,0,-0.32504488332692,0,-0.00901053950020577,0,-0.103858274452059,0.0417450468160494,0.421166175284242,-0.359551817506822,0,0,0,0,-0.0518370780671626
XEM,1.37073624519618,0.408483684889694,-0.186129236714078,0.000763688291449592,0,0.100883257142968,0,-0.172981256842356,0.290695218448925,0,0,-0.13117264126645,0,0,-0.169574494805753,0,0,0,0,-0.121350733631949
MIOTA,0.657947439627237,0,-1.75252377161823,0.319212307659849,0.34080356772372,0,0,0,-0.167177270473527,0.00115329546049456,0,0.0730366268616615,0.172038439353367,0.0390989414171977,0.690015731712039,0,0,0,0,-0.489678960793472
XMR,0,0,0.415173062494169,0,0.36492868104985,0,0,-0.00621181570215821,0,0,0.0725110712678375,0.211833988591456,0,-0.0305629967974811,-0.0838339565077152,-0.551156976772141,0,0,0,0
NEO,0,0,0,0.623241836457087,0,0,-0.00738924130584809,-0.784650981743028,0,0,0,0,0,0.432483220799995,0.754890658348691,0,0,0,0,-0.673436062422125
ETC,0,-0.28020414681753,0,0.405477403086013,0.935277955338598,-0.30622648023766,0,-0.125356015317016,0,-0.266322764804338,0,0.228113325848588,0.0371667779722417,0.0623117129231787,0.32665873418189,0,0,0,0,-0.396863206342105
ZEC,0,0.455832986856605,0,0,0,0,0,0,0.147255166327686,0.203600214360941,-0.0469709866832553,0,0.330696675796815,-0.181626718236031,0,0,0,0,0,0.275115815766395
EOS,0,0.275551509966006,0,0.292538996019515,0,0,0,0.17452333294842,-0.237193634280744,-0.185461449643001,-0.499769590521042,1.13614101353446,0,0.19540773194658,-0.0213154084377558,0,0,0,0,-0.362845453550781
BAT,0,0,0,-0.7108013955417,0,0.249170267031764,0,0.136359134343222,0,0.476841551750813,0.736706398010684,-0.421280126799462,0.253700961751787,0,-0.0518953345209027,0,1.09136340791284,0,0,0
XLM,0,0.69943770385835,1.24244121943848,-0.194780050081643,0,-0.758801530442295,0,0.27774520946571,0,0.0967167302359326,0.013281997387561,0,0.0375144409439459,0.0619584025022172,0,0,0,0,0,-0.160371964936848
BV010082.Index,0,-0.0665448435011459,0.0500271697910822,0.101739388320965,0.0333963105988683,0.019775069340076,0.0266621193918458,0,0,-0.0528463903495643,-0.140705082499919,0.0351027059594373,0,0.0698627441523167,0,0,0,1.08746503728094,0,-0.0952267125597449
CVIX.Index,0,0,0,0.113302346231334,-0.0783448427027747,-0.156627464576547,0.0990703269550161,0,-0.181771369849606,0.0744983144267012,0,-0.0699828105758208,-0.0239625372203602,0.0353052156471281,0,0,0,0,0,0.120149694383929
DXY.Curncy,0,0,0,0,0,-0.0133957970243898,-0.00345530294314758,-0.00440774734311087,0,0.00229534878169786,0,-0.00190071534876813,0.0237090596664331,-0.0153973018163479,0,0.112500210392517,0.0715499609746318,0,0,0
SPX.Index,0.0079045287261897,0,0,0.00922836458244663,-0.0445965387191737,-0.0170391998320085,0,0.00425663934534945,0,0.00102848335233883,0.0355918412397772,-0.00566467173860499,0,0.0134040715795472,-0.0067942439458461,0.0380249777794085,0,0,0,-0.0348764439441895
VIX.Index,0,0,0,0.0785198716906871,0,0,-0.0256879313855516,-0.282011045782749,-0.0353644590439843,-0.144439658454737,0,0.530127995521772,-0.0996702104118912,0.210196364693998,-0.115224123867289,-1.37711666376418,1.00400551866414,0,0,0
