,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.747488106781268,0,-0.366973283428865,0.224814129864817,0,0,0,0.165473087685366,0.0780990905170796,0,-0.106408690977003,0.233122973496203,0.0898681836844395,0,-0.0619676743846465,0,0,0.0514663339979095
ETH,0,0,0,-0.273013290158297,0.925369103365409,0.0782321528295037,0.143922405215402,0,0.269649344091261,0.0666918510677631,0.569833244733384,0,0,-0.113231736342107,-0.278987184406204,0,0.0383721794780666,0,0.0519056486742066,0.124626496003053
XRP,0.533596693737765,0,0,0,-0.0792274302609107,0,0.131822699522252,0,0.267678965911447,-0.00600509917109562,-0.326651168396011,-0.0472759533441695,0.206225886518302,-0.145048263599971,0,-0.241415833203207,0.0542599943819408,0,0,-0.0405775067129621
BCH,0,0.245690319184793,0,0,0,0,0,0.436080263392446,0.302401958390709,-0.012178668200496,0,0.14861272933004,-0.0459757101590877,-0.350901764774086,0.32329961354417,0,0.0915432631633092,0,0,0.0260561086423048
BSV,-0.226209925104595,0.548238276351104,0,0,0,0,0.0452787715207676,0,0.0642279190661744,0,-0.530390152120835,0,0.124991787090732,0.0712364171549687,0.558123068520949,0,-0.20502049876453,0,0,-0.0234649898777246
LTC,0,0.602226653847697,0.117635714677146,0,0,0,-0.00738393266504813,0,0.221560923580677,0.131036363925392,0,-0.0987368789760327,0.0919057249651918,-0.210688066171864,0.0273285079830594,0,0,0,0,0.0030188058691685
ADA,0,1.82266840076413,1.38777878078145e-17,0,0,-0.438323383277668,0,0,0,-0.0650407442478645,0,-0.314642734563,0.574749445405956,0,-0.279508898966416,0.859238401903465,0.162701892914542,0,0,-0.0543298593987478
BNB,0,0,-0.146707497347361,0.113003842720186,0,0,0.129814741596545,0,0.335469331783659,0,0.0821989944790606,-0.0317495935715089,0,0.0518602855075286,0.233070287183555,0,0.0545538648736663,0,0,0.027862533689502
EOS,0,0.104622074346143,0.102651647655197,0,0,0.458251840864224,0,0.530248215704683,0,0.0235632773923765,-0.172254523397444,0.0529174903629971,-0.146175520864641,0.117584576595191,-0.0782645058195256,0,-0.0567061826257475,0.201438810621576,0,-0.0774724229380999
CRO,6.93889390390723e-18,0,0,1.26514197722906,-0.639264157738561,1.0668859304467,-0.15257927406643,0,0,0,-0.334107878298702,0.798595465268076,-0.478130065594558,0.0672796838995859,-0.58753757529433,0,-0.422366607345536,0,0,4.33680868994202e-19
XTZ,0.0182044803078712,0.558501462415207,0,-0.153934169928628,-0.917027891264507,0,-0.0731696378700836,0.222253244170379,0,3.46944695195361e-18,0,0,0.407936566895309,0.208053975207813,0.479543045697382,0,0,-0.572823892594433,0.534816758212049,0.0424937072098454
LINK,0,0,0,0.0875862185138634,0,0,0.0138753809085813,0,0.174155583081748,0,0.103125082347459,0,0.471718060866334,0.0966277119266809,0,0,0.0457049957141554,0,0,-0.0390992903534406
XLM,0,0,0.241344766136066,0.0040446189012415,0,0.478362243776017,0.140806480171126,0,-0.11997744756342,0,0.118194534125897,0.553833099037383,0,-0.313643289441281,0.0249340042836241,0,0.00666333424803471,0,0,0.0472676888735535
OKB,0.278606343874642,0.00864361339647606,-0.805352111257852,0.0468520559258005,0,0,0.120039431800097,0.715784987425877,0.137388088802288,-0.0728066515681703,0.00273085553957246,0.283588188035747,-0.192241300903388,0,0,0,-0.0311454576503513,0,0,0
XMR,0.293564471164448,-0.67524574311148,0,-2.77555756156289e-17,1.04074057777086,0,-0.0322690338811827,0.616996198100684,-0.272731198399435,-0.0229381174957274,0.399379302883415,0,-0.0610272619376333,0.134495497612128,0,0,0.0102593979835292,0,0,0
BV010082.Index,-0.122309515813716,0,0,-0.046238887914124,-0.239137448205767,0,0.0401752564908448,0,0.186785649019108,0.0138924260308311,-0.0622545587450087,-0.152600063789616,0.186182400912799,0,0.0864505606528336,0,-0.0625223007647637,0.551617039143629,0.563287365190146,0.108284339600564
CVIX.Index,-0.454775787225932,0,0,0,-0.818247746278376,0,0.244656662698256,0.279248825222745,0.266588310236365,0,0.432524786625532,-0.537574146205585,0,0,0,-0.704855820200997,0,0,-0.143851154187352,-0.039652308149634
DXY.Curncy,-0.0524815804671952,0.122018887498806,-0.0476064820353937,-0.0951289237039573,0.0300105424950818,0,-0.0384287360354953,0,0.0591710367093296,0.000580649378675709,-0.0255666626258014,0,0,0,-0.030501497287845,0,-0.048125520806799,0,0,0.00426249123426027
SPX.Index,0,0,0,0,0,-6.37498412338884e-05,0,0,0,0.0360904041802313,0.104548489585889,0,0,-0.0575455868094289,-0.0511692955527285,0,-0.0679026860116769,0,0,-0.137247600759637
VIX.Index,0,0.23381186452377,0,-0.226082369294004,0,0,0,0,0,0,0.431564883373869,-0.0137152748276688,-0.33685281384337,-0.178705888103795,0,0,-1.08564739321606,0,-4.41788127645604,0
