,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00136272622642826,-0.000398660173993981,0.0135575962577602,0,0,0,0,-0.0264888081065232,0,0,0.970815485517741,-0.0110424921032754,0.0160908625433557,0,0,0,0,-0.0285414755491912
ETH,0,0,0,-0.054080537395207,0,0.080597302131016,0,0,0.128745164625635,0,0.0864310317247707,0.0102919921492515,0.533139519714701,0,0,0,0,0,0,-0.0755962217531124
BNB,0,1.56449016462313,0,0.345480662231099,0,0.635819049898276,0.487592512991966,0,-0.790947794182529,0,-0.593561541115153,0,0,0.343580756998478,-0.323858740046585,0,0,0,0,0.130800715471298
ADA,0,0,0.00626135751894888,0,0,-0.0324910167716816,0.168826736740604,0,-0.024789450159406,0,0.493324587272946,0.138719727715886,0,-0.0536309738839386,0.152571717821251,0,0,0,0,0.311249694604584
DOT,0.322968129171187,0,0.0333129112804049,-0.0351530754306378,0,0,0,-0.21513843754235,0,0.392179264061864,0.429327546453564,-0.152284730158239,0,0,0.0506660916960024,0,-0.209363762645092,0,0,-0.068183513366402
XRP,0,0,0.0901393228499345,-0.285852066745096,-0.220960191306708,0,0,-0.0830217961423298,0.125343810104986,0.812047227734403,0.278770732547394,-0.0354777155030946,0,0.128699273929964,0,0,-0.253326736367589,0,0,0.0787725511541737
LTC,0,-0.209598606333236,-0.0503738162956029,0.210210233279237,0.0595500351140572,0,0,0.606315434092303,0,0.312239324163516,-0.12597103277145,-0.0758852506029925,0.0950060090065918,0.0885986814127189,-0.141955409624435,0,0,0,0,0.217956732750969
LINK,0,-0.0470623984121146,0.143843269019794,-0.266285461550276,0.230603969482779,-0.332092532021134,0.170951237277871,0,0.537659742180472,0.310513195474538,0.217824807755875,0,-0.532750905439248,-0.0621087164071098,0.322392845126531,0,-0.559796953061563,0,0,-0.111141938114631
BCH,0.0688893423397623,0.203677616265459,-0.194268232663146,0.0220725983310897,0,-0.0748346853207012,0.398839938438141,0.335073462074291,0,0.352731489994282,-0.123479960060466,-0.0468507369396581,0,0.16681030634223,-0.0689158982890135,0,-0.809853630446537,0,0,0.10126488257136
XLM,0,0,0.0433021729390012,0.123404608943687,0,0,0.432677184000396,0,0.0308845902812789,0,0,0.162992325344649,0,0,0.112587035055802,0,0,0,0,0
UNI,-0.0827394415431526,1.29280008277475,-0.136836396268691,0,0,0.528256480679531,0,0,-0.215813635376285,-0.149781097325867,0,-0.112588898790563,0,0.0391667897753113,-0.150306433860874,0,0.822661818821949,0,0,0.0702420684906577
DOGE,0.224580184848149,0,-0.0864504293831135,-0.282498768856492,0,0,0,0,0,0,0,0,0,0,0.204815650789958,0,0,0,0,-0.0321639205644853
WBTC,0.971342293605353,0.0120156031246398,-0.00161581907233456,0.0113766323080997,0.0132045308489294,0,0.0188524154468416,0,0,0,-0.00993952760606464,0.00020687138922939,0,0,-0.00844260535122742,0,0,0,0,0.0229551784499101
OKB,0,-0.627704380634907,0.839452120411609,-0.124219708348527,0,0,0,0.347329303536755,0,0,0.0475465736654295,0.0581977254095619,-0.0595199512632053,0,0.119397368204052,0,0.593123455494621,0,0,-0.0169343652509481
XEM,0.127817540030686,0.926805575349587,-0.0537536936779943,0.382863371628937,0.280667315807482,0.300371992455749,-0.656575268348683,0,1.38777878078145e-17,0,0,0,0,0.321559994258096,0,0,0,0,0,0.492847747095965
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.21664547199897,0.00354313241379888,-0.00580040855782336,-0.0941103043776019,-0.0638222445405712,-0.0850272847241432,0,0,0.203668853224666,0.0488718954115761,-0.0650084214216541,0,0.0221356277135489,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0161112252067021,-0.00576402331646762,0.0139134421779375,0,0,0,0,0.0100363973731897,-0.00803832382774811,0.00461441187613207,0.00552590283420464,0.00444205990323325,-0.0127263832092033,0,0,0,0,0
SPX.Index,0,0,-0.00209289977997771,0,0,0,0,0,0.00452616661167589,0,0.00102552112892389,0.00317160694764142,0,0,-0.00728954492623029,0,0,0,0,-0.0788317131859365
VIX.Index,0,0,-0.0191040971741213,0,0,0,0.238285487685785,-0.536123293860377,0,-0.0962343657958366,0,-0.00286646316663375,0,0,0.284281456258131,0,0,0,0,0
