,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00881728759738739,0.151404706278063,0,0,0.136296316430413,0.184075776471814,-0.035656495411853,0.0425600662367868,0.0800569606783263,0,0,0.0388528705627209,0.0394852052795753,0,0,0,0,0.0300604481887878
ETH,0,0,0.0421862508124204,0.164641400284051,-0.0650329208405875,0,0.224734955872998,0.38577695142271,0.0348751431788051,0,0.0726039239798066,0.00238128460141549,0.0511294819300309,-0.0996969894320867,0.141057748957988,0,0,0,0,0.0292369966050501
XRP,0,0,0,0.1319509424387,-0.0130718231513378,0.178544991560885,0,0.0393849692719924,0.0338680641903527,-0.04591708764528,0.238332150157343,0,0,-0.0146456223167292,0,0,0,0,0,0
BCH,0,0,0,0,0,0.293456408723361,0,0,0.0327413005915189,0,0,0.17127514012049,0.103499118862232,0.299939614459921,-6.93889390390723e-18,0,0,0,0,0.0369983293184427
BSV,-0.00417896452594513,-1.17594652015277,0.822354127617559,0,0,0.493009885333023,0.406485347405253,1.65205881573206,0.42518359055507,0,-0.715885517157491,0,-0.53139179617428,0.760421882354514,0,0,0,0,0,-0.151524390386102
LTC,0,0,0,0.267142824958616,0.0863382356846637,0,0.393839815772743,0.173429064470223,-0.0460382077021625,-0.0814414606988712,0.00254673684685014,-0.138337305770189,0.248040706430211,0,0.0675984764735747,0,0,0,0,0.0818101081978902
EOS,0,0.48907365545289,0,0.12486898103437,0.0297473327825565,0,0,0,0.0488396622014428,0.0778374589016018,0.120530379890802,0,0.0221759401402874,0,0,0,0,0,0,0
BNB,0,0.678515466085711,0,0,8.67361737988404e-19,0,0,0,0,0.0917602702104903,0.0622859948192017,0,0,0.0300792309133065,0,0,-0.0558357016892528,0,0,-0.0160652410775811
XTZ,0,0,-0.283595010515243,0.0620900339435075,-0.158420433121545,0.61114274696492,0,-0.383239458638455,0,-0.0786411102216473,-1.38777878078145e-17,0,0.346524002219094,0,0.263977890500993,0,0,0,0,0.0463537456103989
ADA,0,0,0,0,-0.0241117597777947,0,0.483500383072785,0,0.0467938250818081,0,0.230345377433524,0,0,0.176008775089821,0.165348553812381,0,0,0,0,0
TRX,0,0,0.576811662221889,0.113049231638034,-0.0287434577246084,0.0495731064189394,0,0,0,0.392390944461033,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0512434675792259
XLM,0,0,0.621941270339206,0.206060977946972,0,-0.30993271204823,-0.287514877351729,0.137828720405958,0,0,0,0,0.417675770507264,-0.29575891187439,0,0,0,0,0,-0.19916343701756
XMR,0,0.217779041517307,0,0,0.0765051261079541,0.239187343404547,0.0998077835776488,0.0425553913086685,0,0,0,0.160098489780333,0,0.0449108471749347,0.016364271797602,0,0,0,0,0.0766188576132911
ETC,0,-0.524480412604846,0.0574429744817558,0.70285839512813,0.131716420206261,-0.327561573958509,-0.393693345429662,0,-0.169718591134519,0.466274150728163,0.18897858736504,0,0.884421068437978,0,0,0,0,0,0,0.0481469835783086
LINK,0,0,0,0,0.0200067447256216,0.374278755212746,0,0,0.0782165606312437,0,0.305649161605526,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00312624671279498,-0.118412966391082,0,0.0949043943234444,0,0,0,0.139501507907421,0,0.060271273148737,0,0,-0.252064881793816,0,0,-0.0682947137793165
CVIX.Index,0,0,0.400465748871774,0,-0.0144588889923046,0,-0.292526328672143,-0.179447798264111,-0.0666715923404157,0.373885859730936,-0.349286291044315,-0.0992654302449567,-0.138239015284074,0.146140859121596,0.131370802417125,-0.531395233122064,0,0,0,0
DXY.Curncy,0.104678240466399,0,0.0463105601179641,-0.0226838313025417,0.0147706538873197,-0.0318002862259271,0,-0.0515485130552208,-0.00661424831261832,-0.017072994894602,0.00930961021891375,-0.0208535511560132,-0.0185635120245444,-0.0123338439580428,0.036359717907466,0.00866184355401886,-0.064343274604339,0,0,-0.00284784510625016
SPX.Index,0,0.0306193020508866,0,0.00168530300132603,-0.0118073299468947,0,0.00438336254169905,0,0.0101145635916257,0,0.00947505872784897,-0.0341489814752681,-0.0355428713069736,0.00582705433189246,0.00572918735894871,0.117533715391577,0,0,0,-0.0751242130659477
VIX.Index,0,0.0997202883966701,0.405832301561897,0,0,-0.331751809063272,0.398565574478132,0,0.0379717023227218,0,0,-0.461145259191761,0,0,-0.203956980683599,0,0,0,-7.47142926462766,0
