,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.100525489907273,0.0456933635531554,0.302739420275515,0,0.351441704395613,0.0740980358568081,-0.0780213846627864,0,0.0980906281910144,0.130764160514037,-0.0350647097743357,0.390667882470901,-0.122364751931476,-0.175297583819392,0,0,0,0
ETH,0.224143284452304,0,0,0,0,0.185228293008431,0.158327243564443,0.016076805535818,0.0697982108429562,0.0570648802784186,0,0,0.143386917017495,0,0,0.0592847759980782,0,0,0,0.014574697283499
XRP,0,-0.589120445947226,0,0.635038906913173,0.201929096088771,0.0907496097516054,-0.157238497297128,0,0,0,0.264425447282838,0,0.475742624097191,-0.0636551963910302,0.100986082049084,-0.249481035244326,0,0,0,0
BCH,0,0,0.474062151497811,0,0,-0.471452458843929,0,0.648343704453483,-0.0960796258301361,0.19657771273729,0,0.200133813647218,-0.183583529157417,0.174157521736215,0.287872831487861,0.411019461678134,0,0,0,-0.00206405386993554
LTC,0.48701866442716,0,0,0.18496712636113,0,0.575567781314423,-0.513034383410979,-0.0652029739759189,0.0756709017911706,0.0749359458665685,0,0,0.172551333302831,0,0,0.208035297796537,0,0,0,0.015846559394304
EOS,0.0921081631422718,0.656390185227855,0,-0.270876782468325,0.560951442973354,0,0,0,-0.0232388642791543,0.176201976805,0.112698143265303,0,0,0.138137069934918,-0.216630609375823,0,0,0,0,0
BNB,0.539727944027838,0.0478184555595583,-0.145701083527827,0.316011120634868,-0.203730717041876,0,0,0,0.147208726137418,0.0780758435352534,-0.129463424974414,0.00328751330002641,0.0602519618045387,-0.189188632352791,0.205555574427846,0,0,0,0,0
BSV,0,0.334155281767484,0,0.15782678150517,-0.202615160126639,0,0.368076031181859,0,0.130437082961879,-0.221901693450141,0.82453995251123,0.203498688361734,-0.190987095544858,-0.371068113551495,-0.256484077136031,0,0,0,0,-0.140294313268597
XLM,0,0,0,0,0,1.30821620992925,0,0,0,-0.162528002861086,-0.267802078386861,0,-0.214651399842882,0,0,-0.587269405648833,0.477009628115538,0,0,-0.00973188040826706
TRX,0,0.145076585627912,-0.528350668472183,0,0,1.05034608536818,0.651537620973979,-0.588716150078491,-0.439401389233062,0,1.23692845411784,0.303938397431548,-0.12423661310155,-0.99664501124539,0.471259675443624,0,0.266944025859214,0,0,-0.237302173469991
ADA,-1.73472347597681e-18,0,0,0,0,0.217537445722648,0,0.135713635846011,0.174614296815021,0.174184531964292,0,0,-0.00101947057052368,0.193514076395413,0,0,-0.0212449835396445,0,0,0.0414950743135016
XMR,0.543905750575776,0,0,0.00620532107760167,0,0,0.0613803661200113,0.440907877585933,-0.0831474809893747,0.019291410535509,-0.646653516500829,0,0.307841416539962,0,0.35273154176949,0,0,0,0,-0.0138740472299896
LINK,0,0.129369016108488,0.310037327270713,-0.32562618502991,0,-0.143952323449926,0.193571058708192,0.232918283798192,0,-0.0931840593812552,0,0,0,0,0,0,0,0,0,0
LEO,1.23440286501639,0,0,0.0399919392837516,-0.104668581018144,0,-0.541984315676469,-0.296174724173502,0.114247113073197,-0.0888561358988331,0,-0.130290473555738,-0.0452934943966491,0,0.178530462248695,0,-0.0141426483464976,0,0,0
HT,0,0,0,0,0,0,0.308561570549745,0,0.0800038702773162,0.0562696645089425,0,0.142305332499061,0,0,0,0,0,0,0,0
BV010082.Index,-0.347759193434944,0,0,0.35576348559333,0.0526540835304875,0,0,0,-0.0642703210552975,0,-0.0618315902873089,0,0.112224231992988,-0.415654265954201,-0.235226441606414,0,-0.792067653821743,0,0,-0.261500258985649
CVIX.Index,0,0,0,0.199788964250842,0,-0.331647193443883,-0.234250774126127,0,0.141372704091739,0,0,0.239577052947438,-0.041354042569311,0,0,-0.264501241046586,0,0,0,-0.048052412810498
DXY.Curncy,0,0,0,-0.00994602323995519,0.0463354192644176,-0.0210658411704554,-0.0130529834923737,0,0,-0.001157621575429,-0.0179288029856132,0,0.0193013310991577,-0.0213030965923958,0.0211817286690235,0.048938896650618,0.0378508063069925,0,0,0.0138648257007937
SPX.Index,-0.0530018033744747,0.160296740424647,0,0.0569138851285739,-0.121141317264716,0.0854141195464107,-0.0486864029600098,-0.0458321727552129,0.0153962214586079,-0.00221988744941031,0,0,0.0209368102144228,0.0170464263103598,-0.0425783506924835,-8.67361737988404e-19,0,0,0,-0.0634266314630299
VIX.Index,0,0,-0.327449370225013,0.717219101933931,0,0,0.623424829874615,-1.3938784689592,0.220065070234356,-0.218354075324069,1.38515641648439,0,0.163767612610053,-1.1032070466798,-0.793240974245483,0,-0.148864997977933,0,-5.0331343015871,0
