,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0305665279657399,0,0.205874853051858,0.0408740320907335,0,-0.137510596369465,0.11441409118686,0.254714921653105,-0.00626700777297918,0,-0.0352412973304995,0,0,-0.0710436583815575,0,0,0,0,-0.101321561891501
ETH,0.142097362440749,0,-0.0729426469462281,0.669571958635293,0,-0.222106086015688,0.292969684461724,0,0.108359373709368,-0.0636264235062281,-6.93889390390723e-18,0,-0.143850802765003,0.023013795570612,0.0466423238649054,0,0,0,0,0
ADA,0.439013694716051,0,0,0,0.185644740903091,0,0,0,0.0727228677459278,0,0,0,0.43056652334525,0,0,0,0,0,0,-0.0433926768381643
BNB,0,0.614058641104991,0,0,0.0204715561550486,0,0,-0.130344839232731,0,0.179702965217591,0.306055572465149,-0.245682756487345,0.24570044558863,0,0.00820151465383033,0,0,0,0,-0.0671501530250594
DOGE,0,0,0,0,0,0,0,-0.149271834055177,0,0,0.761593747926793,0,-0.0245668079282907,0,-0.0418431060784336,0,0,0,0,-0.592019983599595
XRP,0,0,0.084392144850748,0,0,0,0.248116062899725,-0.0367863849196644,0.305104387214274,0,0,0,0.04824302616003,0.198419978658922,-0.0418605485225082,0,0,0,0,-0.0553678649439714
DOT,0,0,0.13093634166654,0.200290714916277,0,0.116817986430288,0,0.0559124812670829,0.25589710097999,0,0.245264749623406,0.105141902161553,0.0616118469996781,0,0,0,0,0,0,-0.0320250679495233
ICP,0,0,0,0,-0.219083682485178,-0.601228545117806,0,0,-0.379544824417657,1.09753230242808,0,0,0,0,0.262769738595386,0,0,0,0,-0.59220297864668
BCH,0,0.154588612321712,0,0,-0.0319645010051659,0,0.344429175735687,0.0562683452376222,0,0.906899344695571,0,-0.656836751511753,0.0338193992807256,0,0.127457727765929,0,0,0,0,0
LTC,0,0,0,0.189526053690502,3.46944695195361e-18,0.162737857513024,-0.00480013827303417,0.145152114323564,0.129595138618564,0,-0.03604389423495,0.621828813093248,0.0904078402134474,-0.21906353310825,0.0503342371906306,0,0,0,0,0.160101600132619
UNI,0,-0.171610720982464,0,0.470735411850605,0.0851475063955838,-0.120162015571444,0.547137567556312,0.0449636367319916,-0.196808191505073,-0.289604348572773,0,0.315258146277388,0,0.162854094059437,0.0161592813332585,0,0,0,0,0.187292388021298
LINK,0,0.229823557770442,0,0,0.124655928056629,0,0.28010698763015,0,-0.102899550771508,0.384035512434831,0.0621102458602003,0,0,0.0448859919617612,8.67361737988404e-19,0,0,0,0,0
XLM,0,0,0.346817987092045,0,0,0.16808115679291,0,0.0138163272052523,0.297387797383792,0,0,0.0719391494521361,0,0,0,0,0,0,0,-0.0139816659516299
SOL,-0.947943191566692,0.296446483064467,-0.0691310395166276,0,-0.200706244135933,0.925484402785303,0,-0.137103522986034,0,-0.268518942955138,0.135595665791706,0.614552834843397,0,0,0.0506246743521463,0,0,0,0,0
ETC,0,0,-0.201322479050257,0,0,0,3.46944695195361e-18,0.0568449855867951,0.888219060466495,0.166343192928241,0.508754051891602,-0.715262833116858,0,0.148454042256087,0,0,0,0,0,-0.394227944012722
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.166417426267644,0.138134502314755,0.178587241128933,-0.101471531356642,0.0468733540001665,0.0102371831864268,-0.102462784571181,-0.0281603863758451,0,-0.103487885280113,0,0.099971187000021,-0.0136207869076244,-0.0426549224641598,-0.0348048993211711,0,0,0,0,0.101322029814975
DXY.Curncy,-0.0491730009860748,0,0.0171177105431727,-0.00712194145001991,0,-0.027728843882907,0,0.00266381185271757,0.0378799718508126,0.0113318455103529,0.0256663691364095,-0.0254654970037651,-0.0229922559048494,0,-0.00991646064646482,0,-0.0274961611128601,0,0,0.00714944713253009
SPX.Index,0,0,0,0.0232706419979065,-2.16840434497101e-19,0.00568889371550837,-0.00808585992803748,0.00640801662027627,-0.00947501708765888,0,-0.00962873580234677,-0.00344206891445352,0.00938950291322821,-0.000778739575110202,0.00332597113569223,0,0,0,0,-0.0727842301417754
VIX.Index,-0.439643243861079,0,0,0,-0.172960906047746,-0.00556211073522619,-1.28623645768419,-0.182169836944995,0.515458108406402,0.440731778872851,0.721939665222829,0,0,0,0.0193745089833675,0,0.602287450942094,0,0,0
