,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0223507112462943,0.0685515307095828,0.608069316780866,0.0386913853599327,-0.103492188153607,0.0625914435527669,-0.000863005974344517,2.16840434497101e-19,0.0572130235795899,-0.0689494715471741,0.332097421148829,0,0,0.0312722915991457
ETH,0,0,0,-0.755324135136036,0.0660457113131529,0,0,0.115783377201454,-0.303886631010099,0.281849606374296,0,0,0,0,0
XRP,0,0,0,0,-0.0688740274337707,0,0.179412331278543,0.0966204142359597,-0.0413379634769491,0.14816448280451,0.0162184101233382,-0.633430722970458,-1.15522835541661,0,0.116503311671022
LTC,0.960016852610847,-0.014009805800451,-0.432038240111202,0,0.0025805077010345,0.417327837736214,-0.131489690883989,-1.73472347597681e-18,0.015280037282051,-0.00721863118224977,0.29789570687514,-0.554513121829884,-0.885030279270999,0,0.0523269048901782
DASH,0.49923601065564,-0.212148856795351,0,0,0,-0.347590964137481,0.395263234883759,0.639248710701455,-0.197737438061833,0.636078427315056,0,0,0,0,0
DOGE,-1.83887590221227,0.0318044648516572,6.93889390390723e-18,1.6734193409625,0.0163927968198289,0,0.409503106597861,0.0799780306626046,0,0.188617591025991,-0.764682176358425,0.175135824721702,2.27007649218132,0,0.0201836086699295
XLM,2.90610831157622,0,0.575118119850802,-1.91803747496611,-0.0281966582785996,1.73914402141321,0,0.200049834185722,0.185833969564228,-0.388236334113534,2.47610643312411,-1.80084176100014,0,-1.86931472495638,0
XMR,0.0663154433016786,0,0.951429796128043,0,-0.218245676497615,-1.65950837932417,0,0,0,0.0204387295708047,0,0,0,0,0.0899678520075187
XEM,-1.98758403162244,-1.21123085531159,-4.83046385183657,0,0.271293333013944,0.672371123372616,0.770010546325266,-0.203488908408422,0,1.36193271251371,0.526090255713975,-1.9791425721237,-8.35906156520529,-5.60676630491208,0
DGB,2.37307744780315,0.33855740779724,2.57262707544096,-0.642829021277935,0,0.359664596581501,-0.491462898532487,0.134753900370699,0.148766221528337,0,0,0,7.870432579614,0,-0.576087541736276
BV010082.Index,-0.906214919082516,-0.0378059507330466,0.470391616768402,0.444206402123345,0.0647315960970006,-0.255763125196766,-0.0218171265651344,-0.0597994123900831,0.034521573656114,0,0,0.394235394857389,1.14830006580323,0,-4.33680868994202e-19
CVIX.Index,0.828180967697917,0.0307378714324141,-0.341707709805502,-0.500559390558038,0.0623981495414436,0.563691828037445,-0.127969382649541,0.00671553900050702,0.0226384285565074,-0.0984115366775649,0.524212117620242,0,0,-0.826830065091359,0
DXY.Curncy,0,-0.0129917015240125,-0.18436601818221,-0.0220753191986366,-0.00541775037954142,0.0438377063230631,0.0178399464452237,0,-0.0173857861410917,0.0397045991015771,0,0,0,0,0
SPX.Index,-0.0571756399072398,-0.0311125065424346,0,-0.15606198726965,0.00940836662795938,0,-0.0119462937452728,-0.00468616957223268,0,0.00252893047357323,0.0985913173730059,0,0,0,-0.121671127024754
VIX.Index,0,0.0223446040134924,0,-0.461419822670865,-0.122176947332776,0.0477986336165696,0,-0.0350639079811249,0,0.0150056636342624,-1.10299305014059,1.1317543290046,0,-3.70272447134279,0
