,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.949653415828886,0.514794698865842,0.540150606160405,-0.0403377601488701,-0.29047092268321,-0.122202528993818,-0.177323605006805,-0.216316397284442,0,0,0.0788286284613706,-0.553521112037135,0,0.0630646127779384,-0.180438280576894,-0.355992081838999,0,0,-0.558961780791644
ETH,0.473250557360989,0,0,0.205402895587559,-0.0390752632965419,0,0.260336048123012,-0.0530056666205487,0.40551762706537,-0.141185470793467,-0.195012933836593,-0.17410223978166,0,0.0996672580876512,0.108401856020385,-0.0634424554952556,0.174095203309626,0,0,0.0100488349268485
XRP,0.243998958920244,0,0,0.160452447970166,0,0,0,0.048000435856761,0,0.164202727699088,0.351736168136882,-0.0968667872136855,0.0860817180360536,-0.133919876630926,0.0315974973751892,0,0,0,0,0.0233751030655456
BCH,0.326684796590518,0.115650047306036,0,0,0.034625082439436,0,0,0.0323689668376195,0,0,0.309956015489812,0,0.157753374026196,0,0.111866666012791,-0.0901860490665396,0,0,0,0.148058452457386
LTC,0,0,-0.0823532780075411,0.255677277841489,0,0.870646026308083,0,-0.322776330766056,0,-0.0706368837279006,0,0,0,0.124341088450555,0,-0.0163004168651705,0,0,0,0
EOS,0,0,0.417483608757446,0,0.115802397684405,0,0,0.135758716674774,0,0,0.112648868839631,0,0.101150440447226,0,0.133615720479946,-0.0340547833384384,0,0,0,-0.321793733814102
BNB,-0.537188098292508,1.7820492026155,0,0,0,-0.117030372662347,0,0.429149211603489,-0.665368554192757,0.00362310813607641,0,0.100021902587343,0,0.388528782677324,-0.445139901162424,1.503931796926,0,0,0,-0.368247825758721
BSV,1.38777878078145e-17,-0.700379398498023,0,0.638072612346222,0,0,0.0724906731495819,0,0,0.787736302650936,0,0,0,0.219738273529559,-0.294797665825366,0,0.287547555549843,0,0,0.0734281818476654
ADA,-0.138100438019643,0.644427230719231,-1.73472347597681e-18,-0.310453281067803,-0.0506562345334578,0,-0.238846329148039,-0.129463471182914,0,0.540230418232441,0.638630821519231,0.38342836575372,0,0,-0.186266635221998,0.0800889039482205,0,0,0.0567571741312243,0.210527035859006
TRX,0,0,0,-0.257000871308941,-0.127659304765741,0,0.139483372052116,0.196017459318456,0.465066107884891,0,0,0,0.231359216914912,0.0751517275028192,0.477154010990487,-0.00540104724065884,0,0,0,0
XLM,0,0,0.154818574806838,0.367756101658598,0.0142214814881115,0.0737183120785882,0.0086626335918238,0,0.246299855253073,0,0,0,0.0430156186621918,0,-0.0429302916293354,0,-0.395922903226246,0,0,0.000506192129730791
LEO,0.5240691409337,-0.66153645949275,-0.176064748638531,0,-0.0028845245337936,-0.0541202917470584,0.363795173117526,0,0.256308341000964,0,0,0,-0.240421808534623,0.240487818949323,0.281105957657868,-0.134231263988065,-0.762369378792536,0,0,-0.387234654946217
XMR,-0.375120876981118,0.149101666113797,0.0162637790530969,0.380541197874908,0.0193286373638911,0.530282223551371,0.105096618119803,-0.170112199550373,0,0.643864906184972,-3.46944695195361e-18,-3.46944695195361e-18,0,-0.151374887070166,-0.450251181589451,-0.356616202078885,0,0,0,-0.260079342761575
DASH,0,0.193623476119732,-0.0171529070958122,-0.108129193398914,0,0.421120406201867,0,0.000246890507393984,0,0.187170282167936,0,0.239270676108307,0,0,0,-0.120906815377633,0.605049576711453,0,0,0.203695017594435
NEO,0,0,0,0,0.321265301677439,0.644024020792105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.504690850591427,0,0,-0.291144041108168,0,0,0,0.347495622528021,0.442694383987363,0.482590838897031,0,-0.305017498920151,-0.477767986184801,0,0,0,0.361039628175757,0,0,8.67361737988404e-19
CVIX.Index,0.0839044189300923,0,0.28874637007896,0.158292290478905,0,-0.0253547189752988,0.0351275229533418,-0.0287841045032051,-0.0345107887593801,0,-0.738066984778488,0.0651756576077215,0,0.0638917464982185,0.0557117074921688,0.104235967066924,0,0,0,-0.103934651456895
DXY.Curncy,0,0.010755767253252,0.0573189577153528,0.0461293024199718,0.00804098568247536,-0.0926764100572547,0,0.0228628776688898,0,-0.0468978579170379,0,0.00978158007127088,0,0,-0.00753491000622254,0.0902316372927661,0,0,0,-0.0658666000786497
SPX.Index,0,-0.0946505094946376,0,-0.0146272218591231,0,-0.00984420240125355,0,0,0.0257279946237058,0.0172909737354863,0,0,0.013074876884839,0.0741871348253085,-0.00185666037748025,-0.0644645387197471,0,0,0,0
VIX.Index,0,0,0.21168434682433,0.2836147025308,-0.254508644009456,-0.230629205966704,-0.0560455982168774,0,0,0,0,0,-0.147558769062429,0.154884059330417,0,0.407880156169222,0,0,0,0
