,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0130139975820944,0.0503572646518095,0,0.286029791138957,0,0.076577428702337,0,0,0,-0.201214412861587,0.150947815213664,0.00793287374233853,0,0,0,0,0,-0.00852339002561175
ETH,0.253202997043363,0,0.0547967223704402,0,-0.195082227571713,0.0548558968613279,0.0596447288411602,-0.296472867344973,0,0.778042595094401,4.33680868994202e-19,0.458034050809356,0,-0.00970926983750412,0.109536599412696,0,0,0,0,0.0359612535845574
BCH,1.54240889506933,0,0,1.01039475347022,-0.680904459675098,-0.69283724491113,1.03201203191455,0.451538352449278,-0.387838651914889,0,0,0.166495754932473,0,0.0436363379234488,-1.87303172316285,0,0,0,0,0
XRP,0,0,0.0116394429363982,0,0.0599061836259308,0,0,-0.275316274749114,-0.041616130490657,0.740855192666417,0.395039943926336,0,0,0.0432934889838014,0.0795173004989747,0,0,0,0,-0.0379515813607678
LTC,0,0.0869907393686022,-0.0252491900402504,0,0,0,0,0,-0.0645302947849684,0.274700514800631,0,0,0.00936000176957961,0.0650442689121505,0.125104630154915,0,0,0,0,0.0583918452175875
MIOTA,1.04486228776635,0,-0.191934189063214,-0.210173249845372,-0.676451275066627,0,0,0.283383235636273,-0.221002940453882,0,0.178312050107799,-6.93889390390723e-18,0.714329245246262,0.0842996852621978,-0.516809470550214,0,1.01274422249313,0,0,0.100603038782574
XEM,-0.213367762083197,0,0.0443762232110537,0,0,0,0,0.381472141505942,0.182712791274834,0,-0.0954535799309566,0,0.166225278644032,-0.0666225562199615,0.255232080724264,0,0,0,0,0.161621205717027
DASH,0.182628898682124,0,0.0680147320950094,0,-0.186187003469765,0.0400433159548946,0,0,0,0,-0.0908370285327928,0.16006607744323,0.331408152340921,-0.0378825208933052,0.116163969543335,0,0,0,0,0
NEO,0,0,-0.261461925779894,0,0.0400131254870963,0,0.258735917239054,-0.189359415834406,0,0,0,0,0,-0.0582451731623715,-1.03248060237729,0,1.04010569099153,0,0,-0.190709116956598
ETC,0,0.220467571489097,0,0.0673634003741084,0.318962506427412,-0.0280041884841435,0,0.105879174074004,0.0014231847374004,0,0,0,0.0524984511783142,0.0114287181051712,0,0,0,0,0,-0.0258071062399066
XMR,0.198459577319597,0,0.0867511294180722,0.631285663314667,0,0.0490526799104067,0,0.318289782390236,0.0665305058092043,-0.327391660704763,0,0.173714400598199,0,-0.103278899165816,0,0,0,0,0,0.0203292734027741
ZEC,0,0.191168219613895,-0.0193277467505018,-0.114749794165218,0.062773031831349,0,0.285585769861102,0,-0.0944299610374427,0,0,0,0.212466416856077,-0.033343248918951,0,0,0,0,0,0
EOS,0,0,-0.0105526275458506,0,0,0,-0.183765289348455,0.123465572438353,0.125651925266815,0,0,0.275286016279452,0,0.0613695955987106,0.360287718441014,0,0,0,0,0
BNB,0,0,0,0.0843810640332239,0.873455981797806,0,0,-0.0778462160837166,0.28730166962569,0,0,0,0,0,0,0,0,0,0,0.469727403092559
XLM,0,0.933027706319394,-0.152161180967042,0.572480044786324,-0.852901098227977,-0.488258353329753,0,0.334725165266431,-0.188035321397885,0,-0.183188782062517,0.0186253106050276,0.445632337088995,0.0809266760933436,0,0,0,0,0,0.0774552748725977
BV010082.Index,0,0,-0.00490373025901091,0,0,-0.00633424688838879,0.0132363449082004,0,-0.00616532583209137,0.0229137939047743,0.0242445901618767,0.0206618315659243,0.0734422683902764,-0.014556384502449,-0.0515405677122655,0,-0.172733132805529,0,0,0
CVIX.Index,-0.00862913288003597,0,-0.00550423760245041,0.00654469616325658,0.185676781717464,0.139757885622375,0,0.100849455482499,0.0576443735663895,0,0.064170970617397,-0.151760731796106,-0.200822365693464,-0.0186932162069483,0,-0.874349705265345,0,0,0,0.0438058920336164
DXY.Curncy,0.0413911125295713,0,-0.00794545935488957,-0.0201926562823769,0.0215141769686529,-0.0287376540286566,0.0111754547715559,0,-0.000976157402313268,0,0.0106303403286888,0,0.0206519910060007,0.00151889340250691,-0.0124398902718721,0,-0.0905640195172481,0,0,0.00374955411510766
SPX.Index,0,0,0.000742634688263728,0,0,0.00673189919077349,0.00489396774365775,-0.0240006407966969,0,0.0295193273521206,-0.00297285944255941,-0.00200603447227412,0,-0.000312452998108585,-0.00437721910858686,0,0,0,0,-0.0536665867003656
VIX.Index,0,0.153136048416017,0,0,0,0.149701142852025,0.637675688309617,-0.361206351148235,0,0,0.250667063622699,0,-0.337410516656913,0.208995128098011,0.135047163208757,0,0.668147459726117,0,0,0
