,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0819584638584349,0.907106494980742,0.335670835419176,0.0647316710666328,0.0496647277442508,0.0169053437565945,0,0.0842236376829424,-0.127860476642745,0.482650089991875,0,-0.129415315132446
XRP,-0.278386444034448,0,0,-0.383731517468797,0.0207388338220347,0.665166573867834,0,0.0892143471492885,-0.175409689765683,0,0,0,-0.144798540089982
LTC,0.987446136818581,0,0,-0.110853026959122,-0.0576483734668975,-0.146888817866594,-0.066311762556086,-0.0134312342227693,0,0,0,0,0
DOGE,1.04669751683135,0,-0.357949846177057,0,-0.091981236855888,-0.0444455507586069,-0.103135104912373,0.00858968793318402,0.266674382424137,0.46975769523003,0,2.65891501940865,0.308128821618325
DASH,3.67280847341085,-1.28237311116558,-2.50300019496343,-1.40013760225268,0,0.463910880007995,-0.943084463404118,0.134745171978955,0,1.78759960609492,0,0,0.00177546390159668
XLM,1.00389107137977,0,0,0,0.171128607387563,0,0,-0.0709972376346772,0,0,0,0,0
XMR,0.79269190685044,0,0,0,-0.0749044203417379,0,0,0.0138456106392522,0,0,0,0,0
DGB,0,2.04492791698716,0,0,0.843228615557476,-0.937231349610614,1.69185702396492,0,3.200925675192,0.789804401530693,0,0,0
BV010082.Index,0.0488406644136465,0,0,0.0805965125140629,-0.0115808295763051,-0.073978479896344,-0.112525514034399,0.0128976558233054,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0663186598617709,0.0838075941596154,-0.285821089875051,0,0,0,0,0,0.0610470039329594
DXY.Curncy,0,0,0,0,-0.0311294136787313,0,0,0,0,0,0,0,0.0527282187427244
SPX.Index,0,0,0,0,0,0,-0.0164379559344019,0.00278040196138869,0,0,0,0,-0.0966544245409526
VIX.Index,-0.134780229937456,0.316993385062841,0,0,0.048429060029988,-0.123553949025033,-0.0988720083732175,0,0.0998313467898274,-0.208819427721535,0.807871030220492,-8.88998851577344,0
