,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0179954571291238,1.0842021724855e-19,0,0,-0.017893184511106,0,0.0586674954118115,0.00876123365005029,0.128998415179892,0,0.00513799417146803,0.801152015517988,0,0,0,0,0,0.0116153383464986
ETH,0,0,0,-0.0231707994988016,0.0357330131500488,-0.0560806602435947,0,-0.108770387128442,-0.18950060574324,0.385326463746857,0.60751223874504,0,-0.0615989787986285,0.108459021187416,0.0869596427028866,0,0,0,0,0
BNB,0.886823406125898,0.179170394175361,0,0.0407439570054151,0.0582967383850299,0,-0.0183859580205905,-0.183791060067484,0,0,-0.546111418889899,0.467314317829997,0.0275462680997835,0,-0.0680349383593124,0,-1.45243741340528,0,0,0.28989451578535
ADA,0,0,0.298571317559655,0,0.325102242506065,-0.20573849168543,0.253762935008028,0.118397952445217,-0.146744316075526,0.318102419684635,0,0,0.192246649203531,0,0,0,0,0,0,-0.163226805145747
DOT,-0.358067111520215,0,0.349746973422832,0.0867919698609374,0,0,0.141705368867476,0.0891258485081593,0,-0.0839889362749866,0.555146535479242,0.14780314815255,0.0420371076149556,0,0.132564434961042,0,0,0,0,-0.124809532792812
XRP,0,0.272602957419876,0.0772911102180481,0,0,0,0.0215663930406578,0.173352468477073,0,-0.0122940678731102,0.937608024642072,0.539374983343189,0.115193654645076,-1.57025654405335,0.0514599755732675,0,0,0,0,-0.267292656589501
UNI,-0.715695683783326,0,-0.375405399140566,0,0.967324277803209,-0.105682536788945,0,-0.14442501495529,0.764682673408837,0.0809867878436816,0,0.332003315778422,0.0515120729732045,0,-0.134278799359672,0,-1.6004561736637,0,-1.63161711986595,0
THETA,0,-2.11625687644944,0,0.660987988648976,0,0.577666720917616,-0.524253850519954,0,1.44894937314817,2.16257219782073,0.753965229671372,-1.04966711483751,-0.732812004676928,0,-0.26005789358262,0,0,0,0,-0.361126403349257
LTC,0.450326958923667,0,0.247292529895811,-0.0117905133940173,0.0259542121036486,0.0841358541644881,0,0.0782636980644628,0,0.0509609554487026,-6.93889390390723e-18,0,0.0217453900156881,0,0,0,0,0,0,0
LINK,0,0.584130773815035,0,0.135296387719695,-1.38777878078145e-17,0,0.131998833662792,0.0258578099767367,-0.0434385132282381,0,0,0.0830992953528998,0.0234804989027883,0,0,0,0,0,0,0.0480296552316876
BCH,0.11024141083238,0.329752011834138,0,0.108906370365493,0,0.229462419199746,0,0.00184357600718648,0.417748576828659,0,0,0,-0.0299913973067113,0,-0.0894961549056635,0,0,0,0,0
XLM,0,0,0.11180653489329,0,0.112059529523638,0.362310614977047,-0.0119524753354575,-0.0410552149837916,0,0.119330563692272,0.200400822116769,0,0,0,0,0,0,0,0,0.0542872908170383
FIL,0,0,-0.426160624186814,0.984028888284726,0,1.03198838832482,-0.33751667210834,-0.443744947752278,0.350592510133824,0,0,-1.55851618964373,0,1.47593275440915,-0.0540211706325451,2.92069124907433,0,0,0,-0.171586533271745
WBTC,0.936435671634229,0.052379276693497,0,-0.0485088767351704,0.0475690093159269,-0.049218697779831,0,0.00658952382553991,0,3.46944695195361e-18,0,0,0.0112507606354898,0,-0.00930076354589757,0,0,0,0,0.0027281608044107
LUNA,0,-5.55111512312578e-17,-0.911775423113147,-0.0219671351227483,1.63327354302029,0.367825078272345,-1.32231309207059,-0.634155347294684,2.44925183582815,1.12260808583241,-0.510416834371308,-0.849326630557097,-0.381395874457097,0,0,0,0,0,0,0
BV010082.Index,-0.0247507428378516,0,0,-0.0280021141788785,0.018594428152888,0,-0.0061416992613344,-0.00383174092444197,0,0,0,0,0.0243127199566686,0,-0.00179248901720288,0,0.1781395074591,0,0,-0.00731001984532836
CVIX.Index,-0.319170293433744,0,-0.0376011113834155,-0.0346682429207504,0.0215277114268812,-0.0563028291623942,-0.164985012113406,0,0.127317814127999,-0.0926622350236879,0.261076898260809,0.0974267352187557,0.0548922705956708,0,0.034600441471481,0,0,0,0,0.118017795907806
DXY.Curncy,0,0,-0.0144959588539164,0.00651127377294316,0,0.00321789930952871,0,-0.00467972505375323,0,0,0,0,-0.00351940714792894,0,0.00404184605661977,0,0.128591412144963,0,0,0.0117333149231138
SPX.Index,0,0,0.030368153934134,-0.00728345050678817,0,-0.00353316862294265,-0.00984339324022953,0,0,0,0,0,0.00715094024953269,0,-0.00158869653004863,0,0,0,0,-0.100938780054087
VIX.Index,0.456501001547586,0.143809897905933,0,-0.194115919956952,-0.141500005992449,-0.461421502514936,0,0,-0.44516003984194,0.050229759223342,-0.320078834754967,1.04138126922516,0.079064921833515,0,0.12500111418585,0,0,0,-2.71022189441597,0
