,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0166341802853936,0.169612437152831,0,0.213598168756007,0.528606829626659,-0.229655263581745,-0.141281042967246,0,-0.195239472222999,0,0.0518493806529095,0.362950815285776,-0.156273551312028,0,0,0,0,-0.155875783609584
ETH,0,0,0.0481260532779483,0.36746859952014,0,-0.12625974937251,0,0.015253105769097,0.076457058326161,0,0,0.277896259594683,0,0.176267968774997,0.545156600668556,0,0,0,0,0
XRP,0,0,0,0,0.317150893706376,0,0,0.372849925170557,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0650603442117385,0.301148712973935,0.109497360441799,0,0.122853831694742,0,0,0.14698797464238,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.31017509771564,-0.0858819895902737,0.166708771964991,0,0.644071606161426,0.127629890304131,0.13261416453979,0,0.13996793111185,0.366390175836142,-0.294364716083546,-0.183596957316951,0.0301536836140327,0,0.548278737782843,0,0,0,0
XLM,0.460228761263494,0.0232531206703985,0.115935367956437,-0.0986055328230688,6.93889390390723e-18,0,-0.179574880108116,0,0,-0.168561328767634,0,0.212056258671047,0.437046150017988,0,0,0,0,0,0,0.150469861256037
LTC,0.378344566958412,0,0,0.118405246167785,0.27405382620074,-0.209525208921178,0,0.0651738760169401,0.157951384696062,0.00611416242983496,0,0.219631481752481,0,-0.0240342234917713,0,0,0.224094214479604,0,0,0.0249124493822137
ADA,-0.563901428912428,0,0.229326439950312,0.254621806692754,0.161617812203259,0.0669934133940277,0,0,0.157888629112785,0,-0.157658601059573,0.0980687863826337,0,0.218496371539386,0.298932316199474,0,-0.260055512441505,0,0,0
XMR,0,0.659996420385637,0.129747221224281,0,0,0,0,0,0,0.0156537565892496,0.255329683632582,-0.277886338529863,0,0,0,0,0,0,0,0.105470251682749
DASH,0,-3.46944695195361e-18,0.189009363011765,-0.395043888089462,0.802964483700239,-0.556008795008016,0.186698478404522,0,0.128831533976493,0,0.159625133465742,-0.194148612906549,0.346634574275099,0,0,0,0,0,0,0.188106095590873
MIOTA,0,0,0.0818553861873422,-0.0906574327155201,0.522565542774381,0,0.282112850199666,-0.353762783068331,-0.0258900379427744,0.0861170126342866,0,0.199795995201805,0.260001643160208,0,0,0,0.478552961117616,0,0,-0.0908059182664356
TRX,0,0,-0.0764660130265725,0,0,0.241109190612337,0,0.74040580617919,-0.0581013791917986,0,0,0,0.127494191803897,0,0,0,-0.134424611995953,0,0,0
NEO,0,0,0,0,0,0,0,0.283605384760294,0.0335953407274872,0.0474012071650734,0.60162633445862,-0.0131508952777816,0,0.0444703527743371,0,-0.24157890620329,0,0,0,0
ETC,0,-0.258346507207405,-0.179165948123467,0,0.469029119880895,0,-0.30074556166971,0.372491918014708,0.529750449702044,0.0276669900276306,0,0,0,0,0,0,-0.697988081010557,0,0,0.110646582496849
BNB,0,0.303542559013098,0.0760045103535507,0,0.0378864860919465,0,0,0,0,0,0,-0.0920268643282387,-0.0012944785714283,0.230995072658527,0,0,0,0,0,-0.0788456594738973
BV010082.Index,0,0,-0.0078833404541267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.213059185795092,0,0.207588193474998,0.0470575778945424,-0.0581906212053641,-0.106795357443677,0.0718495507191372,0.207847530909814,-0.17809602361303,0.185648534403455,0,0.177992032143355,-0.290019033162368,-0.184449836364778,0.540843642558056,0,0,0,0.119062489298292
DXY.Curncy,-2.16840434497101e-19,0,-0.0049161938185319,0,0.0209331178461293,-0.0363827515570391,0.00657371313141453,0.0318047883314416,4.33680868994202e-19,0,0,-0.027107929124001,0.0142127684286618,0.00644117813257587,-0.0843092382764954,0.0571605688288634,0,0,0,-0.0153216068164488
SPX.Index,0,0,-0.00542295761842946,0,0,0,0,0,0.00915521908396347,-0.0131930044631705,0.00912120505269336,0.00337006783533823,0,0,0,0,0,0,0,-0.0334057290998081
VIX.Index,-1.75419711128294,0,-0.333637619802142,0.783026576989126,-0.120057431684574,0.39384855444298,0,-0.175745661171408,0,0.635075594608434,0,0,-0.439554940860763,0.380207019441835,-2.77555756156289e-17,-1.04436076929773,1.10519284262897,0,0,0
