,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.565890448148317,0,0,-0.0922772348251403,-0.0889527464972165,0,0,0.276550414780622,0,0.0305706103216256,0.051919806410718,0.00820630343543806,-0.0040334577710919,0,0,-0.201259924142484,0,0.154269601065583,0
ETH,0,0,0,0.0612744554011708,0,0.110673129214947,0,0.268142917228449,0,0,0.139564227309552,-0.0229053368932287,0,0.0527023994691726,0.109322550558779,0,0,0,0,-0.0177505257967827
XRP,0,0,0,0,0.0469821698196448,0.144657848928834,0.334527593657868,0,-0.0718589829063589,0,0,0,0.075865588415569,0.084907688584968,0.0785060752104622,0,0,0,0,0.0200221363588949
BCH,0,0.177136614595231,-0.331915924637881,0,-0.00685643532568634,0.0750699044679348,0.367454916937464,0.0194740890351599,0.0577930625102809,0.618083644311713,0.0392222314181454,-0.0280052629170558,0,0.0860239985369452,0,0,0.126752741237968,0,0,-0.0273091985108404
ADA,0,0.414962670771069,0.439333978583024,-0.794148312922069,0,0,0,0,0,0,0.314168544736709,0.5775111707295,0.435373966537351,0.706544971972205,-1.0814741006382,5.7949810056332,-1.22220731886021,2.85665468122091,0,0.395463254319195
BSV,0,0,0,1.11855454045937,-0.0226611534016446,0,-0.620690193395526,-0.134965921637358,-0.00568304518724717,0.283274278853648,0.147551951253346,0,-0.0971097311889163,0.0391687627924808,0.531987171461533,0,0,0,0,0.10138027965589
LTC,0,0.18241305226991,0.317495200158461,0,0.0502671719600767,-0.00430538624485921,0,-0.0221626508266737,0,0.368632539845019,-0.0580376900554355,0.184683261649273,-0.111703972413977,0,0,0,0,0,0,-0.0410408482200016
CRO,1.34767567331174,0.461783889249356,0,0,-0.044316961527545,-0.00329065441904688,0,0,0,0,-0.14109009577731,0.163210543437835,0.157629496536142,-0.269762044283406,-0.21501133670278,0,0.177325152506379,0,0,0.0866875717188396
BNB,0,0,0,0,0.208976704819164,0.106337441594335,0,0.0503399424711735,0,0,-0.0952856625278111,0.278214004249405,-1.38777878078145e-17,0.156586536766227,0,0,0,0,0,0.037780915699758
EOS,0,0,0.000236914350670456,0.425256814680998,-0.00647640365999326,0.106233323559525,0.221091266320015,-0.217402787476257,0,0,0.0876199465061404,0,0.202398978379524,3.46944695195361e-18,0,0,-0.0673964858753029,0,0,-8.67361737988404e-19
LINK,0,1.05607742941396,0,3.46944695195361e-18,0.323602523130784,0.918226343397807,0,-0.171575999433257,-0.473712168091178,0.0128766296768502,0,-0.209506433283772,0.452216577464826,-0.380206970738444,-1.82078729344215,0,0.506585207679304,0,0,-0.455681595043581
XTZ,0,0,0,0,-3.46944695195361e-18,0,0,0.295077352295397,0.587189245499682,0,0.320006967916397,0,0.0595209952418685,-0.0340399000730721,0,0,0.0790619415299526,0,0,-0.0146668015556656
XLM,0,0,0.632609655038185,0,0.125432192737764,0.00743063214486949,0,0.0269160490448486,0.282064176049632,0,6.93889390390723e-18,0.19064652296347,0,0,0,0,-0.0103965798862938,0,0,0
OKB,0,0,0.191430813692472,0,0.0607335597457257,0.243180020248681,0,0.147713214470247,0,0,-0.0232791229390626,0,0,0,0,0,0,0,0,-0.0950541474823255
TRX,0,0.109837124025784,0.0189223329910317,0,0.146911731070231,0.438842604036954,0.819056088399409,0,-0.224752632014859,-0.324949639594562,-0.337840634288886,-0.339577447438486,0.388758935208789,-0.16571098726424,0,0,0.176210445878007,0,0,-0.247933301933412
BV010082.Index,0.0366580569106765,0.174092614419304,0,0,0.0143652596163684,0.0199295368164944,-0.159401521306984,0,0,0,-0.0329784819888839,0.0643314745018276,0,-0.0861060697767341,0,0,0.0360087235207925,0,0,0
CVIX.Index,0,0.235490500385053,0.223918361687384,0,-0.167306971119262,0.0321144649318666,-0.434139020971615,0.0887248167030537,0,-0.620702195653836,0.217177379934811,0.410235360869977,-0.0424584546588797,0,0.0963803986547901,0,0,2.9820105827266,0,0
DXY.Curncy,0,0,0,0.0225945172047278,0.00674705336852659,0.0016910888682049,0,0,0.0574350263901885,0,-0.0355841270391256,-0.0305394516551469,0.0151974908163669,-0.0342097840271476,-0.0248622540309226,0,0.0434883398683798,0,0,0.0129153287021569
SPX.Index,0.0764604359878266,0,0,0,-0.0285746201233263,0.135029590343373,0,0,0.0200801573902664,0,-0.0102686275907657,0,0.0326514197078722,-0.200496486823633,0,0,0.105011042083972,0,0,-0.211894662897597
VIX.Index,0.454356654783802,0,0,0,-0.121146292137618,0.68133637153622,-0.042261375284657,0,0,0,-0.111731841215252,0.100693412515659,0.201811370242153,-0.967025581097495,-0.147071311099294,0,0.442566049191187,0,-4.69993662417974,0
