,BTC,ETH,XRP,BCH,LTC,ADA,NEO,EOS,XLM,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.201658002650669,0,0,0,0.00328158299692818,0.0932055921944976,0.0706029656359318,0.268566458996425,0.173313284936961,0.426794439694079,0.0379741278176382,-0.0844028289706703,0,0,0,0,0,0.0974233065605893
ETH,0,0,0,0.413154527181081,0,0,0,0.0932187875260668,0,-0.10392145221628,0.233704041371756,0,0.125170458284226,0,-0.0216272993965642,0,0,0,0,-0.106247325905204
XRP,-0.157612731942321,0,0,0,0,0.0659776888235784,0,0,0.460694477467843,-0.101290058308878,0,0,-0.142255458336942,0.361134685251592,0.258364389241184,0,0,0,0,0.0102509549058801
BCH,0,0.361619247956636,0,0,0,0,-0.0492543517690639,0.125654839861378,0,0,0,0.51063939010232,-0.192457648541539,0.134707001144985,0,0,0,0,0,-3.46944695195361e-18
LTC,0,0,0.110153696513188,0,0,0,0,1.38777878078145e-17,0.0474257811550239,0.089115514285192,0,0.642339570358907,0,0,0,0,0,0,0,0
ADA,0,0.750716407754667,0,0,0.581810114569471,0,-0.219721639592545,1.16881667710997,0,0,-0.197047025554791,0.138802497643734,-0.0416963022736773,-0.42157952882323,-0.418890144022268,0,0,0,0,0
NEO,0,0,-0.290413020571735,0,0,0.336878189139389,0,-0.0155844924125855,0,0.034277811379507,0.47330146717262,-0.259317244473335,0,0.0636163714408601,0.51602881830903,0,-0.520743794741393,0,0,-0.24213161234704
EOS,0,0,0,0.367400657812318,0.120746780186526,0,0,0,0,0.300695709426392,0,0,0.186869680737871,0,0.169537540180309,0,0,0,0,0
XLM,0,0,0.356623168480698,0,0,0.0805483328812506,0,0.126703528213733,0,0,0.158252639787585,0,0.165716458489131,0,0.153978966636892,0,0,0,0,-0.105283361572106
MIOTA,0.208645216155137,0,0,0,0,0,0,0.157715410501245,0,0,0.311986526681804,0,0.135806004008701,0.0292613183678935,0.150790237317825,0,0,0,0,0
XMR,0.868982326023721,0.217449852030393,0.438949969906003,-0.217899541101511,0.449980324050884,0.0306342581989009,0.325750330062322,-0.0882957109687433,0,0.136027093073592,0,0,-0.204024004802824,0,-0.554517753505683,-0.482148447883237,-0.0572275845306651,0,0,0.121703980538532
DASH,0.415197725057898,0.406566934352855,0,0.277128168515309,0,0,0,-0.0246946545590985,0,-0.145224528753393,0,0,0.0862965724462006,0.117499618893599,0,0,0.32594701124771,0,0,-0.0937913124771687
XEM,0,1.22403887890173,-0.16055861798032,-1.36315146264237,0,0.0187783629911927,0,-0.125521955111709,0.647494099972484,0,-0.793362800409553,0.702892016089108,0,0.765154576081853,0,0,-0.591898154884593,0,0,0.118785691614915
TRX,0,0,0,0.49702260775611,0,0,0.491349016422514,0.248348076507866,-0.339148972857395,0.276799333331042,0,0.016891242199348,0.109586661532872,0,-0.180935249150239,0,0.466138456608459,0,0,0.231580702210104
ETC,0,0,0.7125687512276,0.0709440041122824,0,0,0.563123806354057,0,0,0.188198336211063,-0.553312975649894,0,0.0064235666037398,0.176207501367579,0,0,0,0,0,-0.0145089792278873
BV010082.Index,0,0,-0.0481954662210317,0.122738701191685,-0.0220732744932612,0.0359671090215564,0.0400886374653319,0,0.0354668595044204,0.0298965449774427,-0.0807721323854562,0,-0.0407869385977397,-0.123852287017571,0,0,0,0,0,-0.00694732696779203
CVIX.Index,0,0,-0.240176284256566,-0.347059780092547,0,0,-0.417481223693021,-0.0460018639104268,0.43519764203013,-0.00467574361876322,-0.123264246322574,0.3730970831313,-0.309467871153686,0.311757136494553,0.251799687437253,0,0,0,0,-0.00337733212091536
DXY.Curncy,0,0,0,0,0,0,0,0,-0.023105954673513,0.0140660497209452,-0.00580129088708668,0.00685611471849475,0,0,0.0191054995546393,0,0,0,0,-0.00377441458673028
SPX.Index,-0.0299863769927438,0.0270615843536104,0,0,0,0,0.023656229215378,0.00282106409212877,0,0.0274314075475718,-0.00373628326906275,0,0.00627052514462944,-0.0352052197438711,0,0,-0.0549475494646651,0,0,-0.0524741276085908
VIX.Index,0,-0.634679974000227,0.513854755457096,0,-0.776295173975589,0,0,0.0315773538648476,-0.799133660602765,-0.349208082480633,0.981784539285956,-0.359798852321241,0.315755762689796,0.18410222998155,0.461080324997481,0,0,0,-3.90304302615236,0
