,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0148417869798333,0,0,0.29956089208333,-0.0680160934854661,0.0391316016300233,0.132579184553558,0,0,0.069152787947017,-0.0385655978396568,-0.00252173194366179,0.0995776014387236,0,0,0,0,0.139346547931947,-0.0445690222678508
ETH,0,0,0.746749765893966,0.277309366172174,0.0338271777261382,-0.0602008767328594,0.124756932290975,0.1025159118494,0.0530467862156708,0,0,-6.93889390390723e-18,0.0777619100455125,-0.185383467522773,0.0860943157004644,0,0,0,0.000851361196866,0
XRP,0.479450854250926,0.270566587650346,0,0.031976304663033,0,-0.00350479800826528,-0.0330111045992329,-0.0905261754540091,0,-0.0491596928443974,0.0396043457907435,0.243313744261395,0.00204321103043782,0,0.025281478788903,0,0,0,0,0
DOT,0,1.38777878078145e-17,0,0,-0.192521875212903,0.107653702916534,0.500517080235702,0,0,-0.202945461429743,0,-0.403735783785365,0.236213551004456,0,0.480671923356887,0,0,0,0.692536378260701,0
BCH,0,0.110572934865457,0,0,0,0,0.023366330127777,0,0.329417648608967,0.200731058911693,0.150412541005076,0.294145414545619,0,0.0799709944644845,-0.0866920451053204,0,0,0,0,0
BNB,-1.35878116401183,0,0,0.206387078817042,-1.24172616476849,0,0.544732753493623,1.16362287423809,1.47110189125179,0,-0.84493363170352,1.00223296517865,0.22310999641915,0.990160781175663,-0.355535754019466,0,-0.854811216310811,0,0,0.0237228471886446
LINK,0,1.22923292701689,0,-0.0587736641504931,-0.545930486139921,0.295747978439534,0,-0.568387128009369,0,0,0.385067447931166,0.208074051022331,-0.348591625731316,-0.152572835317391,-0.134419443755271,0,0.894565736790248,0,0,-0.167085983350235
CRO,0.495424779039911,0,0,0.0997740266821919,0,0.349005362992047,-0.260792386010032,0,0,0.301650648564525,0.123095164914836,-0.0764461046888041,-0.0030592940675494,-0.28455893237699,0,0,0,0,0,0
LTC,0.129747892905305,0.288459681770395,0,-0.0726443697281907,0.0560506355446332,0,0.0248975930471565,0,0,0.326735225017013,0.182726377987474,-0.0379235813783721,-0.109305829826466,-0.0536710597395143,0.0950864563771174,0,0,0,0,-0.0492376785096731
BSV,0,-0.136458686155547,0,6.93889390390723e-18,0.486165005548172,0.0574976517629145,0,0.278315411896844,0,0,0,0.317713375550717,0.112717200102921,0,0,0,0,0,0,-0.0720357135044364
ADA,0,0.0897212384158885,0,0,0,-0.321024898165017,0.301358889338704,0,0.793313448356518,-0.271615858895638,0,0,0.0904570879698905,0.352996508420142,0.0589196686024992,0,0,0,0,-0.103397846488095
EOS,0,0.366364459739053,0.596150703073282,-0.15080260350915,0.492596576632138,0.247885273756682,-0.108512717656997,0,-0.388249417903821,0,0,0,-0.172389748009137,-0.139784011004995,0,0,0.252538452428476,-1.45163003980739,0,0.0404436007135116
TRX,-0.610859551367762,-1.38777878078145e-17,0,0.442708235731384,-0.618443664372432,-0.306901668621475,0,0,0,0,0.637430633727712,-0.251984566526489,0,-0.136652861482599,0.289790838772025,0,1.8165782698145,0,0,0.295144386596568
OKB,0.497174534475865,0,0,0.0713067810462368,0,0.438298866352613,-6.93889390390723e-18,0,0,-0.25948114961959,0,0,-0.223284998313738,0,0,0,0,0,0,0.164411052807301
NEO,0,0.0994644421657487,0,0.275928545354062,-1.12535381373651,0,-0.07568496255634,0,1.53020025334752,0.223246819527981,-0.378328273611031,0.641178536993128,0.199344643874511,0,0,0,-0.582733988399717,0,0,0.0481399120135696
BV010082.Index,0,0,-0.0465499632088491,-0.0214471510302415,0,0.00889278072031949,-0.00698691872674426,-0.0210193956087017,0,0.031428474601504,0.0518009643218595,0,0.0257831237418448,0.0128867771468521,-0.018259632418387,0,-0.0917297952727881,0,0.0345213510436233,-0.0143382956166584
CVIX.Index,0,0,0,0,0,0,0,0,0,0.254429709738379,0,0.0189137550783179,0.0320004466005896,0,-0.0643942870343449,0,0,0,0,0.0615051403476813
DXY.Curncy,0,0,0,-0.0109836260927451,0,0.019044732705116,0,-0.0244763760243247,0,0.000358650213591928,0,0,0,0,0,0,0,0,0,0.00095844797911072
SPX.Index,0.642296900768372,0.125794846856752,-0.586033492543536,0.166511245648613,-0.561177817825595,-0.0631130582091119,-0.0576587900818389,0,0.214195982683337,0.273116616764096,0.0233375485990286,0.21343214555574,-0.0135791912144652,0,-0.145418072810121,0,-0.266737896837369,0,0,-0.0824398250323151
VIX.Index,0,0,0,-0.0855132742907595,-0.472572352268149,-0.429140740101453,0.310591595992513,0,-0.625741428797967,0.723851452142435,0,0,0.450583946960469,0.329602754105899,-0.413521607295114,0,-1.22894331526969,0,-1.51722866330805,0
