,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.18636650886377,0,0.0940469225753739,0,0,0.0424733344094656,0.0217985284494174,0,0,0.145470929182399,0,0.0139891175687714,0.0426064596486497,0.0373704214433569,0,-0.0596209145689659,0,0,-0.0215329449745958
ETH,0.37157921211626,0,0.227867263592681,-0.0826425193121828,0,0.193250608024517,0.0649229798613588,0.0698005360371651,0.0481735906871721,0.0938382363708208,0,-0.0179983167309503,0,-0.172562869132007,0.166131044969232,0,0,0,0,0
XRP,0,0.275610060417623,0,-3.46944695195361e-18,-0.0167361363860031,0.025886052455452,0.0841024551975933,0.168034001087337,0.0889282397706614,0,0,0,0.182700453830203,0.0166747559409039,0,0,-0.0490436856511306,0,0,0.0257636735801194
BCH,0.538257287066039,0,-0.750059084863578,0,1.1376770341232,0.0298230851666427,0.298891766710571,0,0.302740470204025,-0.343477991220571,0,0.330929180574106,3.46944695195361e-18,0,0.362131835524786,-0.776410456195762,0,0,0,0
LTC,0,0,0,0.359616176574692,0,0.192846226760677,0,-0.235385032194146,0.0471825815166995,0,0.479888740140084,0,0,0,-0.0590093494643866,0,0,0,0,0
EOS,0,0.276468043180084,0,0.0786934955762816,0.400238572641545,0,0,0,0,-0.161320137695332,0,0,0.353454808626646,0,0.0863774676496352,-0.555727634402843,0.0370888534158305,0,0,0
BNB,0,0,0.00270278321871421,0,0,0,0,0.173448151383445,-0.242926652343559,0.78813386903133,0,0.285859086249149,-1.73472347597681e-18,0,-0.268406040434056,0.175790879697039,0.271475820316996,0,0,-0.105679937920974
XLM,0,0,0.363813980152804,0.222309183296665,-0.132665924297582,-0.0380751073918779,0.105331308596606,0,-0.114337797013392,0.547238138177386,0,0.151197565812935,-0.163945667800477,0,0,-0.369886974941106,0.0849542220540115,0,0,-0.233979430767597
ADA,0,0,0.153160810271856,0.353476998268131,0.139063168904186,0,0,0,0,0,0,-0.0777587387226834,0,0.338130929635874,-0.023523653366504,0,0,0,0,0
TRX,0,0,0,-0.25872292044604,0,0,-0.134584253236902,0.376352385130232,0.013668214698134,0,0.663811821065956,0.153001016528144,0.120618975740088,-0.181571558931725,0.242378227792266,0.274030030614675,0.0873906002812514,0,0,0.0987172245567692
BSV,0,0,0,0.0251255662630835,0.329453260129872,0,0,0,0.0536649697207533,0,0,0.0587344712653503,0,0,0.0908769169399721,0,0,0,0,0
DASH,-0.00449894707210598,0,0.211881970839092,-0.0433263459049994,0,0,0.234052696514293,-0.0295417558917947,-0.00376323076060937,0.643970835998537,-1.0842021724855e-19,0,0,0.146561696077498,-0.0842362379102213,-0.177772838927819,-0.112119078751023,0,0,-0.199298267152466
XMR,0,0.196808930923787,0.632400103016382,-0.0629447859098224,0,0.0761759887854188,0.148189050022256,0.0683663548740289,0,0.0771494589576754,0,0,0,0,0.0197459814310972,0,0,0,0,0
MIOTA,0,0,0.115341632087931,0,0,0,0,0,0.0416443902385835,0.0806168702317681,0,0,0.325264309549971,0,0.181984303971238,0,-0.0160781434300259,0,0,0.0501943228753017
ETC,0,0.49451224255444,0,0.0836050715661354,0,0.0770021830563568,0,0.0304135437362393,0.0106925930819563,0,0,0,0.111480320334689,0,0,0,0.0466639126201204,0,0,0
BV010082.Index,-0.438949719862517,0,-0.145060473543323,0.0766470289498254,0.224081052874999,-0.204120171772478,0.201016861839719,0,-0.0833413727865233,0.358369715650647,0,0.0183371587334412,0,0,0.0059416558551377,0,-0.186626415413565,0,2.23860087156232,-0.0344701131391195
CVIX.Index,0,0,-0.419026570314159,0.00884834872726858,0,0.0839118353429236,0.113744748012034,0,0,-0.0857192149000996,0,-0.187792329313786,0,0,0.15742650971917,-0.587029209192646,0,0,0,0
DXY.Curncy,0,0.00989934525529808,0.049265289772509,0.00300142017726284,0.0428048089960882,-0.0361847222484816,0.0220106478536285,0,0.0374647523919142,0.0455908104495027,-0.0989065398694721,0.0497231919579053,-0.0527644836305478,-0.0528119335514939,0.00558608979552667,0,0.025790140802044,0,0,-0.0218547478024635
SPX.Index,0,0,0.0431632417308373,-0.0113872683443245,0,0.000696061633448511,0,0,-0.00643993188957078,-0.0360446782478262,0.0753643432325156,-0.0145608262356756,0,0,0.00459387775754039,0.0531874403050559,0.0196619462602359,0,0,-0.0751991486779736
VIX.Index,0,-0.150497239241987,0.205142556027418,0.341573454546258,0,-0.722138689394797,0.285589891401313,0,-0.0679241434875169,0.248839359951369,0,0,0.0469136081619519,0.259639552110078,0,-1.38114546372027,0.190628595358898,0,-2.89634441712225,0
