,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.161898473036765,-0.115462337651128,0.0515038814843316,0,0,0,0.304279132512266,0,-0.173601620684178,0,-0.102011215712819,-0.00663463922254595,0.120045156327987,-0.331392804212731,0,0.990609207813343,0,0,0.0153856853592081
ETH,0,0,-0.0168177680134295,0,0,0,0.160067714046664,0.102041493179681,0,-0.112934433614806,0.368272458073724,0,0,0.0532370462856119,0,0,0,0,0,0.045313121754832
BCH,0,-2.17463183093954,0,-0.00856140300399725,0.671983133724347,1.10071567107062,0,0,0,-0.52909448885032,-0.0173499150908217,-1.18541498241065,0,-0.102159410609908,-0.15011934083118,0,0,0,0,0.0646222528828621
XRP,0.0134599767671413,0,-0.117990236808262,0,0.481191030493219,0.95304142076112,-1.25313488779994,-0.239895834233087,0,0.121993890682862,0,-1.13629516853666,0.660639797507898,0,1.18585360294138,0,2.77555756156289e-17,0,0,0.233345936617898
LTC,0,0,0.173207935500952,0.231867765611159,0,-0.424766527717307,0,0.0861061462282747,-0.142594347776229,0.0993606298867674,1.69136660291121,0.497239269045511,0,-0.155708938611405,-0.231237271972652,0,0,0,0,-0.00507038983325895
DASH,0,0.894782739988129,0.181472767654531,0.34800506798333,-0.397015578709491,0,0.279055912340347,0.0555600379138971,-0.0726342832361169,0.10192804389632,0,1.26755099451328,-0.236485164006367,-0.068547023893203,-0.573471508903369,0,0,0,0,-0.172688802735802
XEM,0.121311449097074,-0.815224938480029,-0.159051401350219,-0.542010647202512,0.234799145098564,0.870420233258437,0,-0.234329916304658,-0.141434697968836,0,0,-0.889957475959165,0.773988922983921,0,1.15173808284124,0,0.553434502313386,0,0,0.284520701698713
MIOTA,1.35213051212593,0,-0.0568364979561621,-0.408578405976289,-0.0861737478672986,0,0,0,0.479870132325804,0.235088412351746,0,0,0.241494365722521,-0.234591828052641,-0.355353082842083,0,0,0,0,-0.0796429114755059
XMR,0,1.77499486375214,0.211889239387704,1.00639389497141,-0.315080993159539,0.224103148296057,-0.804679110967745,0,0,0.387671057900829,-0.398514347119364,1.09962451969569,0,-0.225065123805361,0.0101099910091022,0,-1.04978651546182,0,0,0.0227092101105793
NEO,0,-2.06980020269772,-0.206942386671527,-0.149959108903274,0,0,0.176136033281561,0.137521536336826,0.243973326358517,0,1.38711832932505,-0.308433545446705,0,0,-0.675055434393028,0,0,0,0,0.0607298087241638
ETC,0.0200112984104859,0.23864367038489,0.00680499839380963,0,0.382732778601228,0.0610310261151057,0.00703222890111431,0.0209473422355375,0,0,0,0,0,0.01974123782023,0,0,0,0,0,-0.0143918321450027
ZEC,-0.297049382232626,-0.326782383683576,-0.0739662721179892,-0.334774756813349,0.354712512198886,0.686225118460002,-0.280540110240905,0,0.201786989096912,-0.023142371242921,-0.338486955878122,0,0.324691662986902,-0.0191407966307685,0.21347144633185,0,0,0,0,0.0794655973228175
EOS,-0.0280671451565618,0,-0.0422232866435947,-0.118984427561089,0,-0.225075390072736,0.119760347336526,-0.0290726612052194,0.0861020578103585,0,0,0.171839583564897,0,0.193258290360233,0,0,-0.269272041078611,0,0,-0.0492351429436391
BAT,0,0,-0.132274973988538,0,0,0.197192661580099,0.208627923827483,-0.142261292321341,0.0032733063071019,0,0,0,0.274181232104171,0,0,0,0,0,0,-0.152138584696927
XLM,0,0,-0.0245893122725102,0.169337697863663,-0.105407449896222,-0.0595296036889165,0,-0.0592097642346952,0.232376607534508,-0.23283774930822,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.107852156670664,0.158746713134214,0.0253856767153886,0,0.0585254369276184,0,0.0528582672673112,0,0,0,0,0,0,0,0,0,0.0793747453219046
DXY.Curncy,-0.0388822949921833,-0.0220164495782581,-0.0012487698601847,0.00086644525685866,0,-0.0215730356760929,0,0.00676291998530633,0,0.00257857254158952,0,0,0.0330850244046165,-0.0088032595513805,0,0,-0.00423278278477932,0,0,0.00478216634999231
SPX.Index,-0.00406905434279241,0,-0.0036854697170542,0.00285304275686579,0,-0.000138585064765325,-0.0286392296169448,-1.0842021724855e-19,-0.01463021173497,-0.000893381814721712,0.00082363925563163,-0.000417721280436409,0.0406697211554687,0.00472123957009396,0.0189581913759027,-0.0318344984070426,0,0,0,-0.0390257316013509
VIX.Index,0,0.911531763709118,0,0,0,-0.417666324262488,0.747861314949632,0.191457449123495,0.152935972463821,0,0,0,-0.629895462482227,0.0413162601565607,0,0,1.27337158706023,0,0,0
