,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158969740748163,0,0,0.0801639092912822,0,0.0833890638748764,-0.122953763025621,0.374134831390113,0.339200127289009,0.0171573366343352,-0.312735601909985,0,0.273946923313312,-0.00434829951992268,0.0223648572704403,0,0,0,0.175489422243687
ETH,0.422932489410347,0,0.191711765118004,0.0354502025740545,0,0,0.274095597261737,0.0286810501686715,-0.055981343529498,0.11583803244164,0,0,0,0,-0.0325980160711101,-0.00803106379164325,0,0,0,0
XRP,0,0,0,0.193403265392152,8.67361737988404e-19,0,0.100749388232948,0.0165968758818583,0,0,0.000163150838194587,0.324331486246373,0,0,0.0333785071975073,0,0,0,0,0.0230832028084225
BCH,0.291555118065204,0.148511230083232,0.394695991927421,0,0,-0.00148118143515225,0.139558443985744,-0.0430610920010642,0,0.034330392211273,0,0,0.000730084096571521,0,0,0,0,0,0,0.0578312007934702
LTC,0.140497815807261,0,0,1.73472347597681e-18,0,0.143149621585606,0.436337668062515,-0.193833711424088,0,0,0.177648698458201,0.120089419597699,0,0,0.0611694279542581,0.14368924962973,0,0,0,0.070795759847488
BNB,0,0,0,0,0.224092371468954,0,-0.10303765762997,0.181029222248374,0,0.191525708014842,0.0442176627110475,0,-0.127641804106785,0.105902419657513,-0.00291668675220935,0.137837394809739,0,0,0,0
EOS,0,0.438327536962039,0.399243275111575,0,0,0,0,0.168866313119736,0,0,0,0,0,0.26263305554592,0,0.0574513115115695,0,0,0,0
BSV,0,-0.132865647658361,0,0,0,0,0.141935193692292,0,0.763373415254957,0,0.146424351311928,-4.33680868994202e-19,0.230552211141838,0.0634171890241138,0.0376106848772506,-0.297281544236576,-4.33680868994202e-19,0,0,0.19156098593135
XLM,0.354720894514667,0,0,0,0,0,0,0,0,0,0,0.615141249091377,-0.0111766817139533,-0.252497315789566,0,0,0,0,0,0
XMR,0.620548342349721,0.183675152554254,0,0.376488770250305,-0.0319861034609225,0.0528502402547233,0,0.0618077577797565,0,0,0,0,0,0.0201878275817206,0.0516078843392111,0,0,0,0,-0.131166217674553
TRX,0.57893556373982,0,0.67691869622363,0,0.343550843580776,-0.592177034778833,-0.241134050906889,0.382131283648818,0.314394761527295,0,0,0,0,0,0,0,0,0,0,-0.0020323780243357
ADA,-0.479478844740348,0,-2.77555756156289e-17,0.275872537485968,0.238937868352291,0.405313876481245,0,-0.0638584626667611,0.400062623403544,0,0.0557490132309802,0,0.125200727779673,0.173577914792724,0,0,0.356680484185643,0,0,-0.0741498261430486
LEO,-0.131815961424093,0,0,0,-0.0810648530592999,0,0,0.0440401515182757,-0.292303839587819,0.820346114867752,-0.129509319065244,0.235888965737816,0,-0.317060768183137,0.0501194850796659,0.231645761737401,0,0,0,-0.0608568098382951
DASH,0.392715412680684,0,0,0,-0.205550386669121,0,0.180416864499137,0.10752125101356,0.251252570792278,0.246157883515101,0,0.127691014113016,0.0101667628787568,0,0.0602633219308694,0.0779008311041185,0,0,0,-0.0707114302283331
XTZ,0,0,0,-0.713933243682744,0,1.04847699816319,-0.280273352241028,-0.0893235523582595,-0.13858524242334,-1.73472347597681e-18,0.0992884676332681,0,0.369680992492045,0.717510719409379,0,0,-0.0574723080505534,0,0,0.277024526263874
BV010082.Index,0,0,0,1.36839402422542,-0.147494722099539,0.827260920593816,-0.0731464626600075,0,-0.150059184233535,-0.953428596882367,-0.19609052994293,0,0.213687886084436,0.0243661906120435,0.0244249154234213,0,-0.584277719268225,0,0,-0.295577634624206
CVIX.Index,0,0,0.0997458976841933,0,-0.173650440154337,0,-8.67361737988404e-19,-0.0649977513710628,-0.0706614874987977,-0.101646879123126,0.0555605848444042,0.317850351964821,-0.11753365345657,0,0.119687354682271,-0.39266040536602,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00765785360705531,0,-0.00135334855545941,0,0,0,0,0.0471003555475329,-0.0225036101465586,0,0,0.00914968189594388
SPX.Index,0,0,0,0,0,0,0,-0.0323191631193653,0,-0.0276720693866042,0.00389871913544623,0.0155403716702877,-0.0453595899062808,0.0288185962126812,0.0288657377263311,-0.0382348637900036,-0.107385428057587,0,0,-0.0720746581083956
VIX.Index,0.709796242407772,-0.588011265686089,0,1.61966679103733,0,0.636827417824111,-0.251911453004844,-1.38777878078145e-17,0,-1.00152792336112,-0.164780896103512,0,0.160781914693401,-0.29158193441183,0.120179109477895,-0.599354252508359,-0.402533675660298,0,-3.33260553965851,0
