,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.650015912808002,0,-0.184543919559681,-0.130974507334676,-0.0596137009713063,0.352066721446769,0,0.0743918290466317,-0.341683541129545,-0.0383467942540726,0.113430181360078,0,-0.0693307591880384,0.134470366104359,0,0,-0.0470898676313423
ETH,0.34770688711417,0,0.698195392181566,0,-0.192163587268556,0.31499429237412,0.0490275933805165,-0.118479284385457,0,0,-0.147174021544673,0.403664028517551,0,0.12832413942274,0.0288555075429753,0,-0.0693668499595827,0,0,0.0338577846122919
XRP,0.00909659412949154,0.291980120227537,0,0.0219767644868803,0,0,-0.231102065216203,0.250167365809037,0.0323080972878571,-0.171687519048172,0.0269224058600763,0,0.285927606113032,0.0635021679948681,0,0,-0.0689617595897947,0,0,0.00844770906011464
BCH,0,0.192302953668951,0,0,0.6143916974191,0,0,-0.122086731060319,-0.0339505523221574,0,0.161066321646863,0,6.93889390390723e-18,-0.10235292195407,0.0253562161856323,-0.161793108521041,-0.0220846634420847,0,0,-0.0848854217718439
LTC,0,0,0,0.420182528953644,0,0.288164796424326,0,-0.164305803073664,0.0554789498236947,0.0923327013669293,0.0462409560141137,0.296477331164133,0.138347509789345,0,0.00465798323912123,0,0,0,0,0.0120222363087444
EOS,-0.712181789357006,1.17962026209023,0,0,0.317811463147814,0,-0.160316379990528,0.27012711705114,0.218549171333048,4.33680868994202e-19,0.182887930323884,-0.887725792725838,3.46944695195361e-18,-0.0760672129469813,-0.0426536554861574,-0.0170008628372002,0.0577065720903833,0,0,-0.00878496033588754
BNB,0.0780647493433376,0.197033785553688,-1.51819288401047,0.561390210196438,0,-0.269867263484447,0,0.239837723263351,0.16918017337732,-1.73472347597681e-18,-0.0513419906011959,0.194313858201817,0.632354250943659,0.222749792747201,0,-0.159389599180777,-0.280985934638699,0,0,0
BSV,6.93889390390723e-18,0,0.781797970281793,0,0,-0.163126695810372,0,0,0.0925055953275802,0.416935588151555,0.220660944058615,0,0,-0.209443088383789,0,-0.398957699835636,0.0411421933689977,0,0,-0.095463449760385
XMR,0.924276246887285,-0.448948964109547,0,-1.08928561978466,0.624375755244482,-0.0574409146602039,0,0.0254099393221931,0,0,0.127671006209842,0,-0.190101726081748,0.410675929539782,0.63298416537507,-0.0836027786841684,0,0,0,0
ADA,0.00989263548774808,0.127531787539507,0,0,0.377863397100499,0.0760671033842868,-0.0424870138723341,0.232218231335578,-0.096732568844283,0,-0.279880317669126,0,0,0.221513934002686,0.195436643289598,0,0,0,0.243144478033172,0
XLM,0.0865779634440441,0,0,0.114040734742958,0,0.283694021498831,0,0,0.235363223820296,-0.244049547591916,0,0,-0.0325991642361919,0.274608286716894,-0.078987909675469,0.0584568043486801,0.104400428672816,0,0,0.0448616789549908
LEO,-0.112066290000811,0,0,0,0,0,0,0.18611816997598,0.0804140197403165,0.0176797537183066,0.277929169301994,0,0.191656012644968,-0.124677220386315,-0.126888439980975,0.243022652449969,0.0674510198728936,0,0,-0.0282136171280476
TRX,0,0.177886391519554,0,0,0.244373735032923,0.28255477245141,0.316543418937549,0,-0.207256991304327,0.0594828441528138,0,0.723453718765422,0,0,0.00487420706827333,-0.209980761088505,0.140310929901785,0,0,0.0431878266715673
HT,0,0,0,0,-0.163981761102268,0.0792601802330824,6.93889390390723e-18,0,0.256066082215957,1.17209767161543,0.358586554823079,-0.233247882474822,-0.272135184127512,0,0,0.0681837473892303,0,0,0,0
DASH,0,0,0,0,0,0.413254205921583,0.186959947253106,0,0.229469153785754,0,0.126635850957661,0,0,0,0,0,0.0529862692228493,0,0,-0.00383441210424913
BV010082.Index,-0.0543264733298033,0,0,0,0.626299639253975,0,-0.218312756715348,-0.100770724328488,-0.169519843829308,0,0.0696709573605342,0.642705019346008,-0.39704344297241,0,0,0,0,0,0.841597367577852,-0.0554923900622212
CVIX.Index,1.31475167741056,-0.114766224632684,-0.56191710652016,-0.481487263394902,-0.311508891432652,0,-0.691425669874914,0.0456903306858705,0,0,0,0.495460001020611,0.96610064235859,0,-0.242331054328124,-0.0741055642490947,0,0,0,0.0803602290745192
DXY.Curncy,0,0,-0.0350893124084551,0.0368184000396787,0,0.0194845127241901,0.0214838414052945,0.0237705808903253,-0.0134223200079605,0,0.0116038375664037,0.00485330888548423,0,-0.0339829429962915,-0.0367420207151224,0.0624360043657792,0.049938937370658,0,0,0
SPX.Index,0,0,-0.10985880788788,0,0.0466987147038172,-0.0589446422966178,0.0373516183804492,0.0328911840512512,-0.0401107381402504,0,-0.0144039122538631,0,-0.0110332820670408,0,0.00774526175114756,0.073145954503753,0.0403950316195727,0,0,-0.12138363764288
VIX.Index,0,0,0,0,0.531186197293142,-0.509518616563347,0,-0.959650072624531,-0.343398031773334,0,0,0,0,0,0.125356453338935,-0.198985303311781,0.756333258416392,0,-3.19780523233391,0
