,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0483035434281016,1.38777878078145e-17,0,0,0,0.0739229075111313,0.22890960301833,0.0226334439514696,0.123836134890795,0.103894588928311,0,0,-0.197201773745771,0,-0.131409148247533,0,0,0.0174082614285286
ETH,0,0,0,0,-1.73472347597681e-18,0.21964798237548,-0.0752617534852086,-0.00844319377122078,0.430133157083005,0.0334830243397922,0,0.506802622859909,0,0.218329491216664,0,0,0.160659291965755,0,0,0.0319450026419993
XRP,0.706011878315962,1.32305373468198,0,0,0.192565331401944,0.990831174567212,0,0,-0.809668069063849,-0.253275394228756,0,2.77555756156289e-17,0.0625092032247457,-0.870655742037429,0,-1.02449902975959,0.531186553080621,0,-1.55928503501844,-0.146315796531499
BCH,0,0,0,0,0,-0.135628479752111,0.276245841952811,0.166906112873196,0,0.0775318140872218,0.351630644044954,0.338604147950456,0,0,0.0911356695425141,-0.406083394792599,-0.149452321385494,0,0,0.0410303395402458
EOS,0,-0.0668966987267678,0,0,0,0,0.230604857980553,-0.00290125556979728,0,0.0149124691281753,0.00447623439557168,0.476190920502218,0,0.234743631507478,0,0,0.428326054318045,0,0,-0.0449467821433885
XLM,0,0,0.186142737825117,0,0,0,0.241296258611675,0.292760806957827,0,0.1884154894306,0,0,0,0,0,0,0,0,0,0.0295620669082177
LTC,0,0.342752732484605,-0.114689535167933,0.109753039995471,0,0.249016200122509,0,0,0,0.0491011842080121,0,0.0856880435769264,0.0367178617768296,0,0,0,0,0,0,0.0201804604407976
ADA,0,0.136115615047063,0.190136221283364,0.126700727344169,0,0.384525845858875,0.0975418439397466,0,-0.00351204089508722,0.120986980535597,0.152460168240423,0,-0.367516762808951,0.108801369342147,0,0,0,0,1.38311618046651,0.150496751273203
XMR,0.812868208068071,0,-0.1115582586793,0.114096188234103,0.183718064300771,0,0,0,0,-0.0731481444850272,0,0,0.0457185148273812,0.026875713818023,0.280727659903705,0,0.163681946729795,0,0,0
TRX,0,-0.219979949896743,-0.304987052541979,2.77555756156289e-17,0,0,0,1.45546943657003,-0.598496134725809,0,-0.308978272507932,1.22250951360914,0.887552377986661,-0.881540137832681,0,1.43233245893405,0,0,-1.49776373632872,-0.21913047463131
MIOTA,0,0,-0.138765153053401,0.0766643763318532,0,0.283192642101111,-0.00575283485109227,0.252103974508907,0,-0.000908137528610408,0,0,0.161088944063664,0.177470881584364,0.365864714398738,0.507122992527939,6.93889390390723e-18,0,0,0
DASH,0.279919902269188,0.537544273619629,-0.0744997287536719,0.0348609292663122,0.717364065034181,0,-0.21224238192646,1.38777878078145e-17,0,0,0,0,-0.146644307310339,-0.131496157815066,0,0,-0.369797411651268,0,0,0.0397678392513839
BNB,0,0,0.0106342982413708,0,0.338147116240734,0,0,0,-0.0371078247447365,0.168158406954726,-2.77555756156289e-17,0,0,0,0.13949795283518,-1.35031246735288,0.0485013420067489,0,0,-0.0172949211487626
NEO,0,0,0,0.326601504998163,0.0207371692918635,-0.0736262639531644,0.205280362976555,0.197944481837835,0,0,0.0797833373126613,0,0,0,0,0,0,0,0,-0.0790674359587937
ETC,-0.146435140455724,0.548499337569177,0,0.117797009718467,0,0,0.240881617158269,0,0.0656728660840556,-0.00450298962245742,0,-0.258866934229308,0.0721912504653091,0,0,0,0.44079568722412,0,0,-0.0731329001234765
BV010082.Index,0,0,0,0,0,0,-0.0235587410397124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278206238489995
CVIX.Index,0,0,0.136290700368616,0,0.298859005544445,-0.214765931665586,-0.474575784384138,0,0,0.0962860076438778,0.290179504637635,-0.193003488137855,0,0,0.12697605807813,0,0,0,0,0.0794873282514025
DXY.Curncy,0.0556358397724393,0,0,-0.0429839899747991,0.0206631037487601,-0.104517148197705,0,0.101550664896166,-0.0600669572486129,-0.0181009881653191,-0.00746693437293517,0.0305687860122484,0.0508978965459731,0,-0.0212901672865421,0.0820962701748861,0,0,0,-0.0181606415683744
SPX.Index,0,-0.0485178497997,-0.0960914385565888,-0.120976570904243,0,0,-0.11023252513041,0.180539574892845,-0.0676003589857196,-0.0685567536606273,-0.0297614254898868,0.226721769791327,0.131327180362464,0.0919660552435893,0,-0.150013564138328,0,0,0,-0.0918642872079382
VIX.Index,1.32209447637589,0,-0.686504755983351,-0.285790509992793,-0.695765573570604,0,0,1.26064939747334,-0.856998794072379,-0.548748383785894,0,1.0426922001006,0.735301078934329,-0.458045562412361,-0.591276753242736,-1.19591240552685,1.49784893109835,0,-7.12407688906536,0
