,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.062293117465406,-0.0110364979607825,-0.00439472993783523,0.0365462098616603,0.0127992036475614,0.000789569417797329,0.00960099097315634,0,0.0130146010473068,0,0,-0.00630168598922849,0.996936688610298,0,0,0,0,0,0
ETH,0,0,0.205840249538841,0,0.33349279532588,0,0.127282198125415,0,-0.10174654881592,0,-0.0728670172465214,0,0,0.206063139277037,0,0,-0.287609027038345,0,-0.596559269493928,0.1688470076731
XRP,-0.894475582521094,0,0,1.67268535588796,0,0.170730250086273,0,0.176534359895966,-1.38567330356833,0.377256342351464,-0.435886563739175,0.75630792837562,0,0,0,0,0.121968120960918,0,0,0.143852624834085
BCH,0,0,0.0618902681803141,0,0,0.318302827757935,0,0.0530737879092892,0,0.0041723253841179,0.603702365899741,0.115335257296151,0,0,0,0,0,0,0,0
LTC,0.640039264512354,0.135266724856475,0.0385054337529553,0,0,0.46059906014468,0.308363701049442,0,0,-0.0857216515354408,-0.126044498767631,0,0.042647942426378,0,0,0,0,0,0,-0.166298258176841
LINK,0,0.160072449080399,-0.0349546746072253,-0.587900773080085,0.287622281778792,0,0.211921003639817,0.228816196091756,0,0,0.458812912504273,0,0,0,0.459654370460519,0,0,0,0,0.0693228597411166
DOT,0,0.350257943807979,0,0,0.282037084767661,0.00235491791136937,0,0,-0.244553846850311,0.0130303080260973,0.228223931689979,0.28800198202874,0,-0.331114232702194,0,0,-0.251323676518593,0,-0.137991408589833,0.336953233142491
ADA,0,0,-0.0310499399130917,0.0719226639497966,-0.195671565832184,0.539120175523968,0,0,0,0.216474988664082,0,0.262461389059551,0,0,0,0,0,0,0,0.256562735035266
BNB,0,0,-0.0943031376713957,0.271177241460992,0.177717579306889,0,0,0.12610928302621,0,0.100918147621608,0,-0.016664738947016,0.244757759932085,0,0,0,0,0,0,0.187518562572318
XLM,0,0,0.472630507507097,0,0,0.54837468345153,0,-0.388103696550592,0,0,0,-1.73472347597681e-18,0,0,0.161494853111966,0,0,0,0,0
BSV,0,-0.192410060873557,-0.0481572263038257,0.718880723966694,0,0.155687537102187,0,-0.16292265974206,0,0,0,0.500278729998111,0.0102434981300144,-0.140712770545465,0,0,-0.133023946515014,0,0,-0.132378385078954
EOS,0,0,0.069183555231622,0.266289882143607,0.0736975296761169,0.120287394664217,0,0.0511014258836494,0,0,0.148060128948813,0,0.26514793670167,0,0.186432815849171,0,0,0,0,0
XMR,0,-0.368269368527891,0.163174622416585,0,0.269314891346574,0,-0.001087051972298,-0.0429703276393816,0.545767998838925,-0.121178007309974,-0.110564426740664,0.232725444837014,0,0,0,-0.442427721123071,0,0,0,-0.205472709159892
WBTC,0.988891544225674,0.0390867189857301,0,0.0270615859681231,-0.0121835679610396,0,-0.00993317516402978,0.00360332762867848,0,-0.0103659753863109,0,-0.0187795821955492,-0.0179701245546768,0,0,0,0,0,0,0
TRX,0,0.0145256837325657,0.0710978255809644,0,-0.10666571293755,0.273997015604221,1.73472347597681e-18,0,0.348671855275676,0.0668071799856549,0,0.505376654307349,-0.0142629617502192,0,0,0,0.143252597560694,0,1.5379792777283,0.300122688776183
BV010082.Index,0,-0.0534690349708721,0.0106819771540201,-0.00573527192269238,0.124494922318137,0,-0.0573718534319885,0.00590774008115313,0,0,0,-0.00577260093243935,-0.1312968748469,0,0,0,-0.0314628415545555,0,0,-0.0279942041724083
CVIX.Index,0,0,-0.00290040322820893,0,0,-0.423529335116985,-0.00494369567868457,-8.67361737988404e-19,0,-0.0288319280240084,0,0,0.229483701132099,0.469217622274961,0.050801526193629,0,0,0,0,0
DXY.Curncy,0,0,-0.0113710490769644,0.0751045662809625,0,0,0,0.0176706336394596,-0.0465882580186992,0.00766286206881182,0,0,-0.0370700730603955,0.00793888043405067,-0.0345929444264491,0,0,0,0,0
SPX.Index,0,-0.0207168897463699,0,-0.0190290560457307,0,0,0,0.0116969763419561,0.072742437437351,0,0,-0.00654955518974419,0.021594523713998,-0.0671381545468783,0,0,0,0,0,-0.0939200536672214
VIX.Index,0,0,-0.0466396812730253,-0.149382804998973,6.93889390390723e-18,0,0.101052282759686,0,0,-0.180915214715887,-0.134365814832093,-0.0884393748925129,0,0,0.626480135749038,0,0.165968281510178,0,0,0
