,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,0.274188246299032,0.395008964938835,0.189370237841351,0,-0.0552017112379015,0.119186653227813,-0.0114355722809358,0.102605110355736,0,0.123103579052328,-0.206822801435363,0.407705405915268,-0.499904837096076,-0.159593916690271,0,0,0.0393788227188416,-0.00725912141682405
ETH,0,0,0.0299535254368225,0.20922511297893,0,0,0.186793599054999,-0.0055025385118804,0.122870258201348,0.244046042237936,0,0.254753041339684,0,0,0,-0.0806088032757487,0.261634711449617,0,0,0
XRP,0,0,0,0.474065030573824,0.0453695441063767,0,-0.0317075546129167,0,0.137953830117784,0.0337262693325263,0.240075884545837,0.233506947501069,0,-0.178914493959824,0.0616534083562253,0,0,0,0,0
BCH,0.371426850229501,0.320558163586983,0.122850860982916,0,-0.0728205464412068,0,-0.0375102912070308,0,-0.0860040561948802,0,0.078462461956762,-2.77555756156289e-17,0,0,0.265740584353518,-0.0525098944471756,0,0,0,0.0168241836038456
LTC,0,0.471986131259913,0,-0.27059787847367,0,0.839428221489885,-0.140605705243962,-0.161247280227575,-0.348948268328269,0,0,-0.0968119686719261,0.581558419139843,-0.156613734136597,0.562087082637746,-0.232787127672414,0,0,0,0.108272068060437
EOS,0.341214935575582,0.0134859934744476,0,0.0848235452297064,0.178214832263206,0,0,0.112686526372914,0.101008314580786,0,0.309293600976527,0,-0.200760723186069,0,0.238695268259031,-0.123187899609411,-0.0598148648772637,0,0,-0.322914383587791
BNB,-0.956189552809618,0.346181790238375,0,-0.28775910987221,0.0453857200360299,-0.97359057321931,0,0.217667320748411,0,0,0.428990423780744,0.689094625323108,0,1.3081352858406,-1.38777878078145e-17,0,0,0,0,-0.694534268594481
BSV,0.310178920686766,0,0,0.216004363105653,0,0.316133014277463,0,0,0.626145119321192,0,0,-0.729234346585777,-0.141422959281378,0,-0.173781563800998,0,0,0,0,0.236782509077306
TRX,0,0,5.55111512312578e-17,0,-0.0502264705290175,0,0,0.299029955765317,0,0.658801113488696,0,0.206217273463144,0.007846552186879,0.0859708992506059,0,0,0,0,0,0.0416871305343218
ADA,0.232906988747832,0.851454764939006,0,-1.0842021724855e-19,-0.0949573507937094,-0.207990461595842,-0.0302364667720537,-0.207058719701613,0.300826104676624,0,0.143499946981763,-0.045091195812704,0.32378991540095,0,-0.103102076133866,0.510192622009299,-0.928537046526712,0,0.46551154589983,0
XLM,0,0,0.20633985566972,0,0,0.269282004166241,0,0,0,0.355462649828891,0,0,0.00667906211445005,0,0,-0.0752186700702444,0,0,0,0.0598780170366447
XMR,0.383566214364907,0,0.215937942700869,0.0879563202083624,0,0,0.124669867085596,-0.0596682999357799,0,0.152577662814765,0,0,0,0,0,0.0766096052728739,0,0,0,0
LEO,0,0,0,0,0,-0.376740669741789,0,0.0368392836392988,0.626842965672795,0.168630241051339,0,0,0,-0.109010667534823,-0.169708541065143,-0.130490900012793,0,0,0,-0.605750374524051
DASH,0.501157732494032,0,-0.208676095952491,0,-0.198634333296173,0.304096896371791,0.244659230888228,-0.0519764129457303,0.0911900297618327,0.166069683355905,0,0,0.150286809363207,0,0.326869347989206,0,-0.0786926938313762,0,0,0
MIOTA,-0.710394521835963,-0.0829584284324995,-0.0824470172682345,0.555449292981117,0.338868461004099,-0.25001608888926,-0.105441278438832,0.0921971609594964,0.326248018203772,-0.266430977464557,0.802925841934474,0,-0.255759661846106,0.602569567787967,0,0,0,0,0,-0.149880729789285
BV010082.Index,0,-0.649530065659553,0,0,-0.0165738621842633,0.24577535431605,0.175504638136843,0,-0.046034697322523,0.869382228539204,-0.882321799627713,-0.242582064325157,-0.38153511863179,0.0546753387145985,0.785882980845309,0,0,2.16230638750901,0,0
CVIX.Index,0,0.106773343111459,0.387148132100827,0.0943948012547972,0,-0.038551420527669,-0.0128751979152251,4.33680868994202e-19,0,0,-0.864712462272299,0,0.129010778183564,0.00803381272766102,0.13771549470119,0.0414287903815307,0,0,0,-0.120750564313408
DXY.Curncy,0,0.0090218236442272,0,0,-0.00368229673607859,0,0,0.000558016477204671,-4.33680868994202e-19,0,0,0.00292356552259154,0,0,-0.0425604775904379,0.0777529305161275,0,0,0,-0.0122373586370089
SPX.Index,0.0313992521782891,0,0,0,0.0107056536870777,-0.0381719590961584,0.0205468840425419,-0.0144320445641156,-0.0131298487115749,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,-0.432065375154455,0,-0.550132796272419,-0.311381509984925,0.576544019317968,-2.77555756156289e-17,0.225014967298787,0.646054977549073,0.315086025957109,0,0,0,0,-0.289263143628265,0,-0.25609444907175,0
