,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00345310158386222,0.000264146373661287,-0.0106492402904358,0,0,0,0.0156972737970693,0.950363843341362,0,0,-0.0120011169735381,0,0.0101654758767617,0,0,0,0,-0.0096425901097648
ETH,0,0,0,0.160038655120197,0.227051795149933,-0.00629703090497965,0,0,0.262391206621927,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.499892198282823,0,-0.366801396797103,0,0,-1.5506716581464,0.307203100727122,-1.92051495016538,2.77555756156289e-17,-0.751267206097272,4.0281161846075,-0.306289618328935,0,0.192850779240231,0,0,0
LTC,0,0,0.166308635105009,0,0,0,0.00033671796794929,0.378498837110483,0.370593559444247,0.662536561100241,0,0.346540632323409,0.0796060612110839,-0.698410326123251,-8.67361737988404e-19,0,0,0,0,-0.220308626402933
DOT,-0.539632709410599,0.882212827273949,-0.0970068061597582,0,0,0,0.81560674059272,0.367339489099576,-0.440289277692124,0,-0.111784331262308,-0.0254000610544719,-0.0784252229359772,0,0,0,0.205769044877102,0,0,0
BCH,0,0,0.000515516572364262,-0.00660545883481525,0.0656588367385697,0,0.144317254725585,0,0,0,1.01380135640072,-0.305792320437907,0.054096357825448,0.486667452781355,-0.0950363254771955,0,-0.125671809754929,0,0,-0.111470145957426
ADA,0,0,0,0,0.397112818923264,0.249944104933626,0,0.163090909146571,-0.110098357171579,0,0,0.215852701369298,0.250752545948271,0,0.221385262083577,0,0,0,0,0.345937508039043
BNB,0,0,0,0.00808021372955109,0,0.110249509830959,0.389372263057623,0,0,0,0,-0.230853034340287,0.118185723377284,0.197991764118913,0.115785932952827,0,-0.0557976668531507,0,0,0
LINK,0,1.10645017492356,-0.280917604357823,0.135117116868009,-0.0920362803752077,0,0,0,0,-0.707186869533343,0,0.219830817191309,0,0.587961722464167,-0.191637074655412,0,0,0,0,0
WBTC,0.949949884137165,0,0.00052410100763746,0.0240262802733189,0.010254383888065,0,0,0,-0.012882490732375,0,0,0,0.0279251263884083,0,-0.0092706892833893,0,0.000919243168532278,0,0,0
BSV,0.0864713104170771,0,0,0,-0.0336507682647878,0.521015741193219,0,-0.133114353375773,0,0,0,0.121972675785388,-0.0566359471501224,0,0,0,0,0,0,-0.0131875247333338
XLM,0,-0.193111362146147,0.106400905569219,0,-0.112667278322495,-1.01204558030981,0.61458822664706,-0.0368086393225796,0.0906683126938868,-0.391823669740847,1.46782351707069,0,0.221359533483036,0.639990056921135,0.100273771077616,1.63313653556473,0,0,0,-0.366753814535357
XMR,0,-0.261039128167232,-0.246983404322663,-0.112430506873994,0,0.51176502409181,0.111711449922017,-0.0891352712304133,0,1.14644718368066,-0.601773260382959,0.53107160736403,0,0,-0.232144871141271,0,-0.407846627305327,0,0,0.214728578174971
EOS,-0.0664135609509711,0.0658346279393902,0.193624620428807,-0.0965846687246568,0.0310994930585243,0.437717036103172,0,0,0.232021404224161,0,0,0.0711759582870389,0,0,0,0,0,0,0,0.0652238988704981
CEL,0.161278874633651,1.1570725006306,-0.0527705602214795,0,0,-0.468170068193733,0,0.708305467084736,0,0,0,-0.286063576738523,-0.471492080091657,0,0,0,0,0,0,-0.0665862142446988
BV010082.Index,0.0564665635686434,0,-0.0191110167245554,0,0.0218585834428258,0.0492671678009105,0,-0.0285458694613782,-0.0249591196943782,0,0,0.0530317741995207,-0.0712088692701715,0,-0.00997391781347764,0,-0.0396370001640859,0,0,0
CVIX.Index,0,0,0,0,0,0.114360724723,-0.00902799784501887,0,0,0.631884954313135,0,0,-0.547577171882469,0,-0.0924852119379484,0,0,0,0,0
DXY.Curncy,0,0,-0.0209114607843056,-0.021729904301456,-0.00988646232795769,0.0227188926998945,0,0,0,0,0,0.0439952814274317,0,0,-0.00230925824377124,0,0,0,0,0.0106336487976754
SPX.Index,0.0251167811626376,0,-0.00414721835087219,-0.0297119779824229,0.029250621644231,0.0270110537948994,0,-0.0405113909942798,0,0,0,0.0204710236758474,0.00617403302095688,0,0,0,0.0423225799012302,0,0,-0.0231910642374385
VIX.Index,-0.0872078873137531,0,0,-0.109178187968008,-0.442528843558462,-0.0648510267545659,0.751371991095789,0.377510809038402,0,0,0,-0.322154898437735,0.130589044172068,0,0,0,0.708321391161659,0,0,0
