,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332631463689583,0.0887106202544138,0.0510129643683919,0.349986566694458,-0.0146382807278045,-0.254435659682767,0.0240823709466246,0.251414956175935,0.0659111521977074,-0.197980437642879,0.143133288343446,0.0184220594444842,0,-0.0204051534214764,0,0,0,0,-0.08005761071921
ETH,0,0,0.192953927044056,-0.0894129718149465,0,0,0,0.180588128398781,0,0.295272370887609,0,0,0,0.080759535817621,0.0200213065674702,0,0,0,0,0.0125895043120929
BNB,0,0.405003994679972,0,-0.031603076617317,0,-0.184561922376356,0,0.204078458486097,0,0.116288619047621,0,0,0.294454423173297,0,-0.0832147122645633,0,0,0,0,0
DOGE,0.495119674380269,-0.304801205087763,-1.40461968892892,0,0.495458419353885,-1.53452705676786,0.345311522380041,0.776505528210015,-0.830111635198844,0,2.26769411791081,0,0,-0.420621666343702,-0.103836837096333,0,6.38341995390358,0,0,-0.444805072722622
XRP,0.624117086732847,0.0201041788170387,0,0.0247005385762287,0,0.167179152932636,0.59777019155082,0,-0.0170024713659585,0,0,-1.38777878078145e-17,0,0.124282532431639,0.0324086977946193,0,0,0,0,0.122057453454939
ADA,0,0,-0.492286483180338,0,0.252686235446969,0,0.366363588451115,0.192075876082889,0,-0.0592765608611301,-0.100137440887743,0.103885556105991,0,-0.0531722197261269,-0.0318996406825242,0,0,0,0,-0.306417433753027
DOT,-0.570883690230504,0.216119387214296,0,0.00757240327575291,0.418538847492966,0.407782499319773,0,0.184579018782441,0,0,0,-0.19085918260471,0.136427399537718,0.00248856918093428,0.00418034347091012,0,0,0,0,0.0885816772276191
BCH,0,0,0.19438855368797,0.0782881760509927,0,0.156690915828242,0.312051240963908,0,0.69348351001254,0.0567864065521579,-0.469523951747797,0.286280176473044,2.77555756156289e-17,0.161829141031129,0.127217713423839,0,0,0,0,0.24881402228143
LTC,0.759631549926096,0.0141894976530021,0,0.0852715665872466,-0.201108809843398,1.73472347597681e-18,0.245973306091977,0.0598396467532661,0,0,0.21205776420554,0.24908884358063,-0.136107350622943,0,0.0618092022340369,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0.370882833715887,0,0,0,0.0218045912415654,0,0,0,0,0
LINK,0,0.129094627246664,0,-1.73472347597681e-18,0.202259696505981,0,0.0630161145366139,0,0.627258648967083,0.152609429193372,0,-0.23118780404565,0,-0.174606989364004,0,0,0,0,0,0
XLM,0,-0.0733952310716847,0,0,0.307573205078293,0.123612714741004,0,0.214389615945032,0,0,0,0,0.297459192104949,0,0.0277340603932866,0,0,0,0,0
VET,0.51858810470993,-0.189052439513971,0.366963716677856,-0.143368739028692,0,0.692029996794315,-0.368467122277405,0.173956232528942,-0.579626676863563,-0.029860741811228,0.809545089224587,0,0,0,0.0127011644317558,0,0,0,0,-0.137873846970663
SOL,0,0.0979611582914002,0,0.0696843747286349,-0.119197952770584,0,-0.1018959653914,0.448245863834769,0,0,-0.0194697385926444,-0.115164838785486,-0.09602866529016,0,-0.192812250886515,0,0,0,0,0
ETC,0,0,0,0.141945869570153,0,0,0,0.718852341429524,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0375267695969043,-0.00338885909914549,0,0,0,0,0,-0.00605711201207985,0.00752582086770058,0,0.0472380301555836,0,-0.00233161989346405,0,0,0,0,0.0393877514166371
CVIX.Index,0,0.0269621749177233,0,0.00900110545599903,-0.0858822243232767,0.0229647688206532,0.0970472175349618,0.00236340276449293,0,-0.0357666369895037,-0.00061937213776167,0,-0.0176543734022121,0.0243278132495513,0,0,0,0,0,-2.16840434497101e-19
DXY.Curncy,0,-0.0129562645721806,-0.00696321832130868,-0.0036147803744788,0,-0.00270343751979166,0.0251404965760676,0.00577762612484987,0.0174197675695937,-0.000695616275388939,0,-0.0298776882267308,0,0.00422945945109447,0.00396374687828923,0,-0.0879487466777657,0,0,0.0344154803980762
SPX.Index,0,0,0,-0.0129489874596666,-0.00687719024913585,0,0,0,0,0,0,0.00726370135736924,0,0,0.00842359680418732,0,0,0,0,-0.0870322014925697
VIX.Index,0,0,-0.0618623073935033,-3.46944695195361e-18,0.224823570719067,-0.776842974921988,0,0,0,0.0811034314384694,0,0.738570261773099,-0.74013723517517,-0.136858377583952,0.123940753975048,0,0,0,0,0
