,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,DASH,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0770864576274589,0,-0.173521392773755,0.43333167604637,0.443126778977007,0,0.689839518146635,0,0.0148766998172625,0,0.279529685970769,0,-0.34903890002633,0,0,0,0,0,0
ETH,0,0,0.264514885457494,0.00978233631589813,0,0.277989581086574,0.036328214136804,0.093839109698098,-0.16266759164365,0.143841657932196,0.0104751708285281,-0.215334584796956,0.505995717148386,-0.00631019290508689,0,0,0,0,0,0
XRP,0.101919249101043,0.557295454411307,0,0.0182500754190798,0,0.0417879957452479,0.00863517909079005,0,0,-0.1159912846333,-0.142182429851522,0.110992844132868,0.0521666738911366,0.102427666046127,0,0,0,0,0,-0.113587890157988
BCH,0,0,0,0,1.10021432486233,-1.01600155920171,-0.502902214571737,0,0,0,0,0.617171494954109,1.32238925898988,-1.32466840251538,0,0,0,0,0,-0.648107306552167
XEM,0.265748597914215,0,0,0.112264759727399,0,0.24325379100193,0.288203317895902,0.176586548989155,0,0.0685202904007454,0.188407726237429,0,-0.433506575077877,0,0,0,0,0,0,0
LTC,0.0637234153424769,0.16276234484544,-0.238103737071652,-0.0562884346986254,0,0,0,0.171404655631752,0.318567643208875,-0.014692578438667,0,0,0,-0.0710402218479737,0.376498162422821,0,0,0,0,0
MIOTA,0.190782748606213,0.97332288485959,0,0.0432391505563805,0.188783322601528,-0.264111866076335,0,0.237333385511584,0,-0.0453194240114489,0,0,0,0,-0.387140316324043,0,0,0,0,0.322935153721318
DASH,0.037833535485965,0,0.24086381939644,0.0343384791186465,0.160335081493906,0.724797138351478,0.0920354507506137,0,0,0.0213248227531685,0.208195230766414,0,-0.112355386231057,0,-0.130179955903231,0,0.209194499789496,0,0,0.227098432868586
ETC,0,0.290154926040204,0,0.0138635746379109,0.0271587426009232,0.263577764649075,-0.0519093321991204,0,0,-0.0579405488795277,0.0642779200945272,0,0.0505857160860639,0,0.148128508069042,0,0,0,0,0
NEO,0,0.629126377597777,0,-0.0916431440688053,0.443001467477055,0,-0.151917938531757,2.77555756156289e-17,0,0,0,0,-0.152402620398499,-0.127804923522917,0.890040980622138,0,0,0,0,0
XMR,-0.182435972667734,0.192240016183141,-0.337336457451631,0.0591678496539776,-0.0678826239111268,0,0,0.850708513595527,-0.335907810705149,0.024117341994337,0,0,0,0.432545730516341,0.247458079898874,0,0,0,0,0
EOS,-0.112459385889034,-0.967783717197086,0.262273232641636,0.0805129172935355,-0.101227167433411,0.291876012031438,0.082652481120247,0.21894403489019,0,0.160481688530799,0,0,0.417628555366737,0.148426560818992,0.50180612980132,0,0,0,0,0
ZEC,0,0.865652320125085,0,0.0112725253688815,0.117427323675711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.337038487295212,-0.976942246662488,2.00143356917537,-0.0233606803347689,0.325437921969942,0.489774300406306,-0.162865377554318,-0.93223392156634,0.598506899379505,0.19465876247206,0.733565355585263,-0.200877082865289,0.19243414657966,0,0,0,0,0,0,0.461838520528615
DOGE,0.300772967992441,0,0,-0.0356254015608578,0,0,-0.14383555016081,0,0.373448641977268,0.0161470565387033,0.184735408765604,0.343719221976382,0,0.181541809313387,0,0,0,0,0,0
BV010082.Index,-0.0560681326591864,-0.0721121382274768,0.00894622730575312,0.0025651645398505,-0.0127109772154585,0,-4.33680868994202e-19,0.0486186846908811,0,0.0307235314518357,0,-0.18192543409325,0.0138560317107874,-0.0469690583351401,0.200342261188423,0,0,0,0,-0.0777490895377891
CVIX.Index,0.0369173688673306,0,0,-0.00208108502807902,-0.00376641205192933,0,0.138617626937179,0,0,-0.0145646676141836,0,0,-0.235022705122033,0,0,0,0,0,0,0
DXY.Curncy,0.044587106092234,-0.0276603050852656,0,0.00185955929752277,-0.0233071132709459,0,0.0168043063009545,0.0022422686866813,-0.0162309674114114,0,0.0255974227496976,-0.0221989599347595,-0.00792168504216047,-0.0117687252587036,0,0,-0.0763235032372768,0,0,-0.0184240209889542
SPX.Index,0.00996468653287902,0,0,0,-0.0015530877372287,0,-0.00344574041891547,0,0.00850161151316257,0.00175163093368763,0,0.00283928924987175,0,-0.00556824533515042,0,0,0,0,0,-0.0179106696019653
VIX.Index,0,-0.05740439501238,0,0,-0.0285540260401346,0,0.166223403342536,0,0,-0.0166506128825346,0,0,-0.102661523826685,0,-0.0784697692555665,0,0,0,0,0
