,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153915499829077,0,0.227215903665186,-0.203407159150414,0.0543045724819991,0,0,-0.088967503027489,0,0,0.401869327596821,-0.133593856219629,0.285751723100447,-0.0612546549688397,-0.127311503361359,0,0,0,-0.120804699118731
ETH,0.553120285325137,0,0,0.247896879912672,0.247306170037883,0.00381578590281213,0,0,8.67361737988404e-19,0.055921446815031,0,-0.242935453743669,0.213120061889868,0,0,0,0.221504267158749,0,0,-0.0962165104252335
XRP,0,-0.0837478222798685,0,0.0533256010713047,0,0.143081063819041,0.0027540475018675,0,0.228955761707037,0.197672605038782,0.274354348862558,0.110245753896198,0,-0.196324137612121,0.098385892191052,0,0,0,0,0.0781136044092006
BCH,0.327492965884187,0.510293295966315,0.0248927448925804,0,0,0.286933008913504,0.172753851476313,0.0127687475832159,0.0940847627150033,0,0,0,0,0,-0.0936216650637608,0,-0.503184125929183,0,0,0.030103149822427
LTC,0,0.412146327490605,0,0,0,0.149420855451642,0,0,0.314023719392288,0.0991538566800427,0.356137987683418,0.0122858525389998,-0.190709076153357,0,-0.32914421820597,0,-0.109645032102115,0,0,0
EOS,0,-0.1214104032288,-0.199088770534236,0,0,0,0,0.575037942182828,-0.0739804464393871,-0.184322706309089,0.435883966532002,0,0.171067957321221,0.0369122062148166,0,0.274287400811577,0,0,0,0.0884836057699468
BNB,0,-0.438874815358934,0.399772674421743,0.774407798274854,0.222967569289027,-0.262316595608225,0,0,-0.055450807595996,-0.347153085320076,-0.0963625119765847,0.0372527287805337,0.262995249892139,0.0976324966948111,0.0103250131654142,-0.365151800049007,0.18960003589986,0,0,-0.211643114098205
BSV,0,0.544023373371443,0,0.137161105479971,0.414040839775361,0.247818067559586,0,0,-0.273685726701908,0.0939746780527495,0,0.274760885853376,-0.108958805955188,0,0.40794729078166,-0.424656951324878,-0.0676164908224125,0,0,0
XLM,0,0,1.33869418476806,0.468481394083805,0.698607913452327,-0.177302721102262,-1.004330143522,-0.23899079113104,0,0,0,0.301150270466835,0,0,-0.177905098036209,-0.26526773966188,0.829536671387853,0,0,0.0335352751971262
LEO,0,0,0.607460575260471,-0.465686106982395,0.28329904232253,0,0,0.246870272700964,-0.0509212186155447,0,-0.724774234339732,-0.0760772160661659,0.143443332299821,0.458345885320135,-0.0095078731026921,-0.032451862125207,0.069599952157235,0,0,0
ADA,0,0.0397570323730905,-0.0140211213472433,-0.179023815925471,0.155059889880696,-0.0207141778561457,0,0.225787057363563,0.0749370609274234,-0.244211113849896,0,0,0.361702266222182,0.276418064351362,0.281412523931339,-0.101349625388537,0,0,0,0
XMR,1.39049102984704,-1.30882666445039,0,0,0.186921647617032,-0.0102072342585482,0.0718325621465918,0.324927382866177,0.284461403400661,0.272208230992172,0.208986592924057,0,0,0,-3.46944695195361e-18,0.19675531108755,0.546809597865548,0,0,0.217685880939932
TRX,0,0,0.189855232284999,0,0,6.93889390390723e-18,0.342822732224092,0,0,0,0.76184970861439,-0.252032679684192,0,0,0.0439581910294799,0,0,0,0,0
HT,0.54918965020064,0.279052499852078,0,0,0.250886399098042,0.129418633980774,0,-0.350114150386521,0,0,0.247578315334513,0,-2.16840434497101e-19,0,-0.104187242212946,0,0,0,0,0.129815697690743
MIOTA,0,0,0.694839058842008,0,0,0,0,0,0.250794835024144,0,0.0864262386455819,-0.122883084006745,0,0,0,0,0,0,0,-0.321359058010937
BV010082.Index,-1.38777878078145e-17,0.0662165834837398,0,0,0,0.101142978426203,-0.297968679116525,0.196636236809541,0.0685717638623272,0,-0.283373356950484,0,0,6.93889390390723e-18,0.264160654048778,0,0,0,0,-0.184239586275918
CVIX.Index,0,0.115360592041139,-0.314637350085104,0,-0.0959247567692299,0.0854735601728707,0,-3.46944695195361e-18,0.226324281291267,0,0,-6.93889390390723e-18,-0.00411297363008041,-0.276707712865104,0,-0.153125657174877,0,0,0,-0.149283322630148
DXY.Curncy,0.0178455940780827,0.0120773065559271,0,0.00305790373599244,-0.0297122457138564,-0.00326715037072279,0,0.0210838256379189,0.0236077349911918,0.0163998240688705,0,-0.0457798494864759,-1.73472347597681e-18,0,-0.0305270965237044,-0.0152559154638873,0,0,0,-0.0150221060775662
SPX.Index,0,-0.0214761845364868,0,-0.00308944329421482,-0.00350245546712826,0,0,0.00994185182682705,0.00890019468879679,0,0,0.00670515230604707,0.0026653682918611,1.0842021724855e-19,0,-0.0166570208185169,-0.0949952516481547,0,0,-0.0899569874851819
VIX.Index,-0.631706316405305,0,0.530055030298881,0,-0.088536029792646,-0.0622079848813484,0,0.168971248202406,-0.124771935821316,0,0,0,-0.0562644876851522,0.277094674259873,-0.0453379089133566,-0.599504273802784,-0.6727831374231,0,-4.43523369004025,0
