,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.49846847566056,-0.237771885091168,0,0.137669497538527,0,0,0,-0.666590997210369,0.23912516080711,0,0.273891468183225,-0.0548048305359659,-0.100848827643648,0,0,0,0.0413969759403189
ETH,0.0597794664837168,0,0.47219652999617,0.217539982075951,0,0.142107627555712,0.148068639003525,0,-0.0634387463668909,-0.0699608082969414,0,0,0.249079241931271,0,-0.0204729373092294,-0.0717701144685532,0,0,0,0
XRP,0,0.0932264065084542,0,0.206213741800377,0,0,0,0,8.67361737988404e-19,0.0639357788558501,0.277868242814132,0,0.0635954623317047,-0.122450261695388,0,-0.0353752027056695,0.115626283874218,0,0,-0.0184698645801203
BCH,0.327330981482182,0.260469244389022,0,0,0.0817043853827474,0,0,0,0.112473932914875,0.12798107514988,0,0.0224447021196524,0,0,0,0,0,0,0,-0.0154919602666144
LTC,0.154486894525378,0,0,0,0,0,0.402809987565788,0.0783878747410605,0.238091580285405,0.161158023714031,0,-0.0478715426169483,0,0,0.00983098530478565,0.0954637005665662,0,0,0,0.0284058809276076
BNB,0.450289308802444,0,0,0.200824166594845,0.147049930332296,0,-0.611683422060553,0.0671945327799965,0.173560065949719,-0.077943819229069,0,-0.0508733596919897,0.513654888332996,0.27598725370113,0,-0.27099661473358,-0.823042661624756,0,0,-0.0877774905439609
EOS,0.0761118131901449,0.474907570986783,0,0,0.0650828844615191,-0.202530127571229,0,0,0,-0.0964087387072108,0.369708337508418,0,0.0753162339387287,0,0.0371666824673306,0.121752539166763,0,0,0,0.0146728501922774
BSV,0.0804356902693232,0.212832233789522,0,0,0,0,0,0,0.225300825052957,0,0,0.0228855711644519,0.155213747715315,0,-1.38777878078145e-17,0,0,0,0,0
XMR,-0.215333032316256,0,0,0,0.75659220702429,0,0,0.0998751214468247,0,0.185774105176078,0,0.396873887737026,0,0.460665685937686,0.00335553019145133,-0.492615363208922,0,0,0,-0.0406557047474085
XLM,0,0,0,0,0,0.359020320337971,0,0,0.0812148815725779,0,-0.0563545374703173,0,0,0.144509109893538,-0.0597604293446703,0,0,0,0,0
ADA,-0.077787047902684,0,1.08606008161272,0,0.0964577750075121,0,0,0,0.0349791593822924,-0.0215762923093278,0,0,2.77555756156289e-17,0,0.159920294059334,0,0,0,0,-0.059253839735246
LEO,0,0,0,0,-0.773089876428843,-0.0553900004118128,-1.38777878078145e-17,0.322273159155112,0.834194258719852,0,0.203674799366141,0,0,0,-0.202571295945699,0.694560835332948,0,0,0,0
TRX,-0.124673095673567,0.362273499751788,0.27646914967221,0,0,0.00931211013167415,0,0.219918184912813,0,0,0.180857352410822,0.116074189974064,0,0,0.158111655573673,0.0555457129964255,0,0,0,0
HT,0,-3.46944695195361e-18,0,-0.439573711149152,0,0.50527038444503,0.364468339932869,0.285689109525677,0,0.294698861234137,0.0833645303845008,-0.278790642821294,0,0,0.17449720946863,-0.0876780683765447,0.193948842540477,0,0,0.0612433139108286
ETC,-0.162725088823944,0,0,0,0,0,0,-0.0575114981193598,0.518628835605452,-0.604197689200437,0,-0.581680793724701,0,1.20978850061604,0,0.605223738286013,-0.744335525471569,0,0,-0.139138660142751
BV010082.Index,-0.442323729754806,-0.17021003821452,0,0,0.129249547979795,0,0,0.208834975253167,-0.334798786853973,-0.0736993216628132,-0.912037854270542,0.335178071737118,1.33493969586663,0,0.222423666886156,0,-0.2020121204389,0,2.9632284241553,0.319063519709614
CVIX.Index,0.187943947700278,0,0,0.239995982167233,0,-0.375094963088112,-3.46944695195361e-18,0,0.209800817184748,-0.303163295063497,0.216272093608554,-0.278128833928956,0.180409927821036,0.19642960248667,-0.251600764638703,0,0,0,0,-0.0880171324240653
DXY.Curncy,0.0427576840732805,0,0.117298926749772,-0.0616629484826235,0.0125304916129303,0,0.0316189629388122,0,0.015901839568536,-0.0062591507340842,-0.0745594006155958,0,-0.0604161392074235,-0.014202733041217,0.0366749880123505,0,0.0350670234371979,0,0.0678617919566575,0
SPX.Index,0,0,0,0,0.0269689284819647,0,0,0,0,0.0269726276649628,-0.00350864285254955,0,-0.0304239683383755,0,-0.0333172178664074,0.0968440086743758,0,0,0,-0.117627729447704
VIX.Index,0.269631258737475,-0.120437240483148,0,0,0.145361844646234,0,0.44706795889207,-0.186480077968568,0,0.445276594916862,0,-0.365060207634953,0,-0.300183973071408,-0.352482229032617,0.51973063151832,-0.0341869413675321,0,-7.5262783216284,0
