,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.38777878078145e-17,0,0.186963596626998,0,0,-0.0818132096218935,0,0,0,0,0.128808255208701,-0.476672053481641,0.650254594611798,0.0354873308648277,0.072865950408572,-0.455878810763054,0,0,0.209520813003119
ETH,0.0584228010985087,0,0,0.336036889969334,0.221683201558813,0.282359348231551,0.21735775760216,0.0828027419539885,-0.102240867816431,0,0,0,-0.36542454433733,0.075831140558937,0,0.183466668030922,-0.215700266908299,0,0,-0.159343328155367
XRP,0.106835426981482,-0.40038470926956,0,0.17069515850568,0.0820742709983807,-0.233535597692151,0.260702679431911,-0.0482202141397535,-0.0194866459120353,0,0.886907655858381,-0.101726914818098,0.0509200451148403,0,0,0.236466227244515,-0.0580889922317651,0,0,-0.0429359725876879
LTC,0.0879053010794724,0.154481198738629,0.310428655833468,0,0,0,0.29530731152351,0,0,0.0867163695425894,0,0.0342573351543933,0,0,0,0,0,0,0,0
BCH,0,0.837467005899093,0.724239997010455,0,0,0,0.258043243335231,0.285990187589563,-0.24249137473928,0.532472763247136,-1.02703239519258,-0.0248136287120887,0,0.0262816639251651,-0.0901565267532745,-0.162625270692742,0,0,0,0.0801092023665678
BNB,0,0.156541560600481,0,0.33229975428979,-0.1948379963826,0,0,0.117235163180917,0.0583818429772119,0,0.249097846495413,0,0,0.0230194852270129,-0.0513552129075768,-0.0167163907369092,0.0164142053447365,0,0,0.0262609489514673
EOS,0,0.083058323883452,0.633107461993017,-4.33680868994202e-19,0.289033072488017,0,0,0.146538703970634,0,0,0,0,0.135591291617798,0.187898462954413,0,-0.0431857701413274,-0.115885305046271,0,0,-0.0789879015833523
BSV,-0.220599848680089,0,0.298451269837692,1.73472347597681e-18,0.825068907384372,0,-1.14931310321673,0,0.957901627863928,0.00546107243768744,0.560033532036206,-0.60198564214422,0.41959380735397,0.342151628918196,0.136523327223026,0,-0.482927572044312,0,0,0.0654212389190058
TRX,-0.0916562245113476,0,0,0,0,0,0.512128753723439,0.166476264380838,0,0.0464667605592192,0,0.472662672360191,-0.672272687833611,6.93889390390723e-18,0.146450200457694,-0.197078493415231,-0.238751218227848,0,0,0
XLM,0,0,0,0,0,0,0,-0.0274998942429447,0,0,0.576449171123368,0,-0.0946204608493454,-0.0596519529343583,0.249410583585842,0,0,0,0,0
ADA,0.0360685302888296,0.0964354823368541,0.247460020502159,0,0,0.0303163042930583,0.049031335082603,0,0.179944284918523,0.258201291136336,0,0.095975998043763,0,0.0349123460028938,-0.0399582477076059,0,0,0,0,0
XMR,0,0.328865660408031,-0.0880596438078051,-0.267436385829723,0,-0.214217037445741,0,-0.351153621411255,0.655432162564483,0.712541769638361,0,0,1.02006051782001,0,0,0.47841146044299,0.01701749916523,0,0,0.257232978404789
LEO,-0.0344928357171174,-0.591273016524346,0,0.339490404072969,0,0,0.390727242688993,0.204017399382821,-0.177611393942676,-0.604126766616138,0,0.443681542483939,0,0,0.0565453042165924,0,-0.0157958848205806,0,0,-0.145062015174101
DASH,0.387070453498648,0,-0.295922360274687,0,-0.190757173988663,0,0,0.386229945078724,0.117812368817631,-0.170861212593085,0,0.290815148013358,0,0,0.136811055319098,0,0.110024952372225,0,0,-0.0880189705292946
NEO,0.00365336412019684,0,0,0.417699682698834,0.0181743176775689,0,0,0.236336108822911,0.0115673149492774,0,0,0.326041402720691,0,0,0,0,0,0,0,0
BV010082.Index,0.27862944990173,-0.0606631536912437,0.669428909025664,-0.262043925316488,0,0.692713220734564,0,-0.173768597792665,3.46944695195361e-18,-0.216477543982463,0,0,0.1090965876679,0,-0.329245835963699,0,-0.0581982820471904,0,0,0.398871852582702
CVIX.Index,-0.846818351263052,0,0,0.428346246865775,0,0,0,0,0,0.442836946839107,0,0.143090932825179,0,0,-0.176868990117707,0,0,0,0,-0.323592542274204
DXY.Curncy,0,0.0088110900142117,0.00761131631855535,0.0218663573213203,-0.00323302961351014,-0.0131870153482321,-0.0235678437979605,0.0195794284341419,0,-0.019190042882836,0.0074549490122499,0.00692078968891054,0,-0.0256636284316994,0,0.0741353436354697,0,0,0,-0.0019094292795592
SPX.Index,-0.0231311480449595,0,0,-0.0166712696518612,0.0274667327178346,0,-0.0285898673943705,-0.0151755493840421,0.00719730308155978,0.0258181222956252,0,0,0,0.0185509654991211,0,0.0115850120326878,0.00452338172043181,0,0,-0.0604568258559349
VIX.Index,-0.644901928789057,0,0,0.283606924911142,0.124797643469917,0,0,0.324838933635265,0,0,0,0.437498710409308,-0.264626134958379,-0.581400138895316,-0.157588222115359,0.300551809576645,0,0,0,0
