,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.444539325227955,0,0.0514307203873158,0,6.93889390390723e-18,0,0,-0.0212405569650353,0.203478610397908,-0.0149958726229404,0.0420645889211673,-0.0632440271568495,0.071448662477872,0.1273156892351,0,-0.447062238385681,0,0,0.00379633143520695
ETH,0.00266619329616984,0,0,0,0.161983473958649,0.186980908175306,0,0.253290171989123,0,0,0.201666066174296,0.0391880458428559,0.0215088487096839,0.0341023011409513,0.425750652111421,0,0.120248463470092,0,0,-0.00909066752093254
XRP,0.188639166342007,0,0,-0.133686934113435,0,0.381954191119589,0,0.0770689569335675,0.160338941890183,-0.141438582548061,0.17192876994101,0,0.00485777621289101,0.0519537005581891,0,0,-0.0955423589918719,0,0,0
BCH,0,0,-0.599558739501186,0,-0.151364122275356,0.991999988186479,0.393715002145218,0,0.191117544828117,0.0465125772905766,0,0.195891457045028,-0.083856704599634,-0.291157212718247,-0.0649375537072367,1.31525337462245,0.031130128961266,0,0,-0.0382684828025827
BSV,0.148276467648245,0.277949459303497,0,-0.196344503030496,0,0.773967944582676,0.273873324011652,-0.941899058317477,0.314951901247534,0.0402687975645709,-0.734382210906734,0,0.442097521216537,-0.172642655586908,0.214001905646799,0,0.069689726993913,0.538773237883057,0,-0.327855033981224
LTC,0.0263249412500407,0,0,0.227186654435021,0.090622162926692,0,0.26749668342005,0.339439872685501,0,0,0,0,0,0,0,0,0,0,0,0.0230588570459215
BNB,0,0.485066725814107,0,0.0842294120845997,0,0,0,0,0.024011697292493,0,0,0.181677251155397,0.0336970799572123,0.102347713189923,0,0,0,0,0,0
EOS,0,-0.0472534003579806,0.77130587291323,0.100337544831304,0,-5.55111512312578e-17,0,0,0.0271501284091334,-0.163615465998396,0,0.360352919955331,0.0094177077533597,-0.146701274085251,0.344806516192928,0,-0.0906229894069923,0,0,-0.0544825369896862
XTZ,-0.109866950691542,0,0.258711517428499,0.216899816889609,-0.300413757973589,1.38777878078145e-17,0,0.413508550060284,0,0.252363033388879,0.449854277697085,-0.204017850781026,0,0.212308464768968,0,0,0.0914460842950074,0,0,0.0484957622097482
ADA,0.567640264577943,-0.117871606523312,0,0.0745413025113999,0,0,0,-0.458692948517417,0,0,0.397149364313071,0,0.156948095102301,0.132436421858128,0.462561562240603,0,0,0,0,-0.0187364525087639
LINK,0.257668396567895,0.24866287436619,0.290262510717025,-0.21302903770061,-0.529695905321697,0,0.477072933075282,-0.689744132392022,0.430817901027142,0.102618428248078,0,-0.0925908451354704,0.36694252840693,-0.205786371025579,0.100986060800468,0,-0.154864905866006,0.767611603423629,0,-0.320723913293749
OKB,0.679225151014728,0.163711859839241,0,0,-0.336810649006096,0,0,0.330876668547025,0,0.0743857117149786,0,0,0.0565500220624786,0.0736096335612562,-0.316428985019951,0,0.0401516235967197,0,-0.0353148945403396,0
XLM,-0.481410437814038,0.303923578831561,0,0,0.24286590740518,0,0,0,0.109286567864385,0,0.299018401293938,0.703765542191375,0,0.0197706263564771,-0.131227225068518,0,-0.381175424112646,0,0.760092785292913,0.0924994122261398
CRO,0,0,0,-1.17744487358382,0.515461453689553,0,0.657942966645883,0,0.550542710066576,0.0557939341876234,-0.252107554417424,0,0.0677470450942931,0,-0.0206888778488783,1.92621846509532,-0.422871217236302,0,-1.10519268968688,-0.317699034835179
XMR,0.00808006635412976,0.193596973799252,0,0.0904819412802084,0,0,0,0.440694195854975,6.93889390390723e-18,0.150632106448657,0,0,0.0866006579234295,0,0,0,0,0,0,0.103897784161226
BV010082.Index,-0.277399483601003,0.184816291610374,0,0.113391290089206,0,0,-0.0509751142241416,0,-0.181144131750595,0.0407504295889047,0.0365082987332468,-0.0452419694704562,0,0.0660289726790688,0.152205352962079,0,0,0,0.119613500655799,0
CVIX.Index,-0.617348924888699,1.02767140311817,-0.243295777685314,0.182706153667948,0,-0.601186726226698,0,0,0.0662920554160602,-3.46944695195361e-18,-0.104131734272521,0,0,-0.0294266556108648,0,0,0,0,-1.3121947326253,-0.266330690055559
DXY.Curncy,0,-0.0160493602377924,0,0,0,0.0867666050306474,-0.0754627977892972,0.0086433521859652,-0.0113359018501328,-0.0637197682331194,0.0719861730079664,0,0,0.0569396908396936,0,0,0.0939578896667556,0,-0.36803519297974,-0.0191081755388951
SPX.Index,0,0,0,-0.0369779375683335,0,0,0,-0.0451729979148236,-0.00404450134971152,0,-0.0217023780603017,-0.0470936434443778,0.136713334351723,-0.041179516703613,0,0,0.0541245049993259,0,0,-0.166582116897746
VIX.Index,0.0558313304751473,0.837044173103254,0,-0.486052853435455,-0.438864983705368,0,0.166239830820368,-0.203894463456514,-6.93889390390723e-18,0.327361777636856,-0.570039986675311,-0.883856629510468,0.417101172849389,-0.417986287021509,0.483133065693852,0,-0.581806196263445,0,-3.24346406344813,0
