,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0181196511086447,0,-0.0148031648355446,0,0,0.0689932692224823,0.123471623654183,-0.0975618867429035,0,0,0,0.0294563359008938,0.491929647991892,0.038947213658109,0,0.102409197092117,0,0,0
ETH,0.379889609856447,0,0,0.012298819470403,0.186455606879615,0.0884140329593153,-0.0397149947820399,0,-0.0415589577299553,0.280275693214925,0.175275932586889,-0.0193054852742462,-0.0323143115653689,0.232454769841739,0,0,0,0,0,-0.110750571018984
XRP,0,0.276386475055564,0,-0.094787703049395,-0.247450105808675,0,0.218011648318563,0.0308541652203297,0,0,0,0.071483627745635,0,0.217490323828398,0.170564151005007,0,0.296643842853812,0,0.341415282354043,0
BCH,0.621239074141875,0.00865909748176308,0.252113496523253,0,0,0.379172030151871,-0.101259056218348,0.0599661665028412,0.252983871280431,0,0,-3.46944695195361e-18,-0.0643041294483368,-0.571628036752268,-0.279914640789343,0,0,0,0,-0.0442970063936964
BNB,0,0.534903794541518,-0.544580826753032,0.223315599832574,0,0.179108358610926,0,-0.118328858754826,0.0609507177318226,0.13227837369831,0,0.0850767176997136,0.0850283158431539,0,-0.239033249431712,0,0,0,1.12941865626551,0.513618294412663
LINK,-0.675294772370149,2.61821014199531,-0.420830991977389,0.0674118433215468,-6.93889390390723e-18,0,0.246950658631314,0.430918729540901,0.130140167112618,-1.02066153167836,-0.817348654521518,0.254857520289183,0.0934413193810829,-0.338877038800085,0.533011489416985,0,-0.812262470070948,0,0.186553042599237,0.0799302675255871
DOT,0,0,0,0,0,0.296647945043353,0,0,0.222314293475066,0,0,-0.0755455773819877,0,0.655075706580193,-0.113300075530062,0,0,0,0,-0.126918478423993
LTC,0.522731479082601,-0.272950373450117,0.16743990145874,0.0808227464222752,6.93889390390723e-18,0.298940249312894,-0.0848532331757117,0,0.29221179110866,-0.247094866525564,0,0.158617362588514,-0.0942441098811178,0,0,0,0,0,0,-0.0536035513710036
BSV,-0.0112443149579841,0,0,0.204548157281073,-0.104274462815368,-0.30466787614832,0.171629789522057,0.120741381821408,0,0.249648870196085,0.686013091190786,0.0764070063728004,0.0552636233247156,0.337323006827675,0,0,0,0,0,-0.112442284502251
ADA,-0.0584204729173528,0.233740365325526,0,0,0.35803264455555,0,0.0988131499570188,-0.108738115083272,0.0994193378219316,0,0,0.178017148640262,-0.131481615190367,0,0.401745809396305,0,-0.0675367593258146,0,0,-0.160521882098833
EOS,0,0.546242904123144,0.0306354899025865,0,-0.127691205120997,0,-0.128910909373829,0.152546986933271,0.0746099269159405,0,0,0,-0.0430057451642319,0,0,0,0,0,0,0.147826631562614
XMR,0,0,0,-0.303035954419589,0.303186225920234,0.232313876213229,0.110489499326636,0,0.475988871729822,0.604223249301711,0.295206861729523,0,3.46944695195361e-18,-0.415009967404764,-0.590785768052361,0,-0.197383346311599,0,0,0.119659105026679
CRO,0,-1.95463282007256,0,0,1.43296169404896,0,0,0,0.111330735395674,0,0,0,0,0,0.713473668646603,0,0,0,0,-1.01543721536814
TRX,0.216167938087999,0,0,-0.00894115769968363,0,0,0.07541049496856,0,0,0.312703280853458,0.154316297495045,0.0175370296253475,0.00352114704068389,0,-0.0924136005005704,0,-0.0340554773631744,0,0,0.0224664046566257
XLM,0,-0.0249262299869071,0,-0.161115673697743,-0.293236885457118,0.44815563290284,-0.344922874775848,-0.12013248040433,0.363664788987547,0.693468025761542,0,-0.351628479223317,0.214986395144341,0,0,0,0,0,0,0.370654017482453
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.527677397140223,0.983126498306192,0,-0.174660393869179,0.19955168465439,-0.394190960663741,-0.0498114688619726,0.171638537501965,0.405485273481802,-0.440196309070526,-0.691794687149978,0,-0.0376767705274069,-0.541766939016135,0,0,0,0.903785850701007,0,0
DXY.Curncy,-0.171187036393964,0,0,0.0460596476880959,0.0123490676207765,0,0,0,0.00819216577825774,0.0347281311397958,0,0,0.0234071376996158,-0.00609355097209302,0.0233104283129669,0,0.136403961540261,0,0,0.0435504706269626
SPX.Index,-0.0777860637119934,0,0.155631712138461,-0.0440612050203736,0.0697414694384297,0,0.00862610363789611,-0.0241026576584954,0.0428633963488846,0,0,-0.0063710200629624,0.035998876250464,0,-0.0518349966804211,0,0,0,0,-0.130348697031278
VIX.Index,0,0,0,0,0.298166415755351,-0.204425587723719,-0.462760057598112,0,0,0,0,0,-0.0416726865729521,-0.0448006665642834,0.172092052349919,0,0.219202003872648,0,-1.76965883982936,0
