,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0834688146722276,0,0,0,0.107389181813739,0,0.0529840552651499,-0.0313662815129348,0.0536802553711854,0.0678913753623437,0,0,0,0.131829385811016
ETH,-6.81062381455464,0,1.68718319915228,-0.391527647829172,-0.708534167928552,1.88078068871318,0.614944969147291,-0.511135836301894,-0.117346280656642,0.189742033763365,1.53177751497265,0,0,0,0.844900817276844
XRP,0,-0.00918911435647578,0,0,-0.0418869106696576,0.236986121992584,0.0269896147094203,0.0368934019709977,8.67361737988404e-19,-0.0515226746253042,-0.409888174877839,0,0,0,-0.167993871017506
LTC,0.626954152782029,-0.0144309205767506,0,0,-0.0722753102068391,0.130806487633904,0.0416896197656173,8.67361737988404e-19,0,1.73472347597681e-18,0.107469931427046,-0.308596648576231,0,0,0.122590356905966
DASH,0,-0.238396749567602,1.14453266218823,-2.86355361247906,0,0.762391813662945,0.666922027194408,-0.104120973569026,0,0.0057481628800563,1.27063855220226,0.194770320818488,0,0,0.220104507159878
DOGE,0,0.199713317875575,0.412794574327959,0.672114701805934,0,0,0,0.261632495169365,-0.0462702093266074,-0.0171217403939425,-0.452369637876436,0.86505677334276,0.824206385189203,0,-0.26455804885569
XMR,0,0.519427077768091,-0.640046498801508,4.0899716480735,0.901967561468765,-1.67779729901208,0,-0.252766741883016,0.130813806323387,-0.222127141953286,-3.22921329512183,-0.15665227876143,0,0,-0.50717961503161
XLM,-1.98114677836638,-0.344775028738061,1.65584682371667,0,-0.329610701530138,1.04673279132729,-0.0543489926724592,0,0.196077706877893,0,-0.31872139737667,0,0,0,0.56985621943907
XEM,0,-0.253967479714258,0,0,0,0,0,0,0,0.13016085826584,0,0,0,0,-0.857622761171507
DGB,4.04037791371217,0.260122350328579,0,5.55111512312578e-17,0.188866544665107,-0.389429192008554,0.136387842350252,0.566478571562685,-0.128408590388342,0,0,-0.58025623148363,6.51896170818006,0,-0.668956252362595
BV010082.Index,1.03247185754558,0.143590789716365,-0.0317169482671313,0,0.239258368497175,-0.367289686602162,-0.169257767764301,-0.00678131706748299,0,-0.0821696149449963,0,-0.119917118604658,0,1.23571191782953,0.121935182502942
CVIX.Index,0.733563972761916,-0.0228658359173416,-0.188147890791655,-0.996675606547397,0.0371440638846754,0.200615621402093,0,0,1.0842021724855e-19,0.000242744754713888,0.153334957109921,0,0,0,0.241382373039808
DXY.Curncy,0,0.0182687282854269,-0.126352117392766,0,0.0105576039125275,0.055989530277559,0.00573717965204352,0.0133159363044413,0.00746948879720415,0.027259108599399,0.131761777168596,0,0,0,0.0157881768486609
SPX.Index,0,-0.00197485258213469,-0.0405249160209543,0,-0.00164988558303131,0,0.0112486492782603,0,0.00313055750663156,-0.00574258709511625,0.112704997387459,-0.0402949431878423,0,0,-0.140001091708331
VIX.Index,0.490793428118891,0.0232548390376807,-0.2223323824215,0.246532315726058,-0.0095429470538052,0.0650146748149552,0.0482066244987674,0.0545881360706323,0,-0.152200973055179,0,0,0,-4.24885255869834,0
