,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0687478471079485,0.0570352896283407,-0.00123085650070781,0.301096262266822,0,0.0121303213664396,0,0.0774267607678424,-0.0305379457525264,0,-1.73472347597681e-18,0.24025157045938,0.0504020498453565,0,0,0,0,0
ETH,0,0,-0.312846634932789,0.0287755502259117,0,0.0531508885724353,0,0.124551312646243,-0.0741124071089807,0,0.501087246354669,0.0152179452628859,-0.182535165035115,0,0.288861424985546,0,0,0,0,0
BNB,0,-0.408460980670683,0,-0.518036916738262,1.0842021724855e-19,-0.730276012666098,-0.00834893788161673,0.581702739761605,0,-1.35518589085685,0.635730227231497,-0.477365743863599,0,1.61559064317491,0.129317214483813,0,0.856355623823809,0,0,0.840560970074105
XRP,1.44969751777686,0,-0.0973683064671785,0,-0.101720700652692,-0.308152095073676,0,0,0,-0.171615713491091,0.460552271361806,-0.279385470241373,0,0.252043578792325,-0.0376886947542765,0,0,0,0,0
DOGE,0,-4.07199247787623,-0.117784113226784,0,0,1.27816594150914,-1.62917690361073,0.54692708326445,1.54015713891602,4.11040909431302,0.419202531647629,1.23912373835376,0.0948313811379154,0,-0.454837963956765,-3.06140022528213,1.96901710397562,-37.9379294656572,0,0
ADA,-0.0208448015252463,0.113210939217267,0,-0.0921161429367274,0.00231147698724758,0,0,0.195988448360045,0,-0.107881334723628,0.241111254300512,-0.114661744342952,0.0786765587280239,0.713362127483602,-0.212378665762794,0,0,0,0,-0.0798181721804808
DOT,0,0,0,0.0830965481363275,-0.0329203804275434,0,0,0,-0.239790495452237,0.548103016236344,0.125719801208867,-8.67361737988404e-19,-0.0450339987304858,0.106393637762281,0.339565441598085,0,0,0,0,0
UNI,0,0,0,0,-0.0957006544326626,1.41699141299118,0,0,0.339408553077694,0.474392912087839,0.0250123818269864,0.0822231675138004,-0.475969974011774,-1.01018757574392,0.475798500712801,0,0,0,0,-0.353269660687114
BCH,-1.17112801111993,-0.0585526611281705,-0.374449524986018,-6.93889390390723e-18,0.09932105189178,0.92916026734242,-0.693373387235447,0.0668307542458419,0,0.562906882676333,0,-0.115129375632936,0.0694943147359484,0,0.74256500870932,0,-0.15151570452339,0,0,0.268497766751157
LTC,0,0.070999791334884,-0.34357538959469,-0.124867477866488,0.0274421744924445,-0.669443574933439,0.0947888536153985,0.265922035075943,0.233884837580767,0,0.287341867174086,-0.235506316990549,-0.0843990551432923,0.749334289931936,0,0,-3.46944695195361e-18,0,0,0.303331056800609
LINK,0,0.557693661554738,0.369147720412903,0.0166581619447719,0,0,0.541532840107526,-0.0749152599794273,0.308169927144498,0,0,0.199900182831353,0.17196397754247,0,-0.335051421218513,0,0,0,0,-0.0976608329643455
SOL,-0.379414523032025,0.184130258425302,-1.05784204705589,-0.906583754225747,-0.0341568093028045,-2.27998224265566,0,1.1563083480051,0.200565972324905,-1.53660465753946,0.735780756168124,0,-0.0240488572384522,3.28660847267906,-0.431372121150876,0,0,0,0,0.900195850243037
VET,0,0,-0.204905506638235,0.466375999900778,0.0524219914497217,0,-0.724228158026922,-0.442982260336127,0.66783907503079,-1.41278051246545,0.590777371727547,-0.242410569589525,0,-0.551661466469605,1.14438131099491,0,0,0,0,0.0942881090495889
XLM,0.442896592198554,0,0.166305568852088,0.169828883642492,-0.0196363717832836,0.480140198431616,0.165149149242214,-0.208722907320733,0.0705143466372313,0.0728248640810156,-0.159876719467577,0.140561730620955,0.0158121775071678,0,0.110641426381026,0,0,0,0,-0.198842021637434
THETA,0,0,0.249520423130326,-0.153566998611204,-0.0105830365335872,0,0.682065487914787,0.16188276173893,0.448363657448913,0,-0.297140008922956,0.0364625627066444,0.245215825102824,0.0248069974895988,0,0,0,0,0,-0.0663024097447038
BV010082.Index,0.00720933027573468,-0.0604620354284242,0.00334231393110187,0,-0.00401587154323985,0,-0.0684338402281189,0.0033895204142351,-0.0404709300949093,0.0911982838100587,0.0157183293563642,0.0110818503736644,0.00641458309411869,0,0.0384345589927149,0,-0.207222156337449,0,0,0
CVIX.Index,0.110096648205473,0.104881296460757,0.0833051990377005,-0.0523285710327729,0.0250019921551546,0,0,-0.139319857702337,-0.0874077698107122,0,0,0.00664717092544654,0.0360393814881149,-1.0842021724855e-19,0.00423497665271328,0,0,0,0,0.0783759190018154
DXY.Curncy,0,-0.0402565508143381,0.0182395277442815,0,-0.0144187411150419,0,-0.0281872463622998,-0.0015968392265512,0.0193073481917698,0.0913034302327695,0,0.0217716861108038,-0.00219640782804478,0,-0.00824399583469338,0,0,0,0,0.00519965956707659
SPX.Index,-0.00655511157505572,0.00721152632916317,8.67361737988404e-19,0,0.00608675641034524,0,0,-0.0147331299728221,-0.015792720150635,-0.0449958250740661,0,-0.00911995102580417,1.0842021724855e-19,0.0104517147719931,0.0329002040576085,0,-0.0901497591557432,0,0,-0.0878683642482998
VIX.Index,0.361919912716826,0,0.358385474473351,0.119948098731081,-0.0209546749950324,0,0.295758726189152,0.0240969317776195,0.420310969255827,0.0537467719011374,0,0.273839707929292,0.0907454732979152,-0.47753058409705,-0.356766733698098,0,0,0,-1.44379237266761,0
