,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.332879992077798,-0.0485765708987662,0,0.324039399468314,0,0.471641511641161,0.107224994952915,0,-0.161310649761805,0,0,0,0,-0.166394627345424,0,-0.0184463622219187,0,0,-0.119960586910797
ETH,0.211492907427568,0,0.101030439809634,0.0569411755731565,0.0863654459613043,0,0.0838138359546416,0,0.136867112320854,0.0415157806234196,0.0212375185161827,0,0,0.131585819931444,0,0,0,0,0,0
XRP,0,0,0,0.163910997588675,0,0.0603676035776339,0,0,0.0623588706497393,0.00681478432782991,0.0562517585538861,0.326784951820184,0,0,0.0236391652102546,0,0,0,0,-0.123056556302264
BCH,-0.254095515150734,1.65775524306088,0,0,0,0,0,0.173381484047652,-0.327851816143326,0.0217135743987827,0,0.19661809699389,0,0,0,0,0,0,0,0.0095636300576736
LTC,0.432959535468509,0,0.247894646742051,0.188210768488651,0,0,0,0.0282124085540133,-0.0917106345013649,0.0926918902800067,0,0,0.398004506685585,0,0.0183862096008567,0,0,0,0,0.146546427981474
BNB,0.125887895181694,0,0.219506258514878,0.147045057747809,0.91562576055141,0,-0.586332035606496,0.040440228424117,0.0547263267902755,-0.00773264978862043,0,0.0372901333018761,0,0,-0.133763949530436,0,-0.289310240768556,0,0,-0.0812868838398548
EOS,0.546814727142721,0.122344805396905,-0.00709372179399186,0.147645435313741,0.13250309630549,-0.34911926665761,0,0,8.67361737988404e-19,0.290084981500145,0.0164114662875892,0,-0.132009705731244,0.0562934808907581,0.00254335531733611,-0.333583173658364,0.0999830194809287,0,0,0
BSV,1.44466769520022,0,0,0.439440492465162,-0.821754664673367,0,0,0,0,-1.38777878078145e-17,0.331324066512154,0,-0.33609106168357,0,0,0,0.48798271930176,0,0,0.0659457601629592
XLM,0,0,0.734563020438848,-0.0532317408523169,-0.242435052152763,0,0,0.0829086726018653,0,0.0781498841877425,-0.134174057111921,0,0.236727912067087,0.248337855111033,0,-1.38777878078145e-17,0,0,0,0
TRX,-0.236976580910188,0,0.0771586764908138,0,0,0,0,0,0.10926895118763,0,0.217423075934032,1.6083654109261,-0.546635057006192,0.120793024440916,0.226976460459677,0,0,0,0,-0.29771401925383
XMR,-0.449447976832258,-0.0147307535368398,0,0.455661322509556,0,0,0.693468097427456,0.0660076066398211,0,-6.93889390390723e-18,0,-0.243613068069093,0,-0.0500694393299224,3.46944695195361e-18,-0.646910441158441,0,0,0,-0.470430594833215
ADA,0,0,0.110994809408614,0,0,0.273617252562701,0.370973723356971,8.67361737988404e-19,0,0.1676272156562,-0.103971706953412,0,0,-0.0815308031108711,0.0183510671405154,-0.021917649881124,0.558460856672326,0,0,-0.0552238682867512
LEO,0,0,0,0.102063651418185,0.429138495119897,0,0,-0.00612032355299544,0.0695714591646905,-0.0616768137283789,-0.174599233679429,-0.0711060834048711,0,-0.173016491274282,-0.00568988867323361,-0.643042713080871,-0.0876853821043421,0,0,-0.185085508277019
HT,0,0,0,0,0,0.298547506327867,0,0,0.243692275348147,0.0236071071612287,0,0,0,0,0,0,0,0,0,0.0930869132787754
LINK,-0.284404301962569,0,0.337617151582986,0,0,-0.59604168120965,0,0.433602995057172,-0.129827933268192,-0.180827647724651,-0.0520914284571753,0.742678399285555,-0.733747677761782,0,0,0,0.643276466408976,0,0,0.00653145125760613
BV010082.Index,0,0,-0.041247736974418,0.270588021328604,0,0,0,0.0698711172365355,-0.222374716464286,0,-0.357013317799325,0,-0.338049117997007,0,0,0,0,0,0,-0.254416631134481
CVIX.Index,0.266299338936962,-1.20390838118551,0.156552450980856,0.525833452822218,0,-0.13628169893009,0,-0.118962691673265,0.220788746360283,0.126357499160267,-0.0168002316191074,0.0828258070196265,0,0.0583133906602825,0.180119542325411,-0.494757324940503,0,0,0,0
DXY.Curncy,0,0,-0.00289002612063891,0.0326555356183698,0,0,0,-0.0128961477769164,0,-0.00808529627331236,-0.00436158177445057,0,-0.0411004922204784,0.00958224112031937,0.0403450473229384,0,0,0,0,-0.0147549186296421
SPX.Index,0,0,0,0,0,0,0,0,0,0.00284686130927067,0.0292082233129723,0,-0.0329785844776851,0,0.00599371252145221,0,0,0,0,-0.0254778015463103
VIX.Index,-0.921780156433453,0,-0.868134123778844,0.547885831334053,1.7883694214905,-0.317300112983042,0.419454542662438,-0.083481663814542,0.752701663910386,-0.298984263078502,-0.789442911989846,0,-1.87756550696622,-0.277829843779619,-0.303013139447851,-1.31444582004751,0,0,0,0
