,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0404854681900254,-0.314123529929142,0,0,-0.272160622032384,-0.191877942298702,0,0.28260601493844,-0.385632773957169,0.0969218118998097,0.21643188330652,0.261072111496471,0.0897483020946175,0,0,0,0,0.136364300505288
ETH,-0.0542063897557021,0,-0.0283271730226047,0.0613895128325757,0.489328835706607,0.120075965248948,0.115329485193823,-0.0944600864908732,0.201167113082372,0.0784211900900095,0,0.171754329905431,0.0228328873280983,0.00133742701306222,0.0101800286997241,0,-0.273185977180791,0,0,-0.0152306171460601
BCH,0.132486954948937,-3.08799623238949,0,-0.524092760044723,1.90239155487284,-2.26162062247047,0.255219177160843,-1.63543429398345,1.73472347597681e-18,0.433886027644548,2.32925879654684,-0.0310729783414224,0.330571112990659,0.359123355992589,0.00303634007934166,0,0,0,0,-1.82302978074191
XRP,0,1.56973086720639,0.0216408527128361,0,0.268791063734961,-0.279593092826033,0,-0.574709225339686,0,-0.226466878230094,0,0.0413441918400463,0,-0.0107270370758838,0.0712019994499158,0,0.117538686011265,0,0,-0.228216592275937
LTC,0,0.132271503216432,0,0.47178673235038,0,0,0,0,0,0,0,0,0.0545830320705608,0,-0.0564078646940867,0,0,0,0,0
DASH,0,0,-0.101794495037784,0,0,0,0.0688548962744283,0.114519663741536,0.241822479205521,0.0958162988346131,0.182881109721455,0,-0.0117950111429468,0.10339705112474,-0.0467198373406578,0,0,0,0,-0.104819021960412
NEO,-0.756827759281336,0,0,-0.264020944413956,-0.47068698927493,0,0,-0.0434778385275822,0,0.462219948796033,0,0.118645178562699,0.319037962146741,0.291165217611067,0.0969118385094325,0,0,0,0,0.222495214063021
XEM,0,-0.400840296076879,0,0,0.797390582053424,-0.527764124893808,0.275299535266126,0,0.265075562657441,-0.14798738705149,0.580600937751996,-6.93889390390723e-18,0.143219255329799,-0.0404679626253142,0.0798809625683852,0,0.0285876240001601,0,0,-0.515302656352072
XMR,0.452382674677017,0.589337460594906,-0.0600238613101693,-0.0872762574267588,-0.239747603733187,0,-0.0460849140863044,0,0,0.0613372934230011,0.0575472683002867,0.220511297630942,0,0.0332603454879197,0,0,0,0,0,-0.179363789201428
ETC,0,0,0.149154459654846,0,0,0,0,0.157416007085303,0,0,0.0813052512517008,0,0.10770104590519,0.10920906796928,0.0113862993527737,0,0.572767556892203,0,0,0.0876323861354496
MIOTA,-0.0881946366267835,0,0.180869055745514,0,0,0.250779773772706,0.27178787702419,0.604632745693091,0,0.171610952154291,0,0,0,0.0342523361344554,0.00812652086687194,0,-0.640096481835816,0,0,0.418288421753873
ZEC,0.216623753467991,0,0,0,0.005746948003307,0.320624842167522,0.168632639932833,0.344496153646969,0,0,0.127158266326676,0,-0.100083716707358,0,-0.0429452430636954,0,0,0,0,0.159978609057135
ADA,0,0,0,0,0,0,0,0.618729929957102,0.438635963438957,0.451213438032291,0,0.0150155924783857,0,-0.527791216128426,-0.0906156877685433,0,0,0,0,0
EOS,0,0,0,0.0773389385631737,0,0,0,0,0,0.414458364741185,0.224085550691587,0,0,0,0,0,0,0,0,0.138382905134003
XLM,0,0,0.217290679655559,1.88906779995362,0,0,0.328406197352949,0,0,0,0,0,0,0.276698748022032,0,0,0,0,0,0
BV010082.Index,0,0,0.0101874017888638,0,0,0,0,0,-6.32867998105143e-06,0,0,0.0536649109463945,-0.0545630049719261,0.00690783989613844,0,0,0,0,0,-0.00473525737768577
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0686229485037501,0.0112195953345631,0,0.0271109348365244,0,0.0260472898322986,0,0,0,0,0.0818850459345274
DXY.Curncy,-0.0270320272683366,0,0.0145723723011119,0,0,0,0,0.0098614300119594,0,-0.00669732615201856,0,0,-0.0013644262436776,-0.00276224108559529,0,0,0,0,0,-0.00788583608281534
SPX.Index,0,0,0.00909458221323456,-0.0216343247038696,0.0018318518769574,0,-0.0184077718049921,0.0170285754306311,-0.0267762165760121,0.00653828805593768,0.0211359427940011,-0.0250728929045184,0.00570761508639694,-0.00300770379487085,-0.001804938829399,0,-0.0239855822948133,0,0,-0.0395008078777402
VIX.Index,0.130407055459931,-0.702593073823856,-0.375390297568636,-0.522793954308122,0.793918100607475,-1.13511632487153,0,-0.795716553316184,-0.240899385063145,0,1.48465249564584,0,0.104357868717594,0.133320365677711,-0.00815842563564748,0,0,0,0,0
