,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.295729034698768,0.24003422317392,0,-0.113915339173488,0,0,0.474499140652599,-0.038461657410766,0,0,0,0,0,0
LTC,0.453215990133338,0,0.120452056206182,0,0.231569330784235,0.833939083565141,0.965719866914946,-0.411227609162827,-0.0707608295858575,-0.183057871159114,0,0.860640704902444,0,0,0
XRP,0.441730100466029,0.397809059389442,0,0,0.268965720829496,0,0.278636396434325,-0.381278043232152,0.097721730189296,-0.38268910092393,-0.56743005010043,-0.821964526663481,0,0,0.10113191183193
ETH,0,0.188164958575604,0.676425244804903,0,0,0,-2.60353612953186,0.257230953016422,0.333294120005793,0,0,0,0,0,-0.275795095135684
DASH,0,0.321244848333304,0,0,0,0.340336497363217,-0.317929522830079,0,0,0,0,0,0,0,-0.10755081468369
DOGE,-0.294613809859765,0.557890937570337,0.381042138139183,0.0178463301446926,-0.0324337519074779,0,0,0.447871327010321,-0.0680839445852356,0.109612088655233,0.588834585533878,-0.251186050835275,0,0,-0.0742813287211523
XLM,-0.557069068231517,0.525968431047791,0.576442175886252,0,-0.349493866501695,-0.282528113180673,0,0.193173432957871,-0.00603762636533127,0.228052539055071,0,-0.51115030385542,0,0,0.116800810851732
XMR,0.834350990001879,-0.536720521469156,-0.0686707489621127,0.0851465904559274,0.376205148541339,0.305122023252013,1.57014469637861,0,-0.231254507681435,0,0,0.795821211298164,0,0,0.0554860495832984
DGB,0,-2.67424396510723,1.46646153393329,0.43925669932059,0,3.0826474565047,2.01402531456497,-1.14242603191897,0,1.04007556835681,1.56756331463695,1.75794598787867,0,0,-0.544327227598696
XEM,0.403896590800537,-0.00440847789551524,-0.955786636625865,-0.0714821378453831,0.491394123183261,0.757136840639179,0.857723529468808,-0.583798098222379,0.240112779682544,0,0,-2.70907116956088,13.7162955900256,0,-0.0668108406343161
BV010082.Index,0,0,0,-0.0121406965803025,0,0,0,0,0.00259762189073342,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.0456745008239194,0.299976608223803,-0.255410996309102,-0.00974962392840564,0.0698634752653502,-0.21908329873529,0,-0.0390829793844619,0.0570478541833142,-0.184010718688886,0.0931329233493012,0,3.42705044262212,0,0
DXY.Curncy,-0.00075982895855486,-0.00399318900156118,-0.00424897213221251,0.00792760714255705,0,0.00403902745028622,-0.0222585843439206,0.014766828350949,-0.00979545901082768,0.0185506122770153,0,0.121737800318392,0,0,-0.0144636975737974
SPX.Index,0,0.0302402100994859,0,0,0.0027399553817867,0,0,-0.00937643634548123,-0.000941244723079786,0,0,0,0,0,-0.0890973789222822
VIX.Index,0,0.170856225050028,0,0.0676962148529356,-0.262032199001719,0.175972151111817,0,-0.130697041399937,-1.38777878078145e-17,-0.0836691319855793,0.358302810551895,-0.413260778609423,0,-6.66497778522106,0
