,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00887237930119509,0.0528429332118648,0.020105844251709,-0.0153457193736664,-0.0348179182266035,-0.0132870497741508,0.0100898808725577,0.00927668245821155,0,0,0.0352102015783516,0.948260707669242,0,0,0,0.00271061442625941,0,0,-0.00813166616796668
ETH,0,0,0.272590684214908,0,0.143458302933126,0.0164581898476719,0.0456543983845948,-0.0829022681828719,0.357316782016621,0,0.0790899437955082,0,0.111790603139445,0,0,0,0.266683000964647,0,0,-0.113698018909397
XRP,0.0265089074001887,0.238136758389316,0,0,-6.93889390390723e-18,0,0,0.0888589199419827,0,0,0.0572906784770925,0.0972203773385116,0,0,0.156015514159121,0,0.0192409886559897,0,0,0.0257590295210114
BCH,0,0.209753245677243,-0.344271309401339,0,0.3395777146158,0.0904334729082645,-0.263555214740685,0.248236077460398,0,0.00947425403071646,0.69713826348602,-0.195663850043184,0.180649560014694,0,-0.13121464862339,0,0,0,0,0.127000376477175
LINK,-0.342522226383927,0.185637040831996,0,0.851156616424587,0,0.612265965879832,0,0.278535538396007,0.00203968183538186,-0.578605926711171,0,0.392143875562797,0,0,0.277098933483294,0,0,0,0,-0.128950069394952
BNB,0,0,0,0.198113969331743,0.162242390406145,0,0.231789899298677,-0.148109127334869,0,0,0.383920890649501,0,0,0.297218858211151,-0.0676523387616319,0,0,0,0,-0.0501932331997331
DOT,0,0,0,-0.709546306955916,0,1.00168420612191,0,0.769204246814965,0.577371305215889,0,0,0.0228714947272036,0,0,-0.411421608589182,0,-0.44197907785833,0,0,0.225048033782798
LTC,0.458344726581045,0.266941082792572,0,0,0,0,0.0418608620979566,0,0.0499924095886721,0.406258189523058,0,0,0,0,0,0,0,0,0,0
ADA,-0.309226222585517,0.753547193148754,0.13794658535575,-3.46944695195361e-18,0,0,0.292785949008011,-0.0665796465997824,0,0,-0.0583189309524666,0,0,0.0492174554434151,0.339892559419225,0,1.73472347597681e-18,0,0,-0.0462133770111761
BSV,0,0.149930494765457,0,0.0323980527294065,0.163896216232789,0,0,0.0634530050838364,0,0,0.557606529055005,0,0.045170244463708,0,0,0,0.0457707479193672,0,0,0
EOS,0,0,0.326927558283742,0.210304320178452,-0.0829327651545377,0.469594180511897,-0.262673741300089,0.0568953853245462,0,0.108043666877239,0,0,0,0.406587627930055,0,0,-0.0905643318310558,0,0,0.00949323034683966
XMR,0.502967947419423,0,0,-0.702840209931404,0.681149272639313,-0.270397009563012,0.110106951537529,0.155644860467557,0,0,0,0,0,0.323694441135787,-0.207000124368583,1.8124733223394,-0.411251619154561,0,0,0.230455312818998
WBTC,1.0179863628382,0,0,0,0,0,0,0,0.000982012390235276,0,-0.013573043369426,-0.0640255376926824,0,0,0,0,0,0,0,-0.00425358222727209
TRX,0.177094436741075,0,0,0,2.77555756156289e-17,-0.0802950716142555,0.265873846822142,-0.112156865817856,0.168212583545959,0,0.617495083825485,0,0,0,0.00325956993353033,0,0,0,0,0.0293445469190716
XLM,0.986210724465419,-0.474769858021406,0,-0.890270362205449,0.779075437244568,0.179403928305891,-0.395560272313691,0,0.442056571896066,0.409903373422067,0,-0.416109651635138,0,0,0,0,-0.191885845693687,0,-0.048238188793789,0.140579369448913
BV010082.Index,0,-0.0421509575681881,0.120021738359224,0,0,0,-0.0603521723882255,0,0,0,-0.00268622278900267,0.119894645134793,0,-0.118138965586496,0.0279734866633671,0,0.0539645496465041,0,0,0
CVIX.Index,0,0,1.29652917347365,-0.15045570599177,0,0.0853216389642438,-0.264000702659345,0.176528867405135,-0.0632167266496501,0.268955754853482,0,-0.231856064625244,-0.169577434239942,2.77555756156289e-17,-0.559040876189092,0,0,0,0,0.281849251408367
DXY.Curncy,0,0.0484817893883405,-0.0779417149824134,0.000856991231354882,0,0.0133838532080265,0,0,0,0.0303379510247344,-0.0261024431218336,0.0110507796046051,-0.0597040628430219,0,-0.0039327415697901,0,0,0,0,0.0316312404356917
SPX.Index,0,0,0,0,-0.05296679548186,0.191232694533471,0,0,-0.172354807973032,0,0.0512989587189603,0.0315586377176418,0,0,0,0,0,0,0,-0.166920625363942
VIX.Index,0,-1.61879751969703,0.243382855904976,0.274805897886585,0,0,0.54028708214188,-0.414838434981886,5.55111512312578e-17,-0.666178366548812,1.03708065739081,0.210297405326258,0.660875338082626,0,-1.38777878078145e-17,0,0.385911029718181,0,-3.94980398245281,0
