,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.511732978550399,-0.506822837475325,0.51904809562095,-0.286434231481707,0.0830539700011446,0,0.0801756378390857,0,0,0.162887078693835,-0.032081250080061,0.200823912459298,0,0,0,0,0.0703293429530136
ETH,0,0,0,0,-0.187348602108321,0.270805508970946,0,-0.129618477320804,0.795390830966242,-0.0920533766123155,0.220966499284793,-0.0334884792331333,0.402200843852545,0,0,0,0,0
XRP,0,-0.277755960650812,0,0.0106339068606364,-0.163983025180706,0,0.313310995956583,0.11004133331116,-0.25816837456587,0.299122957007013,0.0238327758932424,-8.67361737988404e-19,0.0433692340547302,-0.406578451285405,0,0,0,-0.0565625317822901
LTC,0.726091327195353,0,0,0,-0.0240303441818893,0,0.12243655856267,0,0,-0.0718536545466442,0,0,0,0,-0.00620515583897077,0,0,-0.0162105308346641
XMR,-0.949057654061344,0,-0.598131384056799,-0.778745912506976,0,0,0,-0.0140658968040739,0,0.199387846713513,0.154528249933117,-0.0839783261821633,-0.27425109553187,0,0,0,0,0.0424213689640908
ETC,-0.112142541078135,0.666932787593136,0,0,-0.128882430662371,0,0,0.316485717128734,-0.847841930299416,0.560472214029974,-0.165761252369983,0.0194514107776095,-0.195743931082917,0,0,0,0,0.0109194346807203
DASH,0,0,0,0,0.266788237994914,0.0753421044578537,0,0,0,0,-0.286406921633878,-0.113722521221495,-0.437185070030406,0,0,0,0,-0.0758341536170557
XEM,0,0,0.605802160801102,-0.527794299089574,-0.0701122453552694,0.522773556203403,0,0,0.586294055618965,0,0,-0.00714767649753612,0.419602654848047,0,0,0,0,-0.210876251827662
DOGE,-0.064183226803496,0.480381471249203,-0.35185244184271,0,-0.0791511037187583,-0.060054437331836,-0.284586460563133,0.064063157049961,0,0,0.0611731404025648,-0.0276829477227786,-0.146692873993867,-0.186843513326489,0.051515253048282,0,0,0.0132125142322151
XLM,-0.103443223275689,0,0.126747515552454,0,0.140042273465884,0.303921381396606,0,-0.110394825978471,0.451475220625669,0,0.0993345217026394,0,0.173853913745939,0,0.0373308444724509,0,0,-0.0371940988914661
NEO,0,0,0,0.6613833246882,0,-0.54259809140659,0,0.214800976073843,0,1.37606798807512,0,-0.0634155054084227,-0.576909563843493,0.821592109750095,0,0,0,-0.1897235037328
ZEC,0,0,0,0,1.30834659719193,0.019150768234498,-6.22394487431584,0,0,-1.09224293162927,-0.790762314701117,0,-1.99761748663975,0,0,0,0,-0.54092223292212
DGB,0.100125964121182,0.488162336951998,0,-0.143032252320258,-0.104247411850122,0,0,0.281612127527107,-0.560135688967014,0.972799692359322,-0.204223978854397,0.0272992158537665,0,-0.764822877006404,0.267124945596683,0,0,-0.199097011507804
BV010082.Index,0,0,0,0,0.0277706928946272,0,0,0,0,0,0,0.00582461777906447,0,0,0,0,0,-0.0937403442963821
CVIX.Index,-0.238013456745205,0,-0.851933529301951,1.27621531354419,-0.106278279421917,-0.437091590517131,0.388043066297524,0.266170786614627,-0.877770556101272,0.792383510935426,-0.164631883386259,0.0566030774921858,0.0683095885137448,-0.692134704303128,0,0,-3.72828591246694,0.0697848266875536
DXY.Curncy,0,0,-0.0659041615046188,0.078438582069669,0.0172115812347613,0,0,0.00165937894098994,0.00563845402530826,-0.0369013997118185,0.0128439152760899,0.00229996944378167,0.0483238463447763,0.192021744599649,-0.0404068456235178,0,0,0.00650959053507654
SPX.Index,0.0439312646960203,0,0,0,0,0.00810506974149962,0.032055069752182,0.0184419403357982,-0.0189706178353486,-0.0334511983701461,0.0108637788248467,-0.000262883235795729,-0.0152709944652468,0,0,0,0,-0.0404181272654343
VIX.Index,0,0.76138048459672,0,0,0.139390913024799,0,0,0,0,0,0.110351223931712,0.02976909183012,0,-2.94080899207797,1.45609045930703,0,0,0
