,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0825449355128634,0.186070981804587,0.295846699202692,-0.0565587232404658,0.0923226839109861,0.000678423334406761,0,-0.0631993739927676,0.0401002705295427,0.0850323147291895,0.0875536962358201,0,0,0.113823910727789
ETH,-9.21842358361285,0,1.39824633355631,-0.0454624424822144,-0.186309144867876,1.19559701207104,0.188180846480013,-0.199331648579844,0,0.483916559975784,1.41813401382075,0,0,0,1.35820133679172
XRP,0.624985557008913,0.0143366000914509,0,0,0,0.15729371841056,-0.00933129387341215,0.0148668018724917,0,-0.035176900847287,0,-0.455295538392673,-1.85713890865004,0,-0.111754761742069
LTC,0.666023915271349,-0.0125675313149891,0,0,-0.0599786397007059,0.167184422996304,0.0294165141027519,-8.67361737988404e-19,-0.0154073472121574,-0.0118198111685469,0,-0.309678910904482,0,0,0.124863644325058
DASH,0,-0.196289805814318,0.573660589108766,-2.56166103413843,0,0.48299108960066,0.552510967884459,-0.0335050695387834,0,0.0807327512267316,1.41844315093447,0,0,0,0.373053792671449
DOGE,0,0.192683201177551,0.343668119847418,1.21368519251887,0.0077416228971143,0,0,-0.0533674183148895,0.138861475636609,-0.0806507499474863,-0.689221310814719,0.833977022727648,1.52029061077869,0,-0.372962198319898
XMR,0,0.537120612071206,-1.24500893801286,4.90885352535407,0.961007431878927,-1.03556098948939,0,0.145368907719293,-0.401737891968875,-0.316889931973724,-3.93028707982907,-0.946798535818097,0,0,-0.309962960276812
XEM,0,-0.253061431448705,0,0,0,0,0.0467046615728234,0,0.478290644145198,0,0,0,0,0,-1.00623011819463
XLM,-1.16752195071166,-0.181989615493791,1.20697018445189,1.26636485352114,-0.130268126942939,0.54321043757672,-0.229241392740977,0.224969759658368,0,-6.93889390390723e-18,-0.469879955312386,0,0,0,0.333788141364069
DGB,3.3192447937379,0,0.133368681949878,0,0.120168933016379,0.0268566076623398,0.256134036141008,0,0.241615484865764,0,-2.29279794711851,0,0,0,-0.167034538597274
BV010082.Index,0.789291613345831,0.0812077897660181,0,0,0.137460562761525,-0.179835965166828,-0.0924178767490385,0.00492887410800651,-0.0314783054407007,-0.103384503021491,0,0,0,1.67725560027054,0.142771353618342
CVIX.Index,0.799578180884253,-0.0245076750317586,-0.182551902038831,-1.03633510217508,0,0.199771588827106,0.0248731200161422,-0.0037809132622923,0.00339109714087438,2.71050543121376e-20,0.218652084463901,0,0,0,0.245864375994702
DXY.Curncy,0,0.0171318853489488,-0.124841443256653,0,0,0.0583131985760527,0.0119510953181693,0.00440544951893098,0.0167371266451486,0.0273504675510659,0.142314006304634,0.0115885680591401,0,0,0.01585319846584
SPX.Index,0,-0.00467072528578617,-0.0463298888802455,-0.0107630565883792,0,0,0.0110508477466857,0.00347650298998514,0,-0.00456733433697245,0.122699922490015,-0.0521529820086327,0,0,-0.13427186776478
VIX.Index,0.351046907068001,0,0,0.430481006061998,0,0,0.0640907663501156,0.0285482680584319,0,-0.16475168174737,-0.102446071657,0.219846362609935,0,-3.56931831831199,0
