,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0378061320933035,0.0124697903152005,0,0.00960385740512099,0.00974714673631246,0.0169985230027302,-0.000470992571182548,0,0,0,0.961464401753774,0.0394916356834079,0,0,0,0,0,0
ETH,0,0,0,0.35847328141126,0,0,0.0484369393395334,-0.0845020209005093,0.582727435109527,-0.541804428036679,0,0,0.172575906293451,0.167473830712565,0,0,-0.106954387479949,0,0,-0.101065717470794
XRP,-0.668091622519625,1.73472347597681e-18,0,0,0.230678709572969,0.184128405949997,0.229899344312237,0.106660380560913,0.346221816509197,0,0.4141225299536,0,0,0.533637922280093,-0.371855956450485,0,-0.3938770858144,0,0,0.0757899407275638
LINK,0,0,0,0,0,0.0860227000492959,0.3557175086266,0.00997404139845327,0,0.286718600079932,0.0769923894901452,0,0,0,0.241794290597325,0,0,0,0,-0.0547932019849636
BCH,0,0.0176114037629118,0.338099527160155,0.597618143928411,0,0,-0.823806687983235,0.018643450658519,0.281976084147181,0,0.753806675013729,0.256308014699882,0,-0.822413624661319,0.222863853267284,0,0,0,0,0.16682440647858
LTC,0,0,0.321531679703666,0,0.386732033511521,0,0,-0.150863189406068,-0.256930775917733,0.149502286041774,0,-0.300379563685918,1.0465643103492,0,0,0,0,0,0,-0.307040398034305
DOT,0,0.655005098133409,0.0644771159681808,1.73472347597681e-18,-0.639659457189587,0.0651978908349125,0,-0.0226002665909128,0.0233532125520711,0,1.00602351299596,0,0,-0.391079202660664,0.298674306584833,0,0,0,0,0.0954060397545046
XLM,0,0,0.460702742376743,0,0,0,0,0,0.061962409213822,0.0740634876142816,0,0.131084855383786,0,0.232692596464596,0,0,0,0,0,0
ADA,0.110786687520299,0,-0.133019340871092,0.126655738480097,0.105719370525925,0,0.428146640080422,0.19905609688717,0,0.190213811431217,0,0,0,-1.73472347597681e-18,0.11565841442113,0,0,0,0,0.00805804485235629
BNB,0,0,-0.0104553567136763,0.440094261523295,0,0.083136272042565,0.0520112002979041,0.0802285793639236,0.282008352386139,0,0,-0.0919410138300149,0,0,-0.179555780808733,0,0,0,0,0
BSV,0.0616653106886101,0,0,0,0.457501160084465,0.0420442585328303,0.20178084206758,0.0300459022983172,-0.199198096463092,0,0,0.149141233610976,0,0.331487790693089,0,0,0.12147713701214,0,-0.270738305515826,-0.132021243023548
EOS,0,0,0.171725122216993,0,0,0.0211163700114193,0,-0.119966675245102,0.0908786337726313,0.406816391921677,0.498327419486525,0,0,0.133268231103932,-0.115379576894033,0,0,0,0,-0.0258174425700714
WBTC,0.97648842588289,0.0292839578686789,0,0,0.00252535184602393,0,0,-0.00539828191040006,0,0,0,0,0,0,-0.019901582495623,0,0,0,0,0.00568698441937002
TRX,0.282117762053455,0.205621790643938,0.258428322314628,0,-0.346866762603718,-0.15923711267971,-0.364349188546163,1.73472347597681e-18,-0.22848365893595,0.751737939499021,0.123189221953819,0.427536897883814,0,0,0.29536463473465,0,-0.0610630166797086,0,0,0.119373519065094
XMR,0.193582655286602,0,0,0,0,0,0.0350310848381528,0.0052611673467926,0.199843506237466,0,0,0,0,0.386889979915844,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0161548805009594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.329907602120897,-0.162370953904727,-0.602657872054808,0,0.0312986887486202,0.0879377099596494,0,0.313861502248685,0,0.743300010816708,0.0913624756200711,-0.304267484534981,-0.263631136614132,0,0,0,0,0,-0.142042486120368
DXY.Curncy,-0.00769732685818711,0,0.00980231996589419,0,0.0185863600187591,0,-0.00775861519305601,-0.00792120615190745,0,0,0,-0.0178708455912225,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0124883014484146,-0.0673762987519072,0.0416124226670994,0.027232401441659,-0.0481438019749207,0,0.0018365397098142,0.0791616195113717,0.00985389156303722,0,0,0,0.0217628281632182,0,0.0295977560700939,0,0,-0.144516598352428
VIX.Index,0,-0.366209772518258,-0.04246833423683,-0.152022069038741,0.692829295667713,0,0,-0.0199775271353727,0.118011461811281,-6.93889390390723e-18,-0.361771314410461,-0.0894640173351618,6.93889390390723e-18,0.125071473743675,0,0,0.226179877677918,0,-3.94345970090231,0
