,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0702357513757371,-0.0430346835133171,0.0218791216339226,0.217907975706211,0,-0.197346420207439,0,0.423096440649543,0,0,0,0.0461122090025772,0.0894322802899645,0.00791199560146439,0,0,0,0,0
ETH,0.82524880946083,0,-0.316348530228189,-0.0902556714056207,0.174513070262362,-0.5184385851355,0.389991678865083,0.140842876258543,0,0.372801911969903,0,0.110814547313635,0.0161407777980776,-0.222737694884851,0.3478841633429,0,0,0,0,-0.481852554230235
XRP,-0.415789118851007,-0.0677420737000869,0,0,0,0.323438612564857,0.195787296958959,0.0704171947125074,0,0.374873279853164,-0.175150536124305,0.201354689089952,4.33680868994202e-19,0.105206975711399,0,0,0,0,0,-0.727379658229804
LTC,0,-0.0252308726759574,-0.0107497710757772,0,0.59898187535828,0,-0.193266361738175,-0.107001872272125,-0.030433253226774,-1.73472347597681e-18,0.600742875841737,0.161946802427827,0.115200703183452,1.73472347597681e-18,0.00152910666054568,0,0,0,0,0
ETC,0,0.219813288540069,-0.156915879539532,0.2329512936676,0,0,0.279117348851932,0.0255806676176868,0.140946270969861,0.176679457179979,0,0,-0.0610551850139181,-0.0191305390095537,0,0,0,0,0,0
XEM,0.285419190267162,0,0.278707246349834,0.0140965475259498,0.0643995326184214,0,0,-0.0858346412533349,0.144445040513289,0.0752968106805476,0.331827382888153,0,0,0.0344783018940286,-0.0100003862982396,0,-0.758779298510099,0,0,-0.279458626416108
DASH,-0.973045424516366,0,0.147045388064909,-0.571299073771712,0.710163950028525,-0.0727280820149265,0,-0.0545803681856772,0.480056250911721,0,1.15247972426212,0.3816655942968,0.122407553608694,-0.258155882830481,0.100322687581073,0,-0.761905981618914,0,0,0.450279130434771
MIOTA,0.472553656255626,0.835434641456315,1.27049097081158,0,0.11605088658245,0,0,0,-0.70731150607113,-0.659339992081151,0,0.468718104958425,-0.120053374070055,0.0487581241574132,-0.782560195810679,0,0,0,0,0.801142810185149
XMR,0.486364115621723,-0.007411463790131,-0.191719740199426,0.215869338832881,-0.286263758986789,0,0.501393815133282,-0.0435331727955015,0,-0.0725350236873828,0.0532244039223558,0.404231442186388,-0.0572472294953341,0.0329734838817987,0,0,0,0,0,-0.0594384842296994
ZEC,0,0.153066269486884,0.180652835941627,0,-0.0306094146097471,0,0,0,0,0,0,0.354979082552151,0,0.030228725667078,0,0,0,0,0,0
DOGE,0.297311826336428,0.029665323709023,0.0817241306526308,0.387676065588755,-0.271061765628836,0.341919573408386,0.257508617654075,0.0108073409146202,0,0.06064087969443,0,-0.292260942582068,-0.0406398277336272,0.0690415567741094,0.017440655151721,0,0.538263682492939,0,0,0
XLM,-0.22687454357,0.0392733947116541,0.0697280700612596,0,-0.234400387995431,0.162515097465811,0,0.0666930131117034,0.691485706954779,0.412126345334851,-0.110528592560951,0,-1.73472347597681e-18,0.135590871419771,-0.0442266955888479,0,1.00012123478719,0,0,-0.210088331663508
NEO,-0.555012198816989,0.0791619334060657,-1.5372010912362,1.36724631431682,0,0,0.206841553542089,0,0,0,0,0,0,0,0,0,-7.13230556652871,0,0,0
DGB,0,0,0,0,0,0,-0.657534904840774,0,0,-0.746817501277131,0.975016592297837,1.2870482203276,-0.00673848311279022,0,0.266574529585244,0,0,0,0,0.5079812342923
BAT,0,0,0.530277409857914,0.473218230451134,-0.570805497713955,1.06891259254281,0,0.638442304952838,-0.323072215037338,-0.280130981551963,-0.611633222292855,-0.397864070299435,-0.0927019626714839,0.0341077927890346,0,0,0,0,0,1.28806011595597
BV010082.Index,0,0.018018761064236,3.46944695195361e-18,-0.0302636911422972,-0.0338238585927484,0,0.0105908316616546,0,0,0.0891446358665948,0.0407924958347863,-0.0383782174407325,0,0,-0.035684217889462,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.128412904465145,0.0145636045384095,0,-0.159323154582493,0,0.136139862624202,-0.00656545816232077,0,0,0,0,0,0,0
DXY.Curncy,0.00709697285883298,0.0164265011270813,0.0105054217513757,0,-0.0142909327693794,0.00686184999929595,0,-0.0031925628024079,0.00879570204419416,4.33680868994202e-19,-2.16840434497101e-19,0,0.00190446483343297,-0.0103740892003962,0,0,0,0,0,0.0183342065903592
SPX.Index,0,0.0132189052861155,0.0332311387559495,0,0,0,-0.00508261840720887,-0.0102262943891886,0,0.010627625311372,0,-0.00590930523213756,-0.00108902903907114,0,-0.00396745969286852,0,-0.00317407027049869,0,0,-0.0268848243652506
VIX.Index,0.00148753753574273,0.114123299202156,-0.300928594048729,0,0.0375089395686238,-0.436522657374402,0.410537142892693,0,0,0.247796031028201,-0.369573275457711,0,-0.010463039455601,0.231062121032769,0.00404620065258667,0,0,0,0,0
