,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0910602650045631,0.672451909013922,0,-0.0447738440513438,0,0.0799224107965145,0.126404686651328,0.0401989338799736,0,0,0,0,-0.0425942757352263
XRP,1.60483594161834,0,-1.6109024850558,0,0.290980466451946,0.367311970521154,0.00051070028863668,-0.72956188813285,0.252134063482674,0,1.35213691112641,-4.11866588216564,4.10751741617229,0.492382449998625
LTC,0.673275451436374,0,0,0.0174116870049426,0,0.00659096829314809,0,0.0993728719047767,0.126794002415466,0,0.0302319007538023,0,0,3.46944695195361e-18
DASH,0,-0.214301853620725,0,0,0.255481711517646,0.0841240961857095,0,0,0.554762698789864,-0.175438190834471,-0.390485811610234,0,0,-0.285132342769501
XLM,1.16767333282184,0.400252753969215,0,0.347784751244667,0,-0.320177838263315,-0.014917074790842,0.840908452159087,-0.378718154424149,-1.84643212769751,-1.3795926889802,5.86588257722849,-6.13648462269539,0
DOGE,-0.583448035854343,0.401375809941125,0,0.331346431209708,-0.23360266543747,0,0.000576538292774454,0.992116417272057,0,0,0,0,0,-0.17832994765065
XMR,0,0.225654894779391,0,0,0,-0.176246132419403,0,-0.573595603180816,1.19019304047554,0,-1.02521291219704,0,0,-0.361563805242324
XEM,0.325717473942808,0.259916954742298,-0.494853685883386,-0.194827464931788,0.385312018937524,0.586779523237575,-0.0338323571021206,0,0.127200944127882,0,0.70888053965005,-4.11883969928828,0,-0.00583194755975012
DGB,0,0.146052639141113,0.347787445842857,-0.0380277408910275,-0.255724695166125,0.248347766328824,0.0913168685977609,0.272716771522003,0,0,0,0,0,0.127436722289034
BV010082.Index,0,0,0.0107874795812593,0,-0.0510741123177665,0.0192236157671344,-0.0665954247280643,0,0,0,0.0812555063671164,0,0,0.0553308292731956
CVIX.Index,0,-0.0409583770158238,0.353103340072174,-0.074642204005329,-0.137947329831972,-0.219806684072996,-0.0813573636606337,0.109433961803778,0,0,0,2.21572614104347,0,0.269074744238343
DXY.Curncy,-0.00939872745950244,0,-0.0149860744435485,-0.0258365492994356,0.00271818134295504,0.0457376059322855,-0.0389775151852701,-0.0572201046494881,0.0095055631775624,0,0.116220222087298,0,0.376591059226677,-0.0082576313836371
SPX.Index,0.0257910440286226,0.00832989403088682,0.0205963232475902,0.00323489280487171,0.00634360172390908,0.0186655239848117,0.0156555121110169,0.0112860060097122,-0.0170822014193439,-0.0296405426279426,0,0.180288622232321,0,-0.0772119546967158
VIX.Index,0,0,0,-2.16840434497101e-19,2.16840434497101e-19,0.169569986491125,0,0.263045760844283,-0.0745986014249025,-0.235994282966173,0.0936223856542809,0,-10.6387157511769,0
