,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0642879192052046,0.162890447185448,0.0110398027426602,0,0.0180403699973022,0.203314004374747,-1.73472347597681e-18,0,0,0.00491293979638655,0,-0.0308790664205368,0.0257795203658161,0,0,0,0,0,0
ETH,0.749411225911307,0,-0.171428716367141,-0.0185221037676719,-0.0515070357201463,-0.0236512545487917,0,0.158148260417245,0,0,0.42852334238712,0.0280540959628517,0.0388186713497755,0,0,0,0,0,0,0
BNB,0,-0.571469280964648,0,0,0,-0.225260629462587,-0.167549608450977,0.915550320652814,0,0,0,0.535824627971726,-0.0628213325908172,0,0,0,0,0,0,0.234714937222947
XRP,1.08372412218439,-0.446305802462442,-0.521908222517266,0,0,-0.227609716038283,-0.742846365428433,0.692668599978417,0.381417126555018,0,0,0.378223868305371,0.0473380636788384,1.49054998787215,-0.319890079121711,0,0,0,0,-0.0344408792992786
ADA,0,0,0.0727888926521582,0.114066887869862,0,-0.0305564802998245,-0.103031552944402,0.149079133168757,0,0,0.249827564841734,0,0.00617968758237608,0,0.209827202921746,0,0,0,0,0
DOGE,2.51565803911449,-2.73678491276073,-0.451908764712896,-0.529839707667513,2.13120120143176,0,0,0.402289698034073,0.719305607147959,2.86482117652973,0.0624895706641892,0.403982305914577,0.572000530864672,-1.1321725506201,-1.80573474869649,0,0,0,0,-1.44217061684616
DOT,0.509572431464877,0.444149178967273,-0.0736218957224688,-0.092511246823926,0,0.0164665102131423,0,0.0649196845694811,0,0,0.0259643824718099,-0.0819198889620749,-0.0462627761354294,0.359494139987479,0.111617053782927,0,0,0,0,0
UNI,0,0.224066685882674,0.331099165311311,0.145098404911464,-0.0362632555947082,0,0.389782101564608,0,0.196709139735231,0.323512043962134,0,-0.22759736631729,0.0498571460010521,-0.502518975012632,-0.157370250254348,0,0,0,0,0.0833506073961919
LTC,0,0.292923761723386,-0.0446325797683106,0.0726468040098806,-0.276304584391573,0.044950114520422,0.176952258526177,0,0,0.221871149908283,0.0855374459795469,-0.0375446704148746,-0.216138323483086,0.126901849897914,0,0,0,0,0,-0.171271756551337
BCH,-0.974839017212891,0.828861789395203,-0.222709622157081,0.102097321036863,-0.132785213657748,0.11070820687238,-0.516296626852037,0,0,0,0.197238040054728,0,-0.142888414336945,0.469236310291565,0.619540811177162,0,-0.692071544324563,0,0,0.196110453366277
LINK,0,0.912577195932076,0.187475704271746,8.67361737988404e-19,0.485020230519067,0.0630623144150732,-0.12668272913555,-0.116488638426905,0,0.195220354923484,0,0,0.230741524467252,-6.93889390390723e-18,-0.0163052613249722,0,0,0,0,0.104548726259858
VET,0,0.0510656109153498,0,0.610798796050413,0,0.18027421485054,0.258709940189248,-0.389086262870411,0,0.26335875274512,0.128231239376793,0,-0.221723764880652,-0.735738060611078,0.782170537126495,0,0,0,0,0.147477839257038
SOL,0,0,0,-0.0239621267260337,0,-0.046589637574316,0,0.145574894665821,0,0,0,-0.153486393195634,0,0,0,0,0,0,0,0
XLM,0.435754202395332,0,0.142859893420923,0.226431188145599,0,-0.0865406376830498,0.282235006692872,0,0.137236443462393,0.252323321811214,-0.162024136671076,0,-0.125863243638655,0,0,0,0,0,0,0
THETA,0,-0.201896234969559,0.0662809903417725,-0.143408600889209,0.299096093766978,0.0426044889777204,0.567074481573012,0.197465220294403,0.090279643927742,0.213189865903175,-0.190852554638601,0.134365435097919,0,0,0,0,0,0,0,-0.228018632624893
BV010082.Index,0.0947722026209834,-0.0640798341247444,0,-0.0154813863595952,0,-0.0125951849121536,0.0241311740768282,0.0306983537179125,0.00403222371796405,0.0459439345900486,-0.0068672719846714,0.0251230453546127,0.0088574289182848,-0.0410324037991208,-0.0475271463136955,0,-0.064157623389052,0,0,-0.015027538628641
CVIX.Index,0,0,-0.0318218217940868,0,0,0.00362711426618231,0,-0.0850191626676388,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0139822459109168,-0.0105432805022636,0,-0.00687234340177448,0,0,0,0.0166824095179095,0.00363405395070629,0,0.00633167457136385,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00512344425242253,0.00300526017422447,0.00735885660125089,-0.0256764266861396,0,-0.0100853196236558,0.00735908101414171,0.00147168263224292,0.0247995757616987,0,0,0,0,0,-0.0760998768514073
VIX.Index,0,-0.631975104005758,0.0498987131151466,0.0457067533415306,0,0,0.204865375106312,0.0176257973600142,0,0,0.301552589739796,0.0942249143183455,0.0388907323555496,0,-0.156051934064457,0,0,0,0,0
