,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0345727678032246,-0.0301171963862281,0.528350092223963,0.0221289476174641,-0.0541788141725242,0.00510104553708416,0.0329958352665116,0.0196509994699772,0,0.0140919969599539,0.00828198118923581,0,0,0
ETH,-5.31311954622504,0,-0.137829340088503,0.195726806360465,0.801880212983871,0,0.379981296958778,0.685917695430384,-0.725239685237379,-0.183223201020674,1.27336410724868,-2.9473494611272,0,-7.44202595332207,-5.55111512312578e-17
XRP,0,-0.114495439325985,0,0.750588580572827,0,0.0946589688701747,0.095076351833974,-0.0196767856914826,-0.252577158122926,0.0301236591128051,0.3371700414145,0,-0.280442284047801,0,-0.221248945620219
LTC,0.870234052039292,0,0.119109460993482,0,0.0597287417254487,0.0405400489024366,0.00789370251190949,0,0.0643204359239461,-0.00747842602824944,-0.075144521034831,-0.115563692286509,0,0,0.107055601698046
DASH,0,0,0.363757304597086,0,0,0.0506998095154509,0.122914192973054,0,0,-0.0852956772247582,0.159378142872825,0.168894612516813,0,0,0
DOGE,1.22513178327298,0.0084875301799232,0.602368073712503,0.0750607393162075,0.210983421729153,0,0.0113632873281496,0.0832707105396928,-0.608567411845455,0.0335058640820729,2.77555756156289e-17,-0.289464542067539,0,0,0.514600786691156
XMR,-0.378544592613351,0.0995353327519252,0.922613436644611,-0.799379232325309,0.226865298921148,0,0,0.667636657248451,0,0,-1.23118105731141,0,0,0,0
XEM,0,0.171334656884517,0,0,-0.230919212685348,0.0391124498626204,0.0701204989502187,0,0,0.196361457665634,0,0,0,0,0
XLM,0,-0.0502463480868347,0.728696470898465,0,0.16472776665125,-0.323818384744129,-0.133347587794481,0.109448256591368,0,0.0697128151530989,-0.418508019394249,-1.02656104341109,-1.86791249618213,0,1.10966691402316
DGB,0,0.0717879674820391,1.74000860095139,-4.78849924362018,-0.566931672020382,0.0788958389273628,0.122302138134769,1.26219718370838,-0.59138033591389,0,0,-3.24993921422821,9.17981742585213,-50.6218862078134,-3.91194313936291
BV010082.Index,0,0.0627577654128254,0,0,0.280067664841529,0.0443409090921482,-0.129657850330026,0.0780985884057872,0,0,0,0,0,0,0.323729431904632
CVIX.Index,0,-0.102373365379039,0.257695486789857,-1.65646919490212,0.309433590211059,-0.0239581647845157,0,0.182369333572524,-0.0598865840793864,-0.063406718563956,-0.277762588129712,0,0.990172494967133,-1.98389517261514,0.3383471654981
DXY.Curncy,0,-0.0129345743983509,-0.117663714993796,0.21520346428107,0.028550119375215,0.0121699438145269,0.00728071635335579,0.0246444720875306,-0.0142489913558857,0.000999902117729152,0,0.103107846042492,0,0,0
SPX.Index,0,0.00500996024664872,0.00732006000351322,0,-0.0259602104704799,0.0165840415488058,0.00314598080012859,0.0145143795367653,-0.00755659162195655,-0.013599427195576,0.0204309652187633,0,0,0,-0.104491720021615
VIX.Index,0,0.0871716147781793,-0.143979547193193,0.309674686557145,-0.167249033257867,0.230545051586518,0.0228713277821391,-0.137017694008693,0.15006214854257,0.00871263887144376,0.518343530606448,0.477021807202132,0,-3.76391824237933,0
