,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.346766789636379,0.0797001922292887,0.0898779018817185,0.198275390985035,0.0915785572268458,0,0.180839077203897,0,0,0.00034988384119128,-0.0758175852927626,0.195027647940444,-0.00969977534750006,0.161976287144804,0,0,-0.0139015635600503
ETH,0.306981345714974,0,-0.142500123686643,0.218853277554138,-0.204686833932631,0.146844116875363,0,0.0379390058495092,0.195812735893741,0.161136506751845,-0.166731471235205,-0.0251349851885595,0.0713518150973588,0,0,0,0,0
XRP,0.793454287376248,0,0,0,-0.578059592098023,-0.359326933225051,-3.46944695195361e-18,-0.264557491073474,1.06900547134193,0,-0.0323318926368901,0.0772026604371836,-0.165208391377063,0,-0.514422486492201,-0.79652804716168,0,0
LTC,0,0.184437562943656,0,0,0,0.0802110515879315,0,0,0,0,0,0,0.0722835406496021,0,0,0,0,0.148268795369998
XMR,0.584242300035007,-0.598252029203392,-0.126612808840536,0.294080609364247,0,-0.0600286092430535,0.0274501987633468,-0.128435083571867,0.425612871704506,0.0987804361528411,-0.201334531028286,0.0999902806926036,0.0521642210138304,0,-0.0420958455244599,0,0,0
ETC,0.146973684539245,1.4062672227148,0.381878208962237,0,0,0,-0.258150221895431,-0.15546573250384,0.27583816131059,-0.47232126044278,0.485978672977094,0.0523541745301833,-0.161697378800234,-0.243072125669213,0,0,0,0.0527320156830212
DASH,0.216670847657207,0,0.347456655045724,0,-0.245463284109997,0.255495690179809,0,0.147285831077958,0,0.0700955674670095,0.187324937670912,0.0601116873858205,0.183481527337681,1.36729974794164,0.314266232638587,0,0,0
XEM,0.321397443987556,0,0.626131277385811,1.91014087800369,-0.386902872882407,-0.579214712648329,1.30917333185044,0,0.830400245950921,-0.0923395115446121,-1.12291458302002,0.303282495376434,-1.09441264909256,-3.21730604759645,-0.779469967503315,0,0,-0.0996386270762315
DOGE,-0.340557463259663,0.489041991379497,0.0388241757696054,-0.196934127524864,0.592133581135831,0.0886750533904225,0.0783540608908724,0.0803871983111014,0,-0.442930817816043,0.261528888477234,-0.132107512293121,-0.000194657778401899,0.503215518923952,0,0,0,-0.0283256495008273
ZEC,0.141406005301592,0.839605814429759,-0.156605540888332,-0.616433621110599,0,-0.179325674120496,0.0166155619254519,-0.126113477008898,0,0,0.515164324004159,0.045799488189859,-0.22178447282634,0.150724989183988,0,0,0,0
XLM,0.355961896994454,-1.19856681156898,-0.244787135091599,0.811052756333881,0,0,0.463400330784401,-0.139199347022737,0.152696696410747,0.673557588696414,0,0.265734208929419,-0.367180520203511,-0.704877149152674,-0.192914698233947,0,0,-0.173753738792277
NEO,-1.49282769677219,-0.08419579962794,0.692361414472545,0.645732715439172,1.98326311719385,0.707540180291675,-0.125822780285689,0.571931627098023,-1.79559285325998,0,0.840946523191925,0,0.205362010193361,0.479728606548829,0.670646022701098,0,0,0
DGB,-0.0880466734799037,0,-0.195703439087931,0.259705900921387,0.46370529957425,-0.147284349109957,0.533776098857819,0,0.867995055023228,1.02583465902962,-0.918887275269793,0.395481523275662,0,-1.03334068948849,0.0267806301688812,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.228694249293395,0,0,-0.0540912484903477,0.180100891009794,-0.0633430195996736,-0.167380087871411,-0.0834478605832109,0,0.0363442649939313,0.0459557533781051,0,0,0,0,0.14793205095867
DXY.Curncy,0,0,-0.115365672925176,0,0,-0.00566077796204933,0.072153736055927,-0.0291122517026098,0,-0.0247447136584003,0,0,-0.0213386697228968,0.125330536261538,0.0145637380081715,0,0,-0.0293828659317627
SPX.Index,0,-0.0122472562603316,0.0335024957996335,0.0425588205475941,-0.00535539576330918,-0.00579545230579634,0.0300791216578481,-0.00643575761073095,-0.0160961216151165,-0.0488708663240687,0,0.00274046884774309,-0.00626247736324486,0.0378328558745659,-0.0197883011617904,0,0,-0.0513427457440666
VIX.Index,-0.290585310315402,-0.091234897750291,0,1.0920281315567,0,-0.131540983205009,0.677797119679548,-0.242117727025838,-0.503804132689837,-0.975044617616101,0,0,-0.39441942772515,1.17706246804768,-0.407170243892264,0,-9.90109944724876,0
