,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,XLM,EOS,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0255289160968948,-0.168455102433613,0,0.0266188523451466,0,0,0,0,0.236551942270224,0,0,0,0,0,0,0,0
ETH,0.0367310263120374,0,0,0.0484791065712372,0.33113902665802,-0.0429396191390649,-0.00153705600521886,0.30089983016046,-0.0445646732851269,0.187560820552295,0.023942776526632,-0.129209616963334,0.100706547947063,0.0886346590963679,0.16755931709351,0,0,0,0,0
BCH,0,0,0,0.279163117823463,0.0634887390006807,0,0,0.00591036962750078,0.0956202357005563,0.143037479835763,0.417963322724789,0,-0.145393374649994,0.136736251348664,-0.248403210287893,0,0,0,0,0
XRP,0,0,0.432663000594031,0,0,0.0728552663897664,0.0624422427396743,0,0.112030896649272,0.103210973554381,0,0,0.343544866595047,0,0.0230185039244927,0,0,0,0,0
LTC,0,0,0,-0.143356566416653,0,-0.0408611687208722,0,0,0,0,0,0,0,0.1209952135386,0.421551364827912,0,0,0,0,0
ADA,-0.398916228282118,0,0,0,-0.683719337384791,0,-0.380873730088225,0.432812867278055,-0.100266309191644,0,0.930364598433099,0.554304596466217,-0.109707096794661,0.289380410805691,0.912498010562813,0,0,0,0,-1.70929276678669
MIOTA,-0.432386225280557,0,0,0,-0.0646699889616173,-0.296406644680116,0,0,0.196891874061555,0.485810167227388,-0.582053614231706,0.662831530636172,-0.350091772245083,0,0.495186591330923,0,0,0,0,0
DASH,0,0,0,-0.0617342878601631,0.148622985090549,0.0432592156724916,-0.138837962157877,0,0.0362746847051826,0.299436974937324,0.244167218171018,0,-0.137617885774746,0.221876142143311,0,0,0,0,0,-0.117524736877695
XEM,0.540980332017521,0,0,-0.0159428679856541,-0.20003645195706,0.16119131211997,0.153718695099292,0,0,0.963292645794779,0.773847916337574,-0.349733970495414,0.517445828102137,0,0.246442043848807,0,0,0,0,0
XMR,0.184576525686809,0.307575544407526,0,0.0230909740293761,0,0.0421499510652887,0.0905983035614379,0,-0.0127910916956739,0,0,0.219302097703198,0,0.188173479474736,0,0,0,0,0,0
BTG,-0.027894284905775,0,0.636600098823056,0,0,-0.00619122788964418,0,0.0942118100862065,0.00472373839582645,0,0,0,0.0875191632434439,0.0537939276911824,0,0,0,0,0,0
XLM,-0.185283314684232,0,0,-0.220528645017136,0.191246866341268,0.299739862942347,0.0535565612665187,0,2.16840434497101e-19,0.690375319812748,0,0,0.172698686682523,0,0,0,0,0,0,0
EOS,-0.175529751576035,1.87330850336511,-0.177799562976453,0.155648568524897,-0.495805315521565,-0.0521596691566955,-0.0283245550891243,0.118646205583917,0.154059123336685,-0.621428530898906,0,0.898642372686587,0,-0.418267608914292,-0.549956129085858,0,0,0,0,0
NEO,0,0.199811604741937,0.501418627963649,0,1.73472347597681e-18,-0.0189527702360814,-0.0604988160932046,0,-0.0169471382495042,0,0.233025176209721,0,0,0,0.191349153638134,0,0,0,0,0
ETC,-0.110859055149619,0.407486045411996,0,0,0.141034952730596,0.312082196504967,0.113684261471501,-0.547126806581205,0.0889046473863885,0.0723116640220122,-0.052450637886938,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.03865312243836,0,0,-0.0298477241074757,0.0104394981001339,0,0.0121560244263005,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0198842978023455,0.026426400344377,0,0,0.0283364215087221,0.0209445366863841,0,0.0220751563925123,0.0612016895978411,0,0,-0.00264455225047616,-0.00710446967866632,-0.125458871861855,0,0,0,0,-0.0488367611105203
DXY.Curncy,0.00483785034685801,0.0127539957390591,-0.0115134101354949,-0.00333909330188055,0,0.00410065782608376,0.00508536903777005,0.00652717012467695,0.00297966615199109,0,-0.00555671421876169,8.92056225052745e-05,-0.00622676706533973,-0.00525694798328551,-0.0139261831386489,0.0333179976676331,0,0,0,-0.0226448410445047
SPX.Index,0,0,0,0.000142574547718188,0,0.00511393209738028,0.00221838535684406,0.0160156176721305,0.000152601144468645,0,0,-0.01097654986775,0.00292863766158421,0,0,0,0,0,0,-0.0329703627565573
VIX.Index,-0.218954463715396,0,-0.218714235126182,0.00463236208187025,-0.447420812164401,-0.420526775603113,-0.136721212248388,0.363964871500987,-0.0838846891370236,-0.0844078399425218,0.579760172784884,0.255492109553749,0.0226620127846776,0,0.680475534516406,-0.361279301620514,0,0,0,0
