,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0165640826902134,-0.0527847633755172,0,0,0.23616155040465,0.212596868512134,-0.129593883980247,0,0.109165087505898,0.0158175835123812,0,0.0840986779239913,0,0,-0.041090165733188,-0.156277346334083,0,0,-0.0110216559605579
ETH,0,0,0.241087994128454,0,0,0.100208374691982,0,0,0,0.0040563920397606,0.0286315205866634,0,0.305236414031942,0.163565480818056,0,0.0445259329185324,0,0,0,-0.0608580437806002
XRP,0,0.145903154094156,0,0.133522680673138,0.00251440959752671,0.112508820011962,0.12189263686442,0,0.140182725279803,0,0.0856154492625631,0,0,-6.93889390390723e-18,0,0,0,0,0,0
BCH,0,-0.1914485365455,0.22929592664864,0,0.325177298749018,0.199553951577395,0,0,-0.0121642066016138,0,-0.0720306360864118,0,0.14118072215797,0.352427899295118,0.0501907396411771,-0.0304425129089583,0,0,0,-0.0357516250174305
BSV,0,0,0,0.986610818880564,0,0,0.0868987235511479,0,6.93889390390723e-18,-0.0472954043222385,0,0,0,0,0,0,0,0,0,0.0359387074509495
LTC,0.675477487650894,0.352160251074688,-1.38777878078145e-17,0,0.0335512327248955,0,0,0,-0.0697544881161668,-0.117768105056678,0.0475520689810394,0,0.17945555801475,0.322630866316306,-0.00153678526395037,-0.113037285341378,0,0,0,-0.025117942451456
EOS,0,0.224732115716378,0.0462500612006813,0.626643229916683,0.0102225297292567,0,0,0.131914391921532,-0.258548549538908,0,0.205484826148364,0,0,0.0757323985566306,-0.0311161743639736,-0.269582705171134,-0.097369892385775,0,0,0
BNB,0,0,0,0,0.172443109405467,0,0.106119140143283,0,0.108466816506099,0,0,0,0.245029394643396,0,0.273632398324373,0,0,0,0,-0.0175543732690461
XTZ,0,-1.00221117693857,-0.181022440967929,-0.871031568488062,0.849392754520587,0,-1.6294124832639,1.0770016515612,0,0.73270335034849,1.0823998293336,0.991951785564682,0.223422086644848,0.544182534032352,-0.349197794910829,-1.38777878078145e-17,-0.913229403009012,0,0,0.15022592891868
LINK,1.42351635863902,0.013418900295012,0.162061077801291,0.909050667783401,-0.728823947643288,0,0,0,0.482957320692052,0,-1.05147571729481,0,0,0,0.0947180235561843,0.00624629559214333,0.727754844725075,0,0,-0.123040765360838
ADA,0,0.170124595554217,0.259028470643561,0,-0.225689274539167,0.114841319823925,0.470185720046912,0,0.277481712117039,-0.262403734657135,0,0,0,0.0035277952338175,0.0652300197215329,0.0650105008097111,0.335220444868295,0,0,-0.0335931985004779
XLM,0,0,0.3037927647998,0.285387768384977,0,-0.10975832719541,0.219277905461946,0,0.319286948842916,0,0,0,0,0.065891275254515,0.00120931551350634,-0.0734652411308662,0,0,0,0
XMR,0,0,0,0,-0.207153238766468,0.198561249808522,0.311467899529213,0,0.157155867295969,0,0.324720665330626,0,0,0.0828289549822488,0.0504937070235572,0,-0.0970844171910874,0,0,0.0218692606747162
TRX,0,0,0.248545202928465,0.288853844349867,0.10857841807637,0.137610869931261,0.132195983357617,0,0,-0.00187602844678395,0.171308567003918,0,0,0,0.199143101729851,0.0500276836921421,0,0,0,0.0717320744529263
HT,0.436945372608787,0,-0.321217708011112,0.644748717658869,0,-0.462215974240346,-1.58438864867883,0.748090309628742,-0.449901527951188,0.164820751310971,1.30767100506691,0.538934600114266,0.1729739482535,0,0,-0.420408772330456,0,0,0,0
BV010082.Index,-1.31454731087457,1.10462263949578,-0.469190317076105,1.09982293422805,0,0,-0.27772726811433,-1.87656941475832,0,0.296625906526186,1.5136865862212,-0.918803540260733,-0.421692716191638,-0.0286986988674246,0,0,0,0,0,-0.18310090908171
CVIX.Index,-0.345455000259263,0,-0.297580272416421,-0.0772922888211787,0.203796446335925,0,-0.569905146038603,0,-0.392459065565576,0.283301337202827,0.651167242167029,0.0660944396400101,0,0.464132840789288,-0.0800880279901274,-0.183046944774679,0,0,0,0.0658025749972476
DXY.Curncy,0,0,-0.0145837035156387,0,0.0177854855024366,0,0,-0.0642111727245552,0,0.00652478953099988,0,0.0290958163407349,0,0,0.0233153714789906,0,0.0141904350289466,0,0,-0.0238545882303091
SPX.Index,0,0.0274529800301098,-0.0516064318647866,-0.0943207440303964,0.029473023947074,0.138753261831021,0,-0.0229184945880224,0,-0.04745752525444,0,0,0,0,0.0380075217085326,0.0176960061534217,0.0445137421231591,0,0,-0.12316405157271
VIX.Index,0,0.15712377753151,-0.236787206159778,-0.438515283127359,0,0.342235998535697,0,-0.00181377844596688,0.222435541079456,-0.496657554873711,0,-0.639685755906461,0.35118204712869,0.601427180512493,0,0.0711592784926319,0.412454036881052,0,-6.25839829654096,0
